browser position chr9:21974422-22009512
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-504A18.1 (1x)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974422	21974797	0
chr9	21974797	21974798	4
chr9	21974798	21974807	5
chr9	21974807	21974809	7
chr9	21974809	21974811	10
chr9	21974811	21974821	11
chr9	21974821	21974822	14
chr9	21974822	21974828	16
chr9	21974828	21974833	18
chr9	21974833	21974848	19
chr9	21974848	21974849	22
chr9	21974849	21974859	23
chr9	21974859	21974862	22
chr9	21974862	21974864	21
chr9	21974864	21974871	20
chr9	21974871	21974874	18
chr9	21974874	21974898	15
chr9	21974898	21974900	13
chr9	21974900	21974908	10
chr9	21974908	21974920	8
chr9	21974920	21974923	7
chr9	21974923	21974930	5
chr9	21974930	21974935	4
chr9	21974935	21974940	3
chr9	21974940	21974943	1
chr9	21974943	21975165	0
chr9	21975165	21975167	2
chr9	21975167	21975168	8
chr9	21975168	21975169	9
chr9	21975169	21975170	10
chr9	21975170	21975172	12
chr9	21975172	21975226	14
chr9	21975226	21975227	13
chr9	21975227	21975230	12
chr9	21975230	21975231	9
chr9	21975231	21975234	8
chr9	21975234	21995319	0
chr9	21995319	21995320	1
chr9	21995320	21995321	2
chr9	21995321	21995325	3
chr9	21995325	21995327	4
chr9	21995327	21995332	5
chr9	21995332	21995335	6
chr9	21995335	21995345	7
chr9	21995345	21995393	8
chr9	21995393	21995398	7
chr9	21995398	21995399	6
chr9	21995399	21995401	5
chr9	21995401	21995403	4
chr9	21995403	21995420	1
chr9	21995420	21995430	3
chr9	21995430	21995441	4
chr9	21995441	21995443	5
chr9	21995443	21995444	4
chr9	21995444	21995445	6
chr9	21995445	21995461	8
chr9	21995461	21995466	9
chr9	21995466	21995468	11
chr9	21995468	21995469	13
chr9	21995469	21995475	14
chr9	21995475	21995479	15
chr9	21995479	21995482	16
chr9	21995482	21995491	17
chr9	21995491	21995492	18
chr9	21995492	21995498	19
chr9	21995498	21995499	20
chr9	21995499	21995500	19
chr9	21995500	21995504	18
chr9	21995504	21995506	17
chr9	21995506	21995507	20
chr9	21995507	21995508	21
chr9	21995508	21995510	23
chr9	21995510	21995511	25
chr9	21995511	21995512	27
chr9	21995512	21995513	28
chr9	21995513	21995517	31
chr9	21995517	21995522	32
chr9	21995522	21995523	34
chr9	21995523	21995540	36
chr9	21995540	21995542	35
chr9	21995542	21995544	34
chr9	21995544	21995547	33
chr9	21995547	21995548	31
chr9	21995548	21995553	30
chr9	21995553	21995557	29
chr9	21995557	21995559	28
chr9	21995559	21995562	26
chr9	21995562	21995569	25
chr9	21995569	21995572	24
chr9	21995572	21995575	23
chr9	21995575	21995584	22
chr9	21995584	21995590	21
chr9	21995590	21995593	20
chr9	21995593	21995594	19
chr9	21995594	21995595	18
chr9	21995595	21995596	17
chr9	21995596	21995598	16
chr9	21995598	21995599	14
chr9	21995599	21995603	7
chr9	21995603	21995604	1
chr9	21995604	22009512	0
