browser position chr9:21974703-22009546
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='ZEB2-AS1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974703	21974703	0
chr9	21974703	21974704	3
chr9	21974704	21974705	4
chr9	21974703	21974709	4
chr9	21974709	21974713	5
chr9	21974713	21974714	9
chr9	21974714	21974715	11
chr9	21974715	21974716	14
chr9	21974716	21974717	16
chr9	21974717	21974718	17
chr9	21974718	21974719	18
chr9	21974719	21974722	19
chr9	21974722	21974726	21
chr9	21974726	21974727	24
chr9	21974727	21974730	25
chr9	21974730	21974732	26
chr9	21974732	21974736	27
chr9	21974736	21974737	28
chr9	21974737	21974739	29
chr9	21974739	21974751	30
chr9	21974751	21974753	31
chr9	21974753	21974754	32
chr9	21974754	21974755	34
chr9	21974755	21974757	38
chr9	21974757	21974759	40
chr9	21974759	21974762	41
chr9	21974762	21974764	42
chr9	21974764	21974766	44
chr9	21974766	21974767	45
chr9	21974767	21974770	47
chr9	21974770	21974771	48
chr9	21974771	21974782	49
chr9	21974782	21974783	48
chr9	21974783	21974784	45
chr9	21974784	21974785	44
chr9	21974785	21974788	45
chr9	21974788	21974789	46
chr9	21974789	21974790	47
chr9	21974790	21974791	44
chr9	21974791	21974795	41
chr9	21974795	21974796	48
chr9	21974796	21974797	51
chr9	21974797	21974798	56
chr9	21974798	21974799	57
chr9	21974799	21974802	59
chr9	21974802	21974803	62
chr9	21974803	21974804	66
chr9	21974804	21974805	64
chr9	21974805	21974806	66
chr9	21974806	21974807	69
chr9	21974807	21974808	75
chr9	21974808	21974809	77
chr9	21974809	21974810	79
chr9	21974810	21974811	83
chr9	21974811	21974812	89
chr9	21974812	21974813	93
chr9	21974813	21974814	94
chr9	21974814	21974816	95
chr9	21974816	21974817	98
chr9	21974817	21974818	99
chr9	21974818	21974819	98
chr9	21974819	21974820	99
chr9	21974820	21974821	102
chr9	21974821	21974822	100
chr9	21974822	21974823	101
chr9	21974823	21974825	103
chr9	21974825	21974826	102
chr9	21974826	21974827	103
chr9	21974827	21974828	108
chr9	21974828	21974830	105
chr9	21974830	21974831	107
chr9	21974831	21974832	111
chr9	21974832	21974833	112
chr9	21974833	21974834	114
chr9	21974834	21974835	115
chr9	21974835	21974836	122
chr9	21974836	21974837	123
chr9	21974837	21974840	124
chr9	21974840	21974846	126
chr9	21974846	21974847	129
chr9	21974847	21974848	130
chr9	21974848	21974849	126
chr9	21974849	21974851	130
chr9	21974851	21974852	132
chr9	21974852	21974854	131
chr9	21974854	21974855	129
chr9	21974855	21974856	132
chr9	21974856	21974857	135
chr9	21974857	21974858	134
chr9	21974858	21974861	132
chr9	21974861	21974862	131
chr9	21974862	21974869	129
chr9	21974869	21974874	127
chr9	21974874	21974875	121
chr9	21974875	21974877	119
chr9	21974877	21974883	118
chr9	21974883	21974884	117
chr9	21974884	21974885	114
chr9	21974885	21974886	113
chr9	21974886	21974887	112
chr9	21974887	21974890	111
chr9	21974890	21974892	106
chr9	21974892	21974893	105
chr9	21974893	21974894	102
chr9	21974894	21974895	101
chr9	21974895	21974896	100
chr9	21974896	21974897	99
chr9	21974897	21974898	96
chr9	21974898	21974899	87
chr9	21974899	21974900	83
chr9	21974900	21974901	76
chr9	21974901	21974903	73
chr9	21974903	21974904	71
