browser position chr9:21974439-22009539
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AC005537.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974439	21974699	0
chr9	21974699	21974700	1
chr9	21974700	21974702	2
chr9	21974702	21974703	3
chr9	21974703	21974714	4
chr9	21974714	21974719	5
chr9	21974719	21974724	6
chr9	21974724	21974727	7
chr9	21974727	21974730	10
chr9	21974730	21974732	12
chr9	21974732	21974733	13
chr9	21974733	21974740	14
chr9	21974740	21974754	15
chr9	21974754	21974757	16
chr9	21974757	21974761	17
chr9	21974761	21974769	16
chr9	21974769	21974772	15
chr9	21974772	21974779	14
chr9	21974779	21974782	13
chr9	21974782	21974787	11
chr9	21974787	21974790	10
chr9	21974790	21974791	9
chr9	21974791	21974792	8
chr9	21974792	21974795	7
chr9	21974795	21974797	6
chr9	21974797	21974801	7
chr9	21974801	21974803	9
chr9	21974803	21974804	10
chr9	21974804	21974805	9
chr9	21974805	21974807	10
chr9	21974807	21974808	11
chr9	21974808	21974809	13
chr9	21974809	21974812	15
chr9	21974812	21974814	13
chr9	21974814	21974815	14
chr9	21974815	21974817	15
chr9	21974817	21974820	17
chr9	21974820	21974822	18
chr9	21974822	21974827	19
chr9	21974827	21974828	21
chr9	21974828	21974829	22
chr9	21974829	21974830	23
chr9	21974830	21974834	24
chr9	21974834	21974835	25
chr9	21974835	21974838	26
chr9	21974838	21974841	28
chr9	21974841	21974845	29
chr9	21974845	21974847	28
chr9	21974847	21974848	29
chr9	21974848	21974849	30
chr9	21974849	21974854	31
chr9	21974854	21974856	32
chr9	21974856	21974860	31
chr9	21974860	21974861	32
chr9	21974861	21974862	31
chr9	21974862	21974866	30
chr9	21974866	21974867	29
chr9	21974867	21974868	28
chr9	21974868	21974869	29
chr9	21974869	21974871	28
chr9	21974871	21974872	26
