browser position chr9:21974712-22009548
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-343N15.5 (1x)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974712	21974712	0
chr9	21974712	21974715	2
chr9	21974715	21974716	3
chr9	21974716	21974718	4
chr9	21974718	21974730	5
chr9	21974730	21974738	6
chr9	21974738	21974743	7
chr9	21974743	21974754	8
chr9	21974754	21974756	9
chr9	21974756	21974772	10
chr9	21974772	21974781	11
chr9	21974781	21974790	12
chr9	21974790	21974794	13
chr9	21974794	21974797	14
chr9	21974797	21974798	15
chr9	21974798	21974803	17
chr9	21974803	21974805	18
chr9	21974805	21974806	19
chr9	21974806	21974812	20
chr9	21974812	21974819	21
chr9	21974819	21974822	22
chr9	21974822	21974839	23
chr9	21974839	21974841	22
chr9	21974841	21974849	21
chr9	21974849	21974852	20
chr9	21974852	21974865	19
chr9	21974865	21974880	18
chr9	21974880	21974883	17
chr9	21974883	21974890	16
chr9	21974890	21974898	15
chr9	21974898	21974911	14
chr9	21974911	21974916	13
chr9	21974916	21974920	12
chr9	21974920	21974921	11
chr9	21974921	21974923	10
chr9	21974923	21974925	9
chr9	21974925	21974939	8
chr9	21974939	21974940	7
chr9	21974940	21974943	6
chr9	21974943	21974945	5
chr9	21974945	21974969	1
chr9	21974969	21993790	0
chr9	21993790	21993791	2
chr9	21993791	21993792	8
chr9	21993792	21993799	11
chr9	21993799	21993800	18
chr9	21993800	21993802	20
chr9	21993802	21993845	21
chr9	21993845	21993846	19
chr9	21993846	21993848	18
chr9	21993848	21993850	16
chr9	21993850	21993851	14
chr9	21993851	21993852	10
chr9	21993852	21993855	7
chr9	21993855	21993858	2
chr9	21993858	21993898	1
chr9	21993898	21995076	0
chr9	21995076	21995085	3
chr9	21995085	21995089	4
chr9	21995089	21995094	5
chr9	21995094	21995100	6
chr9	21995100	21995108	9
chr9	21995108	21995109	11
chr9	21995109	21995110	13
chr9	21995110	21995117	14
chr9	21995117	21995123	15
chr9	21995123	21995172	16
chr9	21995172	21995199	17
chr9	21995199	21995203	16
chr9	21995203	21995204	13
chr9	21995204	21995205	12
chr9	21995205	21995240	10
chr9	21995240	21995244	9
chr9	21995244	21995245	6
chr9	21995245	21995246	5
chr9	21995246	21995247	4
chr9	21995247	21995248	3
chr9	21995248	21995249	2
chr9	21995249	21995631	0
chr9	21995631	21995632	3
chr9	21995632	21995633	4
chr9	21995633	21995634	5
chr9	21995634	21995638	6
chr9	21995638	21995640	7
chr9	21995640	21995642	8
chr9	21995642	21995646	9
chr9	21995646	21995659	10
chr9	21995659	21995666	11
chr9	21995666	21995674	12
chr9	21995674	21995683	13
chr9	21995683	21995688	14
chr9	21995688	21995704	15
chr9	21995704	21995722	14
chr9	21995722	21995725	13
chr9	21995725	21995744	12
chr9	21995744	21995776	11
chr9	21995776	21995777	9
chr9	21995777	21995779	8
chr9	21995779	21995780	7
chr9	21995780	21995796	6
chr9	21995796	21995811	5
chr9	21995811	21995817	4
chr9	21995817	21995819	3
chr9	21995819	21995820	2
chr9	21995820	21995821	1
chr9	21995821	22005965	0
chr9	22005965	22005966	1
chr9	22005966	22005967	2
chr9	22005967	22005971	3
chr9	22005971	22005974	4
chr9	22005974	22005975	6
chr9	22005975	22005976	7
chr9	22005976	22005978	8
chr9	22005978	22005987	10
chr9	22005987	22006000	14
chr9	22006000	22006002	15
chr9	22006002	22006004	16
chr9	22006004	22006005	19
chr9	22006005	22006006	22
chr9	22006006	22006008	23
chr9	22006008	22006012	24
chr9	22006012	22006014	26
chr9	22006014	22006018	27
chr9	22006018	22006030	28
chr9	22006030	22006031	29
chr9	22006031	22006032	33
chr9	22006032	22006033	34
chr9	22006033	22006042	36
chr9	22006042	22006043	37
chr9	22006043	22006044	38
chr9	22006044	22006045	39
chr9	22006045	22006046	40
chr9	22006046	22006048	41
chr9	22006048	22006051	42
chr9	22006051	22006052	43
chr9	22006052	22006060	44
chr9	22006060	22006062	45
chr9	22006062	22006082	46
chr9	22006082	22006100	45
chr9	22006100	22006101	44
chr9	22006101	22006102	43
chr9	22006102	22006112	41
chr9	22006112	22006116	40
chr9	22006116	22006117	39
chr9	22006117	22006118	36
chr9	22006118	22006119	32
chr9	22006119	22006130	31
chr9	22006130	22006131	32
chr9	22006131	22006132	31
chr9	22006132	22006133	30
chr9	22006133	22006136	29
chr9	22006136	22006137	30
chr9	22006137	22006138	32
chr9	22006138	22006141	30
chr9	22006141	22006142	29
chr9	22006142	22006145	28
chr9	22006145	22006151	27
chr9	22006151	22006152	26
chr9	22006152	22006153	25
chr9	22006153	22006154	26
chr9	22006154	22006155	23
chr9	22006155	22006157	22
chr9	22006157	22006159	23
chr9	22006159	22006174	17
chr9	22006174	22006175	15
chr9	22006175	22006180	13
chr9	22006180	22006182	12
chr9	22006182	22006183	11
chr9	22006183	22006184	9
chr9	22006184	22006190	8
chr9	22006190	22006202	9
chr9	22006202	22006238	10
chr9	22006238	22006269	9
chr9	22006269	22006278	8
chr9	22006278	22006279	7
chr9	22006279	22006287	6
chr9	22006287	22006295	5
chr9	22006295	22006308	3
chr9	22006308	22006319	2
chr9	22006319	22006325	1
chr9	22006325	22009013	0
chr9	22009013	22009015	3
chr9	22009015	22009016	4
chr9	22009016	22009017	5
chr9	22009017	22009019	8
chr9	22009019	22009024	9
chr9	22009024	22009026	11
chr9	22009026	22009111	12
chr9	22009111	22009112	11
chr9	22009112	22009129	10
chr9	22009129	22009150	9
chr9	22009150	22009157	8
chr9	22009157	22009162	6
chr9	22009162	22009164	5
chr9	22009164	22009165	4
chr9	22009165	22009168	3
chr9	22009168	22009169	1
chr9	22009169	22009372	0
chr9	22009372	22009374	1
chr9	22009374	22009377	2
chr9	22009377	22009378	5
chr9	22009378	22009379	6
chr9	22009379	22009394	7
chr9	22009394	22009395	8
chr9	22009395	22009397	13
chr9	22009397	22009400	14
chr9	22009400	22009409	15
chr9	22009409	22009413	16
chr9	22009413	22009429	18
chr9	22009429	22009447	19
chr9	22009447	22009499	20
chr9	22009499	22009501	19
chr9	22009501	22009503	18
chr9	22009503	22009511	17
chr9	22009511	22009513	16
chr9	22009513	22009520	12
chr9	22009520	22009538	11
chr9	22009538	22009539	10
chr9	22009539	22009540	7
chr9	22009540	22009543	6
chr9	22009543	22009548	0
