browser position chr9:21974703-22009665
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-37N22.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974703	21974788	0
chr9	21974788	21974799	1
chr9	21974799	21974802	2
chr9	21974802	21974813	3
chr9	21974813	21974816	4
chr9	21974816	21974825	5
chr9	21974825	21974826	6
chr9	21974826	21974837	7
chr9	21974837	21974844	8
chr9	21974844	21974846	9
chr9	21974846	21974851	10
chr9	21974851	21974898	11
chr9	21974898	21974900	10
chr9	21974900	21974901	9
chr9	21974901	21974917	8
chr9	21974917	21974923	7
chr9	21974923	21974930	6
chr9	21974930	21974931	5
chr9	21974931	21974934	4
chr9	21974934	21974940	2
chr9	21974940	21977334	0
chr9	21977334	21977336	8
chr9	21977336	21977338	9
chr9	21977338	21977344	11
chr9	21977344	21977384	12
chr9	21977384	21977385	11
chr9	21977385	21977391	10
chr9	21977391	21977394	9
chr9	21977394	21977395	6
chr9	21977395	21977396	3
chr9	21977396	21977398	2
chr9	21977398	21977403	1
chr9	21977403	21989402	0
chr9	21989402	21989411	1
chr9	21989411	21989412	3
chr9	21989412	21989417	4
chr9	21989417	21989419	5
chr9	21989419	21989427	6
chr9	21989427	21989478	7
chr9	21989478	21989486	6
chr9	21989486	21989502	5
chr9	21989502	21989509	4
chr9	21989509	21989511	3
chr9	21989511	21989516	1
chr9	21989516	21994430	0
chr9	21994430	21994433	1
chr9	21994433	21994435	2
chr9	21994435	21994436	4
chr9	21994436	21994442	5
chr9	21994442	21994446	6
chr9	21994446	21994458	8
chr9	21994458	21994460	9
chr9	21994460	21994467	15
chr9	21994467	21994525	16
chr9	21994525	21994530	14
chr9	21994530	21994531	12
chr9	21994531	21994536	10
chr9	21994536	21994537	8
chr9	21994537	21994541	7
chr9	21994541	21994548	3
chr9	21994548	21994550	1
chr9	21994550	21994574	2
chr9	21994574	21994582	3
chr9	21994582	21994584	5
chr9	21994584	21994590	6
chr9	21994590	21994599	7
chr9	21994599	21994601	8
chr9	21994601	21994603	13
chr9	21994603	21994615	14
chr9	21994615	21994617	19
chr9	21994617	21994629	20
chr9	21994629	21994638	19
chr9	21994638	21994642	18
chr9	21994642	21994643	17
chr9	21994643	21994647	13
chr9	21994647	21994669	14
chr9	21994669	21994679	13
chr9	21994679	21994680	11
chr9	21994680	21994684	9
chr9	21994684	21994691	8
chr9	21994691	21994695	7
chr9	21994695	21994697	6
chr9	21994697	21994703	5
chr9	21994703	21994707	3
chr9	21994707	21994709	2
chr9	21994709	21994716	1
chr9	21994716	21995435	0
chr9	21995435	21995449	1
chr9	21995449	21995457	2
chr9	21995457	21995469	3
chr9	21995469	21995480	4
chr9	21995480	21995487	6
chr9	21995487	21995491	7
chr9	21995491	21995496	8
chr9	21995496	21995505	9
chr9	21995505	21995511	10
chr9	21995511	21995522	16
chr9	21995522	21995537	20
chr9	21995537	21995541	21
chr9	21995541	21995555	20
chr9	21995555	21995556	18
chr9	21995556	21995559	17
chr9	21995559	21995562	15
chr9	21995562	21995564	14
chr9	21995564	21995565	13
chr9	21995565	21995571	11
chr9	21995571	21995573	10
chr9	21995573	21995575	8
chr9	21995575	21995596	6
chr9	21995596	21995597	5
chr9	21995597	21995598	4
chr9	21995598	21995599	3
chr9	21995599	21995603	2
chr9	21995603	21995629	0
chr9	21995629	21995630	1
chr9	21995630	21995631	3
chr9	21995631	21995633	5
chr9	21995633	21995634	12
chr9	21995634	21995636	13
chr9	21995636	21995639	14
chr9	21995639	21995645	17
chr9	21995645	21995646	19
chr9	21995646	21995647	21
chr9	21995647	21995648	22
chr9	21995648	21995651	23
chr9	21995651	21995655	24
chr9	21995655	21995660	25
chr9	21995660	21995666	26
chr9	21995666	21995674	27
chr9	21995674	21995682	29
chr9	21995682	21995684	30
chr9	21995684	21995690	28
chr9	21995690	21995696	29
chr9	21995696	21995698	28
chr9	21995698	21995702	27
chr9	21995702	21995705	26
chr9	21995705	21995706	25
chr9	21995706	21995707	26
chr9	21995707	21995709	27
chr9	21995709	21995710	25
chr9	21995710	21995717	24
chr9	21995717	21995720	23
chr9	21995720	21995721	22
chr9	21995721	21995723	19
chr9	21995723	21995725	17
chr9	21995725	21995734	16
chr9	21995734	21995736	15
chr9	21995736	21995737	12
chr9	21995737	21995746	11
chr9	21995746	21995749	10
chr9	21995749	21995750	9
chr9	21995750	21995751	8
chr9	21995751	21995754	10
chr9	21995754	21995757	8
chr9	21995757	21995786	7
chr9	21995786	21995797	6
chr9	21995797	21995802	5
chr9	21995802	21995804	4
chr9	21995804	21995809	3
chr9	21995809	21995820	1
chr9	21995820	22003272	0
chr9	22003272	22003273	1
chr9	22003273	22003274	8
chr9	22003274	22003335	10
chr9	22003335	22003341	9
chr9	22003341	22003342	1
chr9	22003342	22009022	0
chr9	22009022	22009024	1
chr9	22009024	22009072	2
chr9	22009072	22009075	3
chr9	22009075	22009076	4
chr9	22009076	22009089	5
chr9	22009089	22009105	4
chr9	22009105	22009167	3
chr9	22009167	22009168	2
chr9	22009168	22009169	1
chr9	22009169	22009390	0
chr9	22009390	22009393	1
chr9	22009393	22009396	2
chr9	22009396	22009402	3
chr9	22009402	22009410	6
chr9	22009410	22009416	7
chr9	22009416	22009429	8
chr9	22009429	22009430	10
chr9	22009430	22009431	11
chr9	22009431	22009434	13
chr9	22009434	22009437	14
chr9	22009437	22009439	15
chr9	22009439	22009453	16
chr9	22009453	22009467	15
chr9	22009467	22009479	14
chr9	22009479	22009486	13
chr9	22009486	22009488	12
chr9	22009488	22009492	11
chr9	22009492	22009495	8
chr9	22009495	22009497	7
chr9	22009497	22009504	6
chr9	22009504	22009509	5
chr9	22009509	22009517	4
chr9	22009517	22009520	3
chr9	22009520	22009531	2
chr9	22009531	22009535	1
chr9	22009535	22009665	0
