browser position chr9:21974715-22009548
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='TINCR (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974715	21974715	0
chr9	21974715	21974716	4
chr9	21974716	21974717	5
chr9	21974715	21974719	5
chr9	21974719	21974720	6
chr9	21974720	21974723	7
chr9	21974723	21974725	8
chr9	21974725	21974726	9
chr9	21974726	21974751	12
chr9	21974751	21974760	13
chr9	21974760	21974772	14
chr9	21974772	21974774	15
chr9	21974774	21974790	14
chr9	21974790	21974796	15
chr9	21974796	21974797	16
chr9	21974797	21974803	17
chr9	21974803	21974804	16
chr9	21974804	21974806	17
chr9	21974806	21974809	18
chr9	21974809	21974811	19
chr9	21974811	21974814	22
chr9	21974814	21974816	23
chr9	21974816	21974817	22
chr9	21974817	21974821	23
chr9	21974821	21974824	24
chr9	21974824	21974825	23
chr9	21974825	21974831	22
chr9	21974831	21974834	23
chr9	21974834	21974837	25
chr9	21974837	21974840	26
chr9	21974840	21974847	25
chr9	21974847	21974850	24
chr9	21974850	21974854	23
chr9	21974854	21974866	21
chr9	21974866	21974886	20
chr9	21974886	21974894	19
chr9	21974894	21974896	18
chr9	21974896	21974898	17
chr9	21974898	21974911	16
chr9	21974911	21974914	15
chr9	21974914	21974916	14
chr9	21974916	21974917	13
chr9	21974917	21974921	10
chr9	21974921	21974925	9
chr9	21974925	21974930	8
chr9	21974930	21974937	6
chr9	21974937	21974939	5
chr9	21974939	21974943	4
chr9	21974943	21974945	2
chr9	21974945	21989998	0
chr9	21989998	21990001	1
chr9	21990001	21990002	2
chr9	21990002	21990004	3
chr9	21990004	21990012	4
chr9	21990012	21990016	5
chr9	21990016	21990022	7
chr9	21990022	21990025	8
chr9	21990025	21990026	9
chr9	21990026	21990039	10
chr9	21990039	21990081	11
chr9	21990081	21990096	10
chr9	21990096	21990098	9
chr9	21990098	21990107	8
