browser position chr9:21974619-22009504
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP5-892K4.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974619	21974802	0
chr9	21974802	21974805	2
chr9	21974805	21974806	3
chr9	21974806	21974807	4
chr9	21974807	21974809	6
chr9	21974809	21974814	7
chr9	21974814	21974816	9
chr9	21974816	21974817	10
chr9	21974817	21974827	11
chr9	21974827	21974837	12
chr9	21974837	21974844	13
chr9	21974844	21974854	15
chr9	21974854	21974858	13
chr9	21974858	21974861	12
chr9	21974861	21974865	10
chr9	21974865	21974867	9
chr9	21974867	21974868	6
chr9	21974868	21974886	5
chr9	21974886	21974888	6
chr9	21974888	21974893	5
chr9	21974893	21974909	4
chr9	21974909	21974936	2
chr9	21974936	21974942	1
chr9	21974942	21975160	0
chr9	21975160	21975163	1
chr9	21975163	21975167	2
chr9	21975167	21975169	6
chr9	21975169	21975171	9
chr9	21975171	21975172	11
chr9	21975172	21975177	12
chr9	21975177	21975180	15
chr9	21975180	21975181	16
chr9	21975181	21975184	18
chr9	21975184	21975217	19
chr9	21975217	21975218	15
chr9	21975218	21975221	14
chr9	21975221	21975222	13
chr9	21975222	21975225	12
chr9	21975225	21975227	10
chr9	21975227	21975230	7
chr9	21975230	21975231	6
chr9	21975231	21975232	4
chr9	21975232	21975234	3
chr9	21975234	21975235	1
chr9	21975235	21986942	0
chr9	21986942	21986943	1
chr9	21986943	21986944	2
chr9	21986944	21986949	3
chr9	21986949	21986956	4
chr9	21986956	21986957	5
chr9	21986957	21986959	7
chr9	21986959	21986960	8
chr9	21986960	21986965	11
chr9	21986965	21986966	12
chr9	21986966	21986967	15
chr9	21986967	21986968	17
chr9	21986968	21986969	18
chr9	21986969	21986970	20
chr9	21986970	21986995	21
chr9	21986995	21986998	20
chr9	21986998	21987007	19
chr9	21987007	21987009	18
chr9	21987009	21987011	17
chr9	21987011	21987012	15
chr9	21987012	21987015	13
chr9	21987015	21987016	11
chr9	21987016	21987018	8
chr9	21987018	21987019	7
chr9	21987019	21987020	1
chr9	21987020	21994635	0
chr9	21994635	21994636	2
chr9	21994636	21994641	3
chr9	21994641	21994644	4
chr9	21994644	21994646	5
chr9	21994646	21994647	8
chr9	21994647	21994651	9
chr9	21994651	21994669	10
chr9	21994669	21994680	12
chr9	21994680	21994697	14
chr9	21994697	21994698	13
chr9	21994698	21994699	11
chr9	21994699	21994701	8
chr9	21994701	21994705	7
chr9	21994705	21994713	5
chr9	21994713	21994731	4
chr9	21994731	21994735	2
chr9	21994735	21994750	1
chr9	21994750	21995306	0
chr9	21995306	21995307	1
chr9	21995307	21995316	2
chr9	21995316	21995321	3
chr9	21995321	21995324	4
chr9	21995324	21995326	5
chr9	21995326	21995327	6
chr9	21995327	21995329	8
chr9	21995329	21995331	11
chr9	21995331	21995333	13
chr9	21995333	21995334	14
chr9	21995334	21995335	16
chr9	21995335	21995336	18
