browser position chr9:21974625-22009508
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='LINC00966 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974625	21974713	0
chr9	21974713	21974715	1
chr9	21974715	21974719	2
chr9	21974719	21974721	6
chr9	21974721	21974723	7
chr9	21974723	21974724	8
chr9	21974724	21974735	9
chr9	21974735	21974755	11
chr9	21974755	21974763	12
chr9	21974763	21974773	11
chr9	21974773	21974774	10
chr9	21974774	21974776	11
chr9	21974776	21974779	10
chr9	21974779	21974781	9
chr9	21974781	21974785	8
chr9	21974785	21974792	6
chr9	21974792	21974793	4
chr9	21974793	21974796	2
chr9	21974796	21974797	4
chr9	21974797	21974802	5
chr9	21974802	21974807	6
chr9	21974807	21974810	7
chr9	21974810	21974812	9
chr9	21974812	21974816	10
chr9	21974816	21974822	12
chr9	21974822	21974823	13
chr9	21974823	21974828	14
chr9	21974828	21974829	16
chr9	21974829	21974831	17
chr9	21974831	21974834	21
chr9	21974834	21974838	22
chr9	21974838	21974840	26
chr9	21974840	21974841	28
chr9	21974841	21974844	29
chr9	21974844	21974846	28
chr9	21974846	21974847	30
chr9	21974847	21974851	31
chr9	21974851	21974858	32
chr9	21974858	21974860	31
chr9	21974860	21974861	30
chr9	21974861	21974862	29
chr9	21974862	21974864	28
chr9	21974864	21974865	29
chr9	21974865	21974866	30
chr9	21974866	21974867	29
chr9	21974867	21974874	30
chr9	21974874	21974878	29
chr9	21974878	21974883	30
chr9	21974883	21974885	29
chr9	21974885	21974886	25
chr9	21974886	21974890	23
chr9	21974890	21974893	22
chr9	21974893	21974898	17
chr9	21974898	21974899	15
chr9	21974899	21974900	14
chr9	21974900	21974901	12
chr9	21974901	21974903	11
chr9	21974903	21974906	10
chr9	21974906	21974909	9
chr9	21974909	21974917	7
chr9	21974917	21974919	6
chr9	21974919	21974923	3
chr9	21974923	21974928	2
chr9	21974928	21974934	1
chr9	21974934	21975149	0
chr9	21975149	21975156	1
chr9	21975156	21975162	2
chr9	21975162	21975169	3
chr9	21975169	21975173	4
chr9	21975173	21975175	5
chr9	21975175	21975180	8
chr9	21975180	21975184	9
chr9	21975184	21975217	12
chr9	21975217	21975229	11
chr9	21975229	21975230	10
chr9	21975230	21975231	9
chr9	21975231	21975232	8
chr9	21975232	21975233	7
chr9	21975233	21975234	5
chr9	21975234	21975235	4
chr9	21975235	21975238	2
chr9	21975238	21975239	1
chr9	21975239	21994419	0
chr9	21994419	21994420	1
chr9	21994420	21994421	2
chr9	21994421	21994424	3
chr9	21994424	21994428	5
chr9	21994428	21994430	6
chr9	21994430	21994433	7
chr9	21994433	21994436	9
chr9	21994436	21994441	10
chr9	21994441	21994444	11
chr9	21994444	21994447	12
chr9	21994447	21994452	13
chr9	21994452	21994456	14
chr9	21994456	21994460	17
chr9	21994460	21994462	19
chr9	21994462	21994467	20
chr9	21994467	21994472	21
chr9	21994472	21994483	23
chr9	21994483	21994485	19
chr9	21994485	21994487	20
chr9	21994487	21994495	19
chr9	21994495	21994502	20
chr9	21994502	21994503	18
chr9	21994503	21994507	17
chr9	21994507	21994508	16
chr9	21994508	21994510	15
chr9	21994510	21994514	14
chr9	21994514	21994518	13
chr9	21994518	21994520	12
chr9	21994520	21994524	10
chr9	21994524	21994526	9
chr9	21994526	21994527	8
chr9	21994527	21994529	6
chr9	21994529	21994536	5
chr9	21994536	21994537	6
chr9	21994537	21994543	4
chr9	21994543	21994549	3
chr9	21994549	21994550	2
chr9	21994550	21994588	1
chr9	21994588	21994594	3
chr9	21994594	21994597	4
chr9	21994597	21994611	6
chr9	21994611	21994613	7
chr9	21994613	21994619	8
chr9	21994619	21994623	9
chr9	21994623	21994628	10
chr9	21994628	21994634	9
chr9	21994634	21994638	11
chr9	21994638	21994643	12
chr9	21994643	21994644	11
chr9	21994644	21994648	10
chr9	21994648	21994653	11
chr9	21994653	21994655	12
chr9	21994655	21994660	13
chr9	21994660	21994671	12
chr9	21994671	21994673	13
chr9	21994673	21994674	14
chr9	21994674	21994676	15
chr9	21994676	21994677	14
chr9	21994677	21994678	13
chr9	21994678	21994680	12
chr9	21994680	21994694	11
chr9	21994694	21994698	13
chr9	21994698	21994715	10
chr9	21994715	21994716	9
chr9	21994716	21994717	8
chr9	21994717	21994726	7
chr9	21994726	21994732	6
chr9	21994732	21994734	5
chr9	21994734	21994751	3
chr9	21994751	21994761	2
chr9	21994761	21994762	1
chr9	21994762	21995632	0
chr9	21995632	21995633	1
chr9	21995633	21995655	2
chr9	21995655	21995661	3
chr9	21995661	21995682	4
chr9	21995682	21995716	5
chr9	21995716	21995721	4
chr9	21995721	21995741	3
chr9	21995741	21995769	2
chr9	21995769	21995775	1
chr9	21995775	22006005	0
chr9	22006005	22006016	2
chr9	22006016	22006026	3
chr9	22006026	22006033	4
chr9	22006033	22006047	5
chr9	22006047	22006049	6
chr9	22006049	22006051	8
chr9	22006051	22006052	9
chr9	22006052	22006053	10
chr9	22006053	22006054	11
chr9	22006054	22006056	12
chr9	22006056	22006069	13
chr9	22006069	22006073	14
chr9	22006073	22006074	12
chr9	22006074	22006080	13
chr9	22006080	22006089	14
chr9	22006089	22006096	13
chr9	22006096	22006099	12
chr9	22006099	22006101	13
chr9	22006101	22006110	12
chr9	22006110	22006112	11
chr9	22006112	22006116	9
chr9	22006116	22006119	10
chr9	22006119	22006121	9
chr9	22006121	22006126	8
chr9	22006126	22006128	7
chr9	22006128	22006131	6
chr9	22006131	22006136	5
chr9	22006136	22006147	4
chr9	22006147	22006152	5
chr9	22006152	22006154	4
chr9	22006154	22006159	5
chr9	22006159	22006164	6
chr9	22006164	22006167	5
chr9	22006167	22006170	4
chr9	22006170	22006183	5
chr9	22006183	22006197	4
chr9	22006197	22006209	5
chr9	22006209	22006211	6
chr9	22006211	22006218	5
chr9	22006218	22006221	4
chr9	22006221	22006225	6
chr9	22006225	22006227	7
chr9	22006227	22006230	6
chr9	22006230	22006231	7
chr9	22006231	22006244	6
chr9	22006244	22006255	7
chr9	22006255	22006259	8
chr9	22006259	22006266	9
chr9	22006266	22006275	8
chr9	22006275	22006285	9
chr9	22006285	22006287	8
