browser position chr9:21974619-22009668
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-405F3.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974619	21974706	0
chr9	21974706	21974707	1
chr9	21974707	21974708	2
chr9	21974708	21974709	3
chr9	21974709	21974713	4
chr9	21974713	21974714	6
chr9	21974714	21974715	7
chr9	21974715	21974717	9
chr9	21974717	21974718	10
chr9	21974718	21974719	13
chr9	21974719	21974721	15
chr9	21974721	21974724	18
chr9	21974724	21974727	19
chr9	21974727	21974730	20
chr9	21974730	21974754	21
chr9	21974754	21974770	22
chr9	21974770	21974772	21
chr9	21974772	21974773	19
chr9	21974773	21974776	18
chr9	21974776	21974778	17
chr9	21974778	21974784	15
chr9	21974784	21974785	13
chr9	21974785	21974787	12
chr9	21974787	21974790	11
chr9	21974790	21974791	9
chr9	21974791	21974794	5
chr9	21974794	21974797	4
chr9	21974797	21974799	6
chr9	21974799	21974801	5
chr9	21974801	21974802	4
chr9	21974802	21974803	6
chr9	21974803	21974806	8
chr9	21974806	21974810	9
chr9	21974810	21974812	10
chr9	21974812	21974813	12
chr9	21974813	21974819	15
chr9	21974819	21974821	17
chr9	21974821	21974825	19
chr9	21974825	21974826	20
chr9	21974826	21974827	21
chr9	21974827	21974828	22
chr9	21974828	21974834	23
chr9	21974834	21974836	24
chr9	21974836	21974839	25
chr9	21974839	21974845	27
chr9	21974845	21974852	28
chr9	21974852	21974860	29
chr9	21974860	21974867	28
chr9	21974867	21974871	27
chr9	21974871	21974872	28
chr9	21974872	21974875	27
chr9	21974875	21974880	26
chr9	21974880	21974884	25
chr9	21974884	21974885	24
chr9	21974885	21974887	21
chr9	21974887	21974893	20
chr9	21974893	21974900	17
chr9	21974900	21974901	13
chr9	21974901	21974905	12
chr9	21974905	21974906	11
chr9	21974906	21974908	10
chr9	21974908	21974915	9
chr9	21974915	21974920	8
chr9	21974920	21974923	7
chr9	21974923	21974924	6
chr9	21974924	21974926	5
chr9	21974926	21974933	4
chr9	21974933	21974935	5
chr9	21974935	21974938	4
chr9	21974938	21974942	3
chr9	21974942	21974943	2
chr9	21974943	21974991	1
chr9	21974991	21975162	0
chr9	21975162	21975163	1
chr9	21975163	21975164	2
chr9	21975164	21975165	4
chr9	21975165	21975166	5
chr9	21975166	21975169	6
chr9	21975169	21975172	7
chr9	21975172	21975180	8
chr9	21975180	21975182	9
chr9	21975182	21975213	10
chr9	21975213	21975225	9
chr9	21975225	21975231	8
chr9	21975231	21975233	7
chr9	21975233	21975234	4
chr9	21975234	21975235	3
chr9	21975235	21975238	2
chr9	21975238	21989981	0
chr9	21989981	21989993	1
chr9	21989993	21989998	2
chr9	21989998	21990000	3
chr9	21990000	21990011	4
chr9	21990011	21990026	5
chr9	21990026	21990027	6
chr9	21990027	21990030	7
chr9	21990030	21990037	6
chr9	21990037	21990043	7
chr9	21990043	21990065	8
chr9	21990065	21990076	7
chr9	21990076	21990077	6
chr9	21990077	21990082	5
chr9	21990082	21990097	4
chr9	21990097	21990105	3
chr9	21990105	21990108	2
chr9	21990108	21990119	1
chr9	21990119	21994168	0
chr9	21994168	21994169	2
chr9	21994169	21994181	3
chr9	21994181	21994182	4
chr9	21994182	21994188	5
chr9	21994188	21994192	6
chr9	21994192	21994229	7
chr9	21994229	21994247	6
chr9	21994247	21994249	5
chr9	21994249	21994250	4
chr9	21994250	21994264	3
chr9	21994264	21994280	2
chr9	21994280	21994290	1
chr9	21994290	21994420	0
chr9	21994420	21994426	1
chr9	21994426	21994427	2
chr9	21994427	21994442	3
chr9	21994442	21994460	4
chr9	21994460	21994469	5
chr9	21994469	21994474	6
chr9	21994474	21994479	7
chr9	21994479	21994488	6
chr9	21994488	21994491	7
chr9	21994491	21994493	8
chr9	21994493	21994498	7
chr9	21994498	21994514	6
chr9	21994514	21994526	5
chr9	21994526	21994527	6
chr9	21994527	21994529	7
chr9	21994529	21994531	6
chr9	21994531	21994539	5
chr9	21994539	21994540	4
chr9	21994540	21994549	3
chr9	21994549	21994570	2
chr9	21994570	21994576	3
chr9	21994576	21994582	4
chr9	21994582	21994589	5
chr9	21994589	21994603	6
chr9	21994603	21994614	4
chr9	21994614	21994627	5
chr9	21994627	21994628	6
chr9	21994628	21994637	7
chr9	21994637	21994638	6
chr9	21994638	21994641	5
chr9	21994641	21994647	4
chr9	21994647	21994651	5
chr9	21994651	21994652	6
