browser position chr9:21974623-22009513
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-116O18.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974623	21974795	0
chr9	21974795	21974805	1
chr9	21974805	21974806	2
chr9	21974806	21974811	4
chr9	21974811	21974813	5
chr9	21974813	21974818	6
chr9	21974818	21974822	7
chr9	21974822	21974827	8
chr9	21974827	21974829	9
chr9	21974829	21974830	10
chr9	21974830	21974837	11
chr9	21974837	21974839	12
chr9	21974839	21974844	14
chr9	21974844	21974845	15
chr9	21974845	21974856	16
chr9	21974856	21974864	17
chr9	21974864	21974866	16
chr9	21974866	21974867	15
chr9	21974867	21974872	14
chr9	21974872	21974879	15
chr9	21974879	21974882	14
chr9	21974882	21974886	15
chr9	21974886	21974889	14
chr9	21974889	21974891	13
chr9	21974891	21974899	11
chr9	21974899	21974901	10
chr9	21974901	21974903	9
chr9	21974903	21974907	8
chr9	21974907	21974909	6
chr9	21974909	21974924	5
chr9	21974924	21974930	4
chr9	21974930	21974931	3
chr9	21974931	21974936	2
chr9	21974936	21974944	1
chr9	21974944	21990026	0
chr9	21990026	21990027	1
chr9	21990027	21990032	2
chr9	21990032	21990045	3
chr9	21990045	21990055	4
chr9	21990055	21990056	5
chr9	21990056	21990058	6
chr9	21990058	21990085	7
chr9	21990085	21990096	6
chr9	21990096	21990099	5
chr9	21990099	21990105	4
chr9	21990105	21990108	3
chr9	21990108	21990110	2
chr9	21990110	21990118	1
chr9	21990118	21994418	0
chr9	21994418	21994426	1
chr9	21994426	21994427	2
chr9	21994427	21994440	3
chr9	21994440	21994447	4
chr9	21994447	21994462	5
chr9	21994462	21994467	6
chr9	21994467	21994479	7
chr9	21994479	21994482	6
chr9	21994482	21994495	5
chr9	21994495	21994496	4
chr9	21994496	21994512	3
chr9	21994512	21994517	2
chr9	21994517	21994531	0
chr9	21994531	21994570	1
chr9	21994570	21994572	2
chr9	21994572	21994579	3
chr9	21994579	21994584	4
chr9	21994584	21994606	5
chr9	21994606	21994615	7
chr9	21994615	21994616	9
chr9	21994616	21994635	10
chr9	21994635	21994636	9
chr9	21994636	21994639	10
chr9	21994639	21994640	9
chr9	21994640	21994664	8
chr9	21994664	21994667	9
chr9	21994667	21994669	10
chr9	21994669	21994672	12
chr9	21994672	21994674	13
chr9	21994674	21994675	12
chr9	21994675	21994685	13
chr9	21994685	21994689	14
chr9	21994689	21994690	13
