browser position chr9:21974032-22009670
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-445O3.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974032	21974703	0
chr9	21974703	21974709	1
chr9	21974709	21974712	2
chr9	21974712	21974714	4
chr9	21974714	21974717	12
chr9	21974717	21974719	13
chr9	21974719	21974720	15
chr9	21974720	21974724	16
chr9	21974724	21974731	17
chr9	21974731	21974734	19
chr9	21974734	21974735	20
chr9	21974735	21974738	21
chr9	21974738	21974744	22
chr9	21974744	21974746	23
chr9	21974746	21974751	24
chr9	21974751	21974755	25
chr9	21974755	21974765	26
chr9	21974765	21974776	27
chr9	21974776	21974778	30
chr9	21974778	21974779	29
chr9	21974779	21974780	28
chr9	21974780	21974782	27
chr9	21974782	21974786	26
chr9	21974786	21974789	25
chr9	21974789	21974793	24
chr9	21974793	21974794	22
chr9	21974794	21974795	23
chr9	21974795	21974796	26
chr9	21974796	21974798	27
chr9	21974798	21974800	29
chr9	21974800	21974801	30
chr9	21974801	21974803	32
chr9	21974803	21974804	33
chr9	21974804	21974807	34
chr9	21974807	21974809	36
chr9	21974809	21974811	37
chr9	21974811	21974813	40
chr9	21974813	21974814	41
chr9	21974814	21974816	42
chr9	21974816	21974818	45
chr9	21974818	21974826	44
chr9	21974826	21974827	45
chr9	21974827	21974828	46
chr9	21974828	21974829	47
chr9	21974829	21974832	48
chr9	21974832	21974836	50
chr9	21974836	21974844	49
chr9	21974844	21974848	50
chr9	21974848	21974849	49
chr9	21974849	21974852	48
chr9	21974852	21974858	46
chr9	21974858	21974859	48
chr9	21974859	21974862	47
chr9	21974862	21974865	45
chr9	21974865	21974866	41
chr9	21974866	21974875	42
chr9	21974875	21974876	41
chr9	21974876	21974879	40
chr9	21974879	21974886	41
chr9	21974886	21974887	39
chr9	21974887	21974890	36
chr9	21974890	21974891	35
chr9	21974891	21974892	33
chr9	21974892	21974894	32
chr9	21974894	21974899	29
chr9	21974899	21974900	28
chr9	21974900	21974901	27
chr9	21974901	21974904	25
chr9	21974904	21974906	24
chr9	21974906	21974907	22
chr9	21974907	21974908	18
chr9	21974908	21974910	17
