browser position chr9:21974703-22009548
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-355B11.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974703	21974703	0
chr9	21974703	21974714	1
chr9	21974714	21974716	2
chr9	21974716	21974719	3
chr9	21974719	21974731	5
chr9	21974731	21974734	6
chr9	21974734	21974736	7
chr9	21974736	21974737	8
chr9	21974737	21974739	9
chr9	21974739	21974745	10
chr9	21974745	21974752	11
chr9	21974752	21974755	12
chr9	21974755	21974758	13
chr9	21974758	21974761	14
chr9	21974761	21974763	15
chr9	21974763	21974767	16
chr9	21974767	21974772	18
chr9	21974772	21974783	19
chr9	21974783	21974789	20
chr9	21974789	21974790	21
chr9	21974790	21974791	22
chr9	21974791	21974793	21
chr9	21974793	21974795	20
chr9	21974795	21974796	21
chr9	21974796	21974797	25
chr9	21974797	21974799	30
chr9	21974799	21974806	32
chr9	21974806	21974809	33
chr9	21974809	21974810	34
chr9	21974810	21974813	35
chr9	21974813	21974821	37
chr9	21974821	21974830	36
chr9	21974830	21974831	37
chr9	21974831	21974842	39
chr9	21974842	21974845	40
chr9	21974845	21974846	39
chr9	21974846	21974848	38
chr9	21974848	21974850	39
chr9	21974850	21974855	37
chr9	21974855	21974858	36
chr9	21974858	21974864	35
chr9	21974864	21974869	33
chr9	21974869	21974871	32
chr9	21974871	21974874	31
chr9	21974874	21974880	29
chr9	21974880	21974882	28
chr9	21974882	21974884	27
chr9	21974884	21974886	25
chr9	21974886	21974891	24
chr9	21974891	21974893	23
chr9	21974893	21974894	21
chr9	21974894	21974898	19
chr9	21974898	21974907	17
chr9	21974907	21974914	16
chr9	21974914	21974917	15
chr9	21974917	21974918	14
chr9	21974918	21974920	13
chr9	21974920	21974921	9
chr9	21974921	21974922	8
chr9	21974922	21974923	6
chr9	21974923	21974927	4
chr9	21974927	21974928	2
chr9	21974928	21974934	1
chr9	21974934	21975162	0
chr9	21975162	21975166	2
chr9	21975166	21975170	8
chr9	21975170	21975173	11
chr9	21975173	21975225	12
chr9	21975225	21975229	11
chr9	21975229	21975230	9
chr9	21975230	21975231	7
chr9	21975231	21975233	4
chr9	21975233	21975234	3
chr9	21975234	21975235	1
chr9	21975235	21989986	0
chr9	21989986	21989987	1
chr9	21989987	21989989	2
chr9	21989989	21989992	3
chr9	21989992	21989993	4
chr9	21989993	21989999	5
chr9	21989999	21990003	6
chr9	21990003	21990101	7
chr9	21990101	21990106	6
chr9	21990106	21990113	5
chr9	21990113	21990117	4
chr9	21990117	21990119	2
chr9	21990119	21994161	0
chr9	21994161	21994203	2
chr9	21994203	21994208	3
chr9	21994208	21994293	4
chr9	21994293	21994320	2
chr9	21994320	21994328	1
chr9	21994328	21994417	0
chr9	21994417	21994423	1
chr9	21994423	21994424	2
chr9	21994424	21994428	3
chr9	21994428	21994430	5
chr9	21994430	21994431	9
chr9	21994431	21994432	11
chr9	21994432	21994433	12
chr9	21994433	21994435	13
chr9	21994435	21994444	14
chr9	21994444	21994449	15
chr9	21994449	21994454	16
chr9	21994454	21994457	17
chr9	21994457	21994518	18
chr9	21994518	21994529	19
chr9	21994529	21994531	16
chr9	21994531	21994535	15
chr9	21994535	21994539	14
chr9	21994539	21994541	13
chr9	21994541	21994545	10
chr9	21994545	21994546	9
chr9	21994546	21994548	6
chr9	21994548	21994549	4
chr9	21994549	21994582	1
chr9	21994582	21994593	3
chr9	21994593	21994605	4
chr9	21994605	21994609	5
chr9	21994609	21994611	6
chr9	21994611	21994614	7
chr9	21994614	21994631	9
chr9	21994631	21994632	10
chr9	21994632	21994636	8
chr9	21994636	21994642	9
chr9	21994642	21994651	8
chr9	21994651	21994716	10
chr9	21994716	21994719	9
chr9	21994719	21994720	8
chr9	21994720	21994721	9
chr9	21994721	21994732	8
chr9	21994732	21994736	7
chr9	21994736	21994738	5
chr9	21994738	21994742	4
chr9	21994742	21994747	3
chr9	21994747	21994758	2
chr9	21994758	21994841	1
chr9	21994841	21995075	0
chr9	21995075	21995077	1
chr9	21995077	21995079	3
chr9	21995079	21995081	4
chr9	21995081	21995087	5
chr9	21995087	21995088	6
chr9	21995088	21995094	7
chr9	21995094	21995099	8
chr9	21995099	21995108	9
chr9	21995108	21995119	10
chr9	21995119	21995120	11
chr9	21995120	21995121	12
chr9	21995121	21995122	13
chr9	21995122	21995190	14
chr9	21995190	21995202	13
chr9	21995202	21995205	12
chr9	21995205	21995206	10
chr9	21995206	21995217	9
chr9	21995217	21995218	8
chr9	21995218	21995223	7
chr9	21995223	21995225	6
chr9	21995225	21995229	5
chr9	21995229	21995245	4
chr9	21995245	21995247	2
chr9	21995247	21995251	1
chr9	21995251	21995419	0
chr9	21995419	21995432	1
chr9	21995432	21995448	2
chr9	21995448	21995456	3
chr9	21995456	21995523	4
chr9	21995523	21995526	5
chr9	21995526	21995547	6
chr9	21995547	21995554	5
chr9	21995554	21995571	4
chr9	21995571	21995586	3
chr9	21995586	21995602	2
chr9	21995602	21995605	1
chr9	21995605	21995632	0
