browser position chr9:21974048-22009672
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='SEC24B-AS1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974048	21974800	0
chr9	21974800	21974812	1
chr9	21974812	21974815	2
chr9	21974815	21974823	3
chr9	21974823	21974839	4
chr9	21974839	21974857	5
chr9	21974857	21974869	4
chr9	21974869	21974872	3
chr9	21974872	21974873	2
chr9	21974873	21974880	3
chr9	21974880	21974881	2
chr9	21974881	21974888	3
chr9	21974888	21974902	4
chr9	21974902	21974934	3
chr9	21974934	21974939	2
chr9	21974939	21974945	1
chr9	21974945	21977333	0
chr9	21977333	21977334	2
chr9	21977334	21977335	4
chr9	21977335	21977336	6
chr9	21977336	21977338	8
chr9	21977338	21977339	11
chr9	21977339	21977340	12
chr9	21977340	21977341	14
chr9	21977341	21977342	16
chr9	21977342	21977343	19
chr9	21977343	21977345	20
chr9	21977345	21977347	23
chr9	21977347	21977350	24
chr9	21977350	21977351	25
chr9	21977351	21977354	27
chr9	21977354	21977382	28
chr9	21977382	21977384	26
chr9	21977384	21977385	25
chr9	21977385	21977386	24
chr9	21977386	21977387	23
chr9	21977387	21977388	22
chr9	21977388	21977389	21
chr9	21977389	21977390	20
chr9	21977390	21977391	19
chr9	21977391	21977392	18
chr9	21977392	21977393	17
chr9	21977393	21977394	15
chr9	21977394	21977395	14
chr9	21977395	21977396	13
chr9	21977396	21977397	11
chr9	21977397	21977398	10
chr9	21977398	21977401	9
chr9	21977401	21977402	8
chr9	21977402	21977403	6
chr9	21977403	21977404	4
chr9	21977404	21977405	3
chr9	21977405	21977407	2
chr9	21977407	21989409	0
chr9	21989409	21989420	1
chr9	21989420	21989421	3
chr9	21989421	21989436	4
chr9	21989436	21989451	5
chr9	21989451	21989458	6
chr9	21989458	21989472	7
chr9	21989472	21989473	6
chr9	21989473	21989482	5
chr9	21989482	21989501	3
chr9	21989501	21989516	2
chr9	21989516	21989517	1
chr9	21989517	21994418	0
chr9	21994418	21994423	1
chr9	21994423	21994448	2
chr9	21994448	21994452	3
chr9	21994452	21994472	4
chr9	21994472	21994478	5
chr9	21994478	21994479	4
chr9	21994479	21994489	3
chr9	21994489	21994493	4
chr9	21994493	21994507	5
chr9	21994507	21994511	7
chr9	21994511	21994516	9
chr9	21994516	21994522	8
chr9	21994522	21994533	7
chr9	21994533	21994539	6
chr9	21994539	21994545	5
chr9	21994545	21994562	4
chr9	21994562	21994565	2
chr9	21994565	21994574	1
chr9	21994574	21994714	0
chr9	21994714	21994768	1
chr9	21994768	21994771	2
chr9	21994771	21994772	1
chr9	21994772	21994774	2
chr9	21994774	21994782	3
chr9	21994782	21994822	4
chr9	21994822	21994835	3
chr9	21994835	21994840	4
chr9	21994840	21994841	3
chr9	21994841	21994842	4
chr9	21994842	21994843	3
chr9	21994843	21994893	2
chr9	21994893	21994896	1
chr9	21994896	21995477	0
chr9	21995477	21995479	1
chr9	21995479	21995505	2
chr9	21995505	21995506	3
chr9	21995506	21995525	4
chr9	21995525	21995536	5
chr9	21995536	21995537	4
chr9	21995537	21995539	5
chr9	21995539	21995541	6
chr9	21995541	21995545	7
chr9	21995545	21995546	8
chr9	21995546	21995559	9
chr9	21995559	21995561	8
chr9	21995561	21995565	7
chr9	21995565	21995593	6
chr9	21995593	21995595	5
chr9	21995595	21995598	4
chr9	21995598	21995600	3
chr9	21995600	21995604	2
chr9	21995604	21995605	1
chr9	21995605	21995629	0
chr9	21995629	21995634	1
chr9	21995634	21995637	2
chr9	21995637	21995639	4
chr9	21995639	21995644	5
chr9	21995644	21995651	6
chr9	21995651	21995662	7
chr9	21995662	21995682	8
chr9	21995682	21995696	9
chr9	21995696	21995697	8
chr9	21995697	21995698	7
chr9	21995698	21995699	6
chr9	21995699	21995708	5
chr9	21995708	21995714	4
chr9	21995714	21995724	3
chr9	21995724	21995735	2
chr9	21995735	21995740	1
chr9	21995740	21998827	0
chr9	21998827	21998829	1
chr9	21998829	21998831	2
chr9	21998831	21998832	4
chr9	21998832	21998834	5
chr9	21998834	21998835	6
chr9	21998835	21998837	7
chr9	21998837	21998838	8
chr9	21998838	21998841	10
chr9	21998841	21998844	12
chr9	21998844	21998880	14
chr9	21998880	21998882	13
chr9	21998882	21998889	12
chr9	21998889	21998892	9
chr9	21998892	21998893	8
chr9	21998893	21998894	7
chr9	21998894	21998895	4
chr9	21998895	21998896	3
chr9	21998896	22005971	0
chr9	22005971	22006007	1
chr9	22006007	22006033	2
chr9	22006033	22006046	6
chr9	22006046	22006056	5
chr9	22006056	22006060	6
chr9	22006060	22006064	7
chr9	22006064	22006069	8
chr9	22006069	22006077	7
chr9	22006077	22006080	8
chr9	22006080	22006085	9
chr9	22006085	22006090	10
chr9	22006090	22006101	11
chr9	22006101	22006108	9
chr9	22006108	22006110	8
chr9	22006110	22006117	7
chr9	22006117	22006124	6
chr9	22006124	22006131	5
chr9	22006131	22006139	4
chr9	22006139	22006144	2
chr9	22006144	22006153	1
chr9	22006153	22006161	2
chr9	22006161	22006165	3
chr9	22006165	22006167	2
chr9	22006167	22006178	3
chr9	22006178	22006205	4
