browser position chr9:21974698-22009546
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-307C19.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974698	21974698	0
chr9	21974698	21974702	1
chr9	21974702	21974713	2
chr9	21974713	21974715	5
chr9	21974715	21974717	6
chr9	21974717	21974719	7
chr9	21974719	21974728	8
chr9	21974728	21974733	9
chr9	21974733	21974734	10
chr9	21974734	21974737	11
chr9	21974737	21974743	12
chr9	21974743	21974747	13
chr9	21974747	21974773	14
chr9	21974773	21974779	15
chr9	21974779	21974791	11
chr9	21974791	21974792	10
chr9	21974792	21974794	9
chr9	21974794	21974795	11
chr9	21974795	21974796	12
chr9	21974796	21974803	14
chr9	21974803	21974804	15
chr9	21974804	21974805	16
chr9	21974805	21974808	17
chr9	21974808	21974809	19
chr9	21974809	21974815	20
chr9	21974815	21974818	22
chr9	21974818	21974819	21
chr9	21974819	21974820	22
chr9	21974820	21974821	24
chr9	21974821	21974824	23
chr9	21974824	21974826	26
chr9	21974826	21974829	27
chr9	21974829	21974831	28
chr9	21974831	21974833	31
chr9	21974833	21974839	33
chr9	21974839	21974844	34
chr9	21974844	21974845	33
chr9	21974845	21974848	32
chr9	21974848	21974852	33
chr9	21974852	21974892	34
chr9	21974892	21974893	33
chr9	21974893	21974894	32
chr9	21974894	21974897	31
chr9	21974897	21974901	30
chr9	21974901	21974902	28
chr9	21974902	21974903	27
chr9	21974903	21974905	26
chr9	21974905	21974912	25
chr9	21974912	21974914	22
chr9	21974914	21974917	21
chr9	21974917	21974920	20
chr9	21974920	21974921	18
chr9	21974921	21974923	16
chr9	21974923	21974926	14
chr9	21974926	21974927	13
chr9	21974927	21974933	12
chr9	21974933	21974934	11
chr9	21974934	21974935	10
chr9	21974935	21974936	9
chr9	21974936	21974938	7
chr9	21974938	21974939	6
chr9	21974939	21974943	5
chr9	21974943	21974944	4
chr9	21974944	21974945	1
chr9	21974945	21975156	0
chr9	21975156	21975165	2
chr9	21975165	21975167	4
chr9	21975167	21975169	5
chr9	21975169	21975230	6
chr9	21975230	21975233	5
chr9	21975233	21975234	4
chr9	21975234	21975237	3
chr9	21975237	21980811	0
chr9	21980811	21980812	1
chr9	21980812	21980819	2
chr9	21980819	21980842	3
chr9	21980842	21980893	4
chr9	21980893	21980894	3
chr9	21980894	21980898	1
chr9	21980898	21980941	2
chr9	21980941	21980975	1
chr9	21980975	21989987	0
chr9	21989987	21989999	1
chr9	21989999	21990003	2
chr9	21990003	21990004	3
chr9	21990004	21990006	4
chr9	21990006	21990007	5
chr9	21990007	21990010	6
chr9	21990010	21990022	7
chr9	21990022	21990026	9
chr9	21990026	21990029	12
chr9	21990029	21990033	13
chr9	21990033	21990040	14
chr9	21990040	21990041	15
chr9	21990041	21990043	16
chr9	21990043	21990045	17
chr9	21990045	21990090	18
chr9	21990090	21990092	16
chr9	21990092	21990098	15
chr9	21990098	21990099	14
chr9	21990099	21990103	12
chr9	21990103	21990106	11
chr9	21990106	21990108	10
chr9	21990108	21990112	9
chr9	21990112	21990117	8
chr9	21990117	21990118	6
chr9	21990118	21990119	4
chr9	21990119	21994147	0
chr9	21994147	21994184	1
chr9	21994184	21994186	2
chr9	21994186	21994206	3
chr9	21994206	21994295	4
chr9	21994295	21994297	3
chr9	21994297	21994313	2
chr9	21994313	21994316	1
chr9	21994316	21994417	0
chr9	21994417	21994418	1
chr9	21994418	21994421	4
chr9	21994421	21994430	5
chr9	21994430	21994435	6
chr9	21994435	21994437	9
chr9	21994437	21994443	11
chr9	21994443	21994454	12
chr9	21994454	21994459	15
chr9	21994459	21994514	16
chr9	21994514	21994516	17
chr9	21994516	21994522	16
chr9	21994522	21994525	13
chr9	21994525	21994533	12
chr9	21994533	21994535	11
chr9	21994535	21994536	12
chr9	21994536	21994542	11
chr9	21994542	21994545	10
chr9	21994545	21994546	9
chr9	21994546	21994549	7
chr9	21994549	21994557	5
chr9	21994557	21994567	11
chr9	21994567	21994578	12
chr9	21994578	21994583	13
chr9	21994583	21994584	14
chr9	21994584	21994589	15
chr9	21994589	21994595	16
chr9	21994595	21994601	17
chr9	21994601	21994614	18
chr9	21994614	21994620	19
chr9	21994620	21994621	20
chr9	21994621	21994624	19
chr9	21994624	21994625	20
chr9	21994625	21994630	19
chr9	21994630	21994633	18
chr9	21994633	21994635	19
chr9	21994635	21994639	18
chr9	21994639	21994641	19
chr9	21994641	21994642	17
chr9	21994642	21994643	15
chr9	21994643	21994694	9
chr9	21994694	21994700	8
chr9	21994700	21994703	7
chr9	21994703	21994704	6
chr9	21994704	21994711	5
chr9	21994711	21994712	6
chr9	21994712	21994718	7
chr9	21994718	21994727	8
chr9	21994727	21994736	7
chr9	21994736	21994737	5
chr9	21994737	21994739	4
chr9	21994739	21994743	5
chr9	21994743	21994747	6
chr9	21994747	21994785	5
chr9	21994785	21994810	4
chr9	21994810	21994822	3
chr9	21994822	21994842	2
chr9	21994842	21994843	1
chr9	21994843	21995081	0
chr9	21995081	21995085	1
chr9	21995085	21995090	2
chr9	21995090	21995091	3
chr9	21995091	21995104	6
chr9	21995104	21995106	7
chr9	21995106	21995108	8
chr9	21995108	21995111	10
chr9	21995111	21995112	11
chr9	21995112	21995117	12
chr9	21995117	21995126	13
chr9	21995126	21995129	14
chr9	21995129	21995132	15
chr9	21995132	21995133	16
chr9	21995133	21995136	17
chr9	21995136	21995137	18
chr9	21995137	21995176	19
chr9	21995176	21995183	20
chr9	21995183	21995184	17
chr9	21995184	21995186	16
chr9	21995186	21995189	15
chr9	21995189	21995190	14
chr9	21995190	21995194	13
chr9	21995194	21995205	12
