browser position chr9:21974020-22009670
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AC003090.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974020	21974699	0
chr9	21974699	21974702	1
chr9	21974702	21974713	2
chr9	21974713	21974714	3
chr9	21974714	21974719	4
chr9	21974719	21974720	6
chr9	21974720	21974724	7
chr9	21974724	21974728	9
chr9	21974728	21974732	10
chr9	21974732	21974737	11
chr9	21974737	21974738	13
chr9	21974738	21974740	14
chr9	21974740	21974754	15
chr9	21974754	21974756	16
chr9	21974756	21974769	17
chr9	21974769	21974783	18
chr9	21974783	21974785	17
chr9	21974785	21974787	16
chr9	21974787	21974789	15
chr9	21974789	21974791	14
chr9	21974791	21974792	13
chr9	21974792	21974795	12
chr9	21974795	21974796	11
chr9	21974796	21974798	12
chr9	21974798	21974799	13
chr9	21974799	21974801	11
chr9	21974801	21974804	10
chr9	21974804	21974807	11
chr9	21974807	21974808	12
chr9	21974808	21974811	14
chr9	21974811	21974815	16
chr9	21974815	21974816	17
chr9	21974816	21974819	18
chr9	21974819	21974821	17
chr9	21974821	21974826	18
chr9	21974826	21974829	19
chr9	21974829	21974831	21
chr9	21974831	21974834	22
chr9	21974834	21974849	23
chr9	21974849	21974852	24
chr9	21974852	21974854	25
chr9	21974854	21974856	26
chr9	21974856	21974858	25
chr9	21974858	21974859	24
chr9	21974859	21974864	23
chr9	21974864	21974865	25
chr9	21974865	21974866	24
chr9	21974866	21974867	23
chr9	21974867	21974869	22
chr9	21974869	21974873	21
chr9	21974873	21974875	20
chr9	21974875	21974879	19
chr9	21974879	21974884	18
chr9	21974884	21974891	19
chr9	21974891	21974892	16
chr9	21974892	21974893	15
chr9	21974893	21974900	14
chr9	21974900	21974901	13
chr9	21974901	21974905	12
chr9	21974905	21974914	10
chr9	21974914	21974915	7
chr9	21974915	21974919	2
chr9	21974919	21974943	1
chr9	21974943	21977334	0
chr9	21977334	21977335	9
chr9	21977335	21977337	10
chr9	21977337	21977339	12
chr9	21977339	21977341	13
chr9	21977341	21977344	15
chr9	21977344	21977345	16
chr9	21977345	21977346	17
chr9	21977346	21977348	18
chr9	21977348	21977353	20
chr9	21977353	21977386	21
chr9	21977386	21977390	20
chr9	21977390	21977395	19
chr9	21977395	21977396	12
chr9	21977396	21977397	6
chr9	21977397	21977404	5
chr9	21977404	21977405	4
chr9	21977405	21977408	2
chr9	21977408	21977410	1
chr9	21977410	21979222	0
chr9	21979222	21979225	1
chr9	21979225	21979226	2
chr9	21979226	21979229	3
chr9	21979229	21979240	5
chr9	21979240	21979293	6
chr9	21979293	21979294	4
chr9	21979294	21979298	3
chr9	21979298	21979303	2
chr9	21979303	21979305	1
chr9	21979305	21979341	0
chr9	21979341	21979342	1
chr9	21979342	21979347	2
chr9	21979347	21979350	3
chr9	21979350	21979357	4
chr9	21979357	21979363	5
chr9	21979363	21979365	6
chr9	21979365	21979410	7
chr9	21979410	21979417	5
chr9	21979417	21979426	4
chr9	21979426	21979427	3
chr9	21979427	21979438	2
chr9	21979438	21985102	0
chr9	21985102	21985105	1
chr9	21985105	21985110	2
chr9	21985110	21985112	3
chr9	21985112	21985114	4
chr9	21985114	21985115	5
chr9	21985115	21985117	6
chr9	21985117	21985166	8
chr9	21985166	21985168	6
chr9	21985168	21985171	4
chr9	21985171	21985172	3
chr9	21985172	21986944	0
chr9	21986944	21986945	2
chr9	21986945	21986947	3
chr9	21986947	21986950	5
chr9	21986950	21986953	7
chr9	21986953	21986955	8
chr9	21986955	21986957	9
chr9	21986957	21986958	13
chr9	21986958	21986959	14
chr9	21986959	21986960	16
chr9	21986960	21986963	17
chr9	21986963	21986965	19
chr9	21986965	21986967	21
chr9	21986967	21987000	23
chr9	21987000	21987011	22
chr9	21987011	21987013	20
chr9	21987013	21987015	18
chr9	21987015	21987017	15
chr9	21987017	21987018	14
chr9	21987018	21987019	11
chr9	21987019	21987020	6
chr9	21987020	21987021	1
chr9	21987021	21990002	0
chr9	21990002	21990015	1
chr9	21990015	21990017	2
chr9	21990017	21990020	4
chr9	21990020	21990023	5
chr9	21990023	21990025	6
chr9	21990025	21990026	8
chr9	21990026	21990027	9
chr9	21990027	21990032	11
chr9	21990032	21990035	12
chr9	21990035	21990038	13
chr9	21990038	21990043	14
chr9	21990043	21990047	15
chr9	21990047	21990048	16
chr9	21990048	21990053	17
chr9	21990053	21990060	18
chr9	21990060	21990068	19
chr9	21990068	21990078	18
chr9	21990078	21990081	17
chr9	21990081	21990085	14
chr9	21990085	21990087	13
chr9	21990087	21990093	12
chr9	21990093	21990099	11
chr9	21990099	21990100	10
chr9	21990100	21990106	9
chr9	21990106	21990107	8
chr9	21990107	21990108	6
chr9	21990108	21990118	5
chr9	21990118	21990119	3
chr9	21990119	21990158	0
chr9	21990158	21990159	1
chr9	21990159	21990166	3
chr9	21990166	21990168	4
chr9	21990168	21990170	6
chr9	21990170	21990212	7
chr9	21990212	21990223	6
chr9	21990223	21990225	5
chr9	21990225	21990226	4
chr9	21990226	21990232	3
chr9	21990232	21990233	1
chr9	21990233	21994175	0
chr9	21994175	21994186	1
chr9	21994186	21994191	2
chr9	21994191	21994195	3
chr9	21994195	21994215	4
chr9	21994215	21994222	5
chr9	21994222	21994229	6
chr9	21994229	21994234	7
chr9	21994234	21994255	8
chr9	21994255	21994257	9
chr9	21994257	21994265	11
chr9	21994265	21994273	12
chr9	21994273	21994277	11
chr9	21994277	21994279	10
chr9	21994279	21994282	9
chr9	21994282	21994293	8
chr9	21994293	21994303	7
chr9	21994303	21994305	6
chr9	21994305	21994315	5
chr9	21994315	21994320	3
chr9	21994320	21994323	2
chr9	21994323	21994329	1
chr9	21994329	21994535	0
chr9	21994535	21994541	1
chr9	21994541	21994555	2
chr9	21994555	21994559	3
chr9	21994559	21994570	4
chr9	21994570	21994573	5
chr9	21994573	21994574	6
chr9	21994574	21994578	7
chr9	21994578	21994589	8
chr9	21994589	21994590	10
chr9	21994590	21994591	12
chr9	21994591	21994592	13
chr9	21994592	21994594	15
