browser position chr9:21975166-22007392
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-820L6.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21975166	21977334	0
chr9	21977334	21977335	59
chr9	21977335	21977340	66
chr9	21977340	21977384	67
chr9	21977384	21977385	65
chr9	21977385	21977393	59
chr9	21977393	21977394	53
chr9	21977394	21977395	47
chr9	21977395	21977403	12
chr9	21977403	21977404	11
chr9	21977404	21977409	10
chr9	21977409	21985114	0
chr9	21985114	21985115	38
chr9	21985115	21985165	49
chr9	21985165	21985166	34
chr9	21985166	21985171	31
chr9	21985171	21985172	14
chr9	21985172	21990123	0
chr9	21990123	21990124	16
chr9	21990124	21990172	23
chr9	21990172	21990174	21
chr9	21990174	21990176	19
chr9	21990176	21998829	0
chr9	21998829	21998830	2
chr9	21998830	21998835	4
chr9	21998835	21998837	6
chr9	21998837	21998838	8
chr9	21998838	21998843	12
chr9	21998843	21998844	14
chr9	21998844	21998894	16
chr9	21998894	21998895	2
chr9	21998895	21999703	0
chr9	21999703	21999754	16
chr9	21999754	21999758	4
chr9	21999758	22002018	0
chr9	22002018	22002070	9
chr9	22002070	22002071	7
chr9	22002071	22002074	6
chr9	22002074	22005686	0
chr9	22005686	22005687	9
chr9	22005687	22005690	11
chr9	22005690	22005703	12
chr9	22005703	22005745	13
chr9	22005745	22005754	6
chr9	22005754	22005977	0
chr9	22005977	22005978	1
chr9	22005978	22006012	2
chr9	22006012	22006112	4
chr9	22006112	22006143	3
chr9	22006143	22006152	2
chr9	22006152	22006159	1
chr9	22006159	22007392	0
