browser position chr9:21974016-22009545
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-343J3.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974016	21974703	0
chr9	21974703	21974709	1
chr9	21974709	21974712	2
chr9	21974712	21974713	3
chr9	21974713	21974714	4
chr9	21974714	21974715	20
chr9	21974715	21974717	22
chr9	21974717	21974718	23
chr9	21974718	21974719	24
chr9	21974719	21974725	27
chr9	21974725	21974726	28
chr9	21974726	21974731	29
chr9	21974731	21974732	32
chr9	21974732	21974734	33
chr9	21974734	21974735	35
chr9	21974735	21974740	36
chr9	21974740	21974743	37
chr9	21974743	21974746	38
chr9	21974746	21974754	39
chr9	21974754	21974755	40
chr9	21974755	21974758	43
chr9	21974758	21974759	44
chr9	21974759	21974761	47
chr9	21974761	21974764	49
chr9	21974764	21974765	50
chr9	21974765	21974766	52
chr9	21974766	21974768	53
chr9	21974768	21974774	55
chr9	21974774	21974778	54
chr9	21974778	21974779	48
chr9	21974779	21974782	47
chr9	21974782	21974788	44
chr9	21974788	21974790	46
chr9	21974790	21974791	44
chr9	21974791	21974792	45
chr9	21974792	21974795	44
chr9	21974795	21974796	43
chr9	21974796	21974798	47
chr9	21974798	21974799	51
chr9	21974799	21974800	50
chr9	21974800	21974801	52
chr9	21974801	21974802	51
chr9	21974802	21974805	55
chr9	21974805	21974806	56
chr9	21974806	21974807	55
chr9	21974807	21974808	57
chr9	21974808	21974809	60
chr9	21974809	21974810	65
chr9	21974810	21974811	66
chr9	21974811	21974812	68
chr9	21974812	21974813	71
chr9	21974813	21974816	73
chr9	21974816	21974817	74
chr9	21974817	21974820	75
chr9	21974820	21974821	76
chr9	21974821	21974822	74
chr9	21974822	21974823	76
chr9	21974823	21974826	74
chr9	21974826	21974827	75
chr9	21974827	21974829	74
chr9	21974829	21974830	76
chr9	21974830	21974831	75
chr9	21974831	21974832	73
chr9	21974832	21974833	74
chr9	21974833	21974835	76
chr9	21974835	21974836	77
chr9	21974836	21974837	78
chr9	21974837	21974841	79
chr9	21974841	21974842	80
chr9	21974842	21974845	78
chr9	21974845	21974848	77
chr9	21974848	21974849	74
chr9	21974849	21974854	71
chr9	21974854	21974855	70
chr9	21974855	21974858	72
chr9	21974858	21974864	75
chr9	21974864	21974866	76
chr9	21974866	21974869	75
chr9	21974869	21974871	76
chr9	21974871	21974873	75
chr9	21974873	21974875	74
chr9	21974875	21974877	68
chr9	21974877	21974880	65
chr9	21974880	21974883	64
chr9	21974883	21974886	63
chr9	21974886	21974887	52
chr9	21974887	21974888	47
chr9	21974888	21974889	44
chr9	21974889	21974891	43
chr9	21974891	21974892	42
chr9	21974892	21974893	41
chr9	21974893	21974894	36
chr9	21974894	21974899	35
chr9	21974899	21974901	34
chr9	21974901	21974902	33
chr9	21974902	21974904	31
chr9	21974904	21974905	30
chr9	21974905	21974907	29
chr9	21974907	21974908	23
chr9	21974908	21974915	22
chr9	21974915	21974916	20
chr9	21974916	21974919	19
chr9	21974919	21974922	18
chr9	21974922	21974928	16
chr9	21974928	21974930	15
chr9	21974930	21974935	14
chr9	21974935	21974936	11
chr9	21974936	21974940	10
chr9	21974940	21974941	9
chr9	21974941	21974944	8
chr9	21974944	21974945	6
chr9	21974945	21974946	1
chr9	21974946	21977334	0
chr9	21977334	21977336	9
chr9	21977336	21977348	11
chr9	21977348	21977384	12
chr9	21977384	21977385	10
chr9	21977385	21977395	9
chr9	21977395	21977396	8
chr9	21977396	21977397	7
chr9	21977397	21977398	6
chr9	21977398	21977405	5
chr9	21977405	21977408	3
chr9	21977408	21977409	2
chr9	21977409	21979222	0
chr9	21979222	21979223	2
chr9	21979223	21979225	3
chr9	21979225	21979291	6
chr9	21979291	21979293	5
chr9	21979293	21979298	3
chr9	21979298	21979300	2
chr9	21979300	21979306	1
chr9	21979306	21980718	0
chr9	21980718	21980719	2
chr9	21980719	21980720	3
chr9	21980720	21980722	4
chr9	21980722	21980728	5
chr9	21980728	21980792	6
chr9	21980792	21980795	5
chr9	21980795	21980796	4
chr9	21980796	21980804	3
chr9	21980804	21980806	2
chr9	21980806	21980808	1
chr9	21980808	21980809	0
chr9	21980809	21980810	1
