browser position chr9:21974011-22009675
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-79H23.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974011	21974713	0
chr9	21974713	21974714	1
chr9	21974714	21974716	3
chr9	21974716	21974719	5
chr9	21974719	21974739	7
chr9	21974739	21974754	8
chr9	21974754	21974757	9
chr9	21974757	21974785	10
chr9	21974785	21974789	9
chr9	21974789	21974803	6
chr9	21974803	21974804	5
chr9	21974804	21974806	6
chr9	21974806	21974809	7
chr9	21974809	21974812	6
chr9	21974812	21974817	7
chr9	21974817	21974819	9
chr9	21974819	21974825	10
chr9	21974825	21974826	12
chr9	21974826	21974827	13
chr9	21974827	21974828	15
chr9	21974828	21974833	14
chr9	21974833	21974836	15
chr9	21974836	21974841	16
chr9	21974841	21974843	17
chr9	21974843	21974845	18
chr9	21974845	21974848	19
chr9	21974848	21974858	20
chr9	21974858	21974883	19
chr9	21974883	21974890	18
chr9	21974890	21974892	17
chr9	21974892	21974896	12
chr9	21974896	21974897	11
chr9	21974897	21974898	10
chr9	21974898	21974903	9
chr9	21974903	21974907	8
chr9	21974907	21974916	6
chr9	21974916	21974921	3
chr9	21974921	21974925	2
chr9	21974925	21974942	1
chr9	21974942	21976317	0
chr9	21976317	21976318	2
chr9	21976318	21976320	4
chr9	21976320	21976323	5
chr9	21976323	21976326	7
chr9	21976326	21976332	8
chr9	21976332	21976334	9
chr9	21976334	21976380	10
chr9	21976380	21976384	9
chr9	21976384	21976391	8
chr9	21976391	21976392	7
chr9	21976392	21976393	6
chr9	21976393	21976394	2
chr9	21976394	21976396	1
chr9	21976396	21977333	0
chr9	21977333	21977334	2
chr9	21977334	21977335	6
chr9	21977335	21977336	7
chr9	21977336	21977337	9
chr9	21977337	21977340	13
chr9	21977340	21977341	16
chr9	21977341	21977345	17
chr9	21977345	21977346	18
chr9	21977346	21977354	19
chr9	21977354	21977386	20
chr9	21977386	21977391	19
chr9	21977391	21977393	18
chr9	21977393	21977394	17
chr9	21977394	21977395	15
chr9	21977395	21977396	12
chr9	21977396	21977397	11
chr9	21977397	21977404	9
chr9	21977404	21977405	8
chr9	21977405	21977408	5
chr9	21977408	21977409	2
chr9	21977409	21979222	0
chr9	21979222	21979225	1
chr9	21979225	21979229	2
chr9	21979229	21979230	3
chr9	21979230	21979237	4
chr9	21979237	21979239	5
chr9	21979239	21979292	7
chr9	21979292	21979293	6
chr9	21979293	21979296	4
chr9	21979296	21979299	3
chr9	21979299	21979305	2
chr9	21979305	21986940	0
chr9	21986940	21986944	1
chr9	21986944	21986945	3
chr9	21986945	21986947	4
chr9	21986947	21986948	5
chr9	21986948	21986955	6
chr9	21986955	21986957	9
chr9	21986957	21986959	13
chr9	21986959	21987013	14
chr9	21987013	21987014	13
chr9	21987014	21987016	12
chr9	21987016	21987018	11
chr9	21987018	21987019	8
chr9	21987019	21987020	5
chr9	21987020	21987021	1
chr9	21987021	21989408	0
chr9	21989408	21989417	2
chr9	21989417	21989426	3
chr9	21989426	21989435	4
chr9	21989435	21989452	5
chr9	21989452	21989457	6
chr9	21989457	21989488	7
chr9	21989488	21989493	6
chr9	21989493	21989500	5
chr9	21989500	21989508	4
chr9	21989508	21989518	3
chr9	21989518	21989520	2
chr9	21989520	21989524	1
chr9	21989524	21989994	0
chr9	21989994	21989998	1
chr9	21989998	21990001	2
chr9	21990001	21990003	3
chr9	21990003	21990013	4
chr9	21990013	21990015	5
chr9	21990015	21990023	6
chr9	21990023	21990025	7
chr9	21990025	21990032	8
chr9	21990032	21990034	9
chr9	21990034	21990035	10
chr9	21990035	21990037	11
chr9	21990037	21990039	12
chr9	21990039	21990044	13
chr9	21990044	21990049	14
chr9	21990049	21990071	15
chr9	21990071	21990072	14
chr9	21990072	21990085	13
chr9	21990085	21990086	12
chr9	21990086	21990093	11
chr9	21990093	21990100	10
chr9	21990100	21990101	9
chr9	21990101	21990106	8
chr9	21990106	21990110	7
chr9	21990110	21990113	5
chr9	21990113	21990119	3
chr9	21990119	21993620	0
chr9	21993620	21993626	2
chr9	21993626	21993633	4
chr9	21993633	21993661	5
chr9	21993661	21993669	6
chr9	21993669	21993698	7
chr9	21993698	21993699	6
chr9	21993699	21993705	4
chr9	21993705	21993711	3
chr9	21993711	21993731	2
chr9	21993731	21993733	1
chr9	21993733	21994145	0
chr9	21994145	21994192	1
chr9	21994192	21994206	2
chr9	21994206	21994209	3
chr9	21994209	21994216	4
chr9	21994216	21994255	5
chr9	21994255	21994273	6
chr9	21994273	21994305	5
chr9	21994305	21994307	4
chr9	21994307	21994309	3
chr9	21994309	21994314	2
chr9	21994314	21994318	1
chr9	21994318	21994515	0
chr9	21994515	21994517	1
chr9	21994517	21994521	2
chr9	21994521	21994530	3
chr9	21994530	21994539	4
chr9	21994539	21994557	5
chr9	21994557	21994598	6
chr9	21994598	21994599	5
chr9	21994599	21994601	4
chr9	21994601	21994603	5
chr9	21994603	21994615	4
chr9	21994615	21994616	3
chr9	21994616	21994624	4
chr9	21994624	21994628	3
chr9	21994628	21994639	4
chr9	21994639	21994673	3
chr9	21994673	21994680	4
chr9	21994680	21994685	5
chr9	21994685	21994687	4
chr9	21994687	21994688	3
chr9	21994688	21994706	2
chr9	21994706	21994710	3
chr9	21994710	21994719	4
chr9	21994719	21994723	5
chr9	21994723	21994732	6
chr9	21994732	21994743	7
chr9	21994743	21994748	8
chr9	21994748	21994754	9
chr9	21994754	21994755	8
chr9	21994755	21994757	9
chr9	21994757	21994758	7
chr9	21994758	21994807	8
chr9	21994807	21994817	6
chr9	21994817	21994828	5
chr9	21994828	21994831	4
chr9	21994831	21994833	3
chr9	21994833	21994834	2
chr9	21994834	21994835	1
chr9	21994835	21995111	0
chr9	21995111	21995115	1
chr9	21995115	21995117	3
chr9	21995117	21995119	4
chr9	21995119	21995170	5
chr9	21995170	21995181	6
chr9	21995181	21995199	5
chr9	21995199	21995201	4
chr9	21995201	21995210	3
chr9	21995210	21995211	2
chr9	21995211	21995250	1
chr9	21995250	21995422	0
chr9	21995422	21995440	1
chr9	21995440	21995474	2
chr9	21995474	21995478	3
chr9	21995478	21995504	4
chr9	21995504	21995515	3
chr9	21995515	21995523	4
chr9	21995523	21995531	3
chr9	21995531	21995541	4
chr9	21995541	21995547	6
chr9	21995547	21995548	7
chr9	21995548	21995556	6
chr9	21995556	21995602	5
chr9	21995602	21995605	4
chr9	21995605	21995606	2
chr9	21995606	21995607	1
chr9	21995607	21995629	0
chr9	21995629	21995631	1
chr9	21995631	21995636	4
chr9	21995636	21995638	5
chr9	21995638	21995640	6
chr9	21995640	21995641	9
chr9	21995641	21995642	10
chr9	21995642	21995643	11
chr9	21995643	21995646	13
chr9	21995646	21995648	14
chr9	21995648	21995658	16
chr9	21995658	21995688	17
chr9	21995688	21995691	16
chr9	21995691	21995701	15
chr9	21995701	21995704	14
chr9	21995704	21995707	13
chr9	21995707	21995709	11
