browser position chr9:21974724-22009545
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='LINC00987 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974724	21974724	0
chr9	21974724	21974752	1
chr9	21974752	21974761	2
chr9	21974761	21974768	3
chr9	21974768	21974775	4
chr9	21974775	21974795	3
chr9	21974795	21974796	4
chr9	21974796	21974798	6
chr9	21974798	21974802	8
chr9	21974802	21974805	9
chr9	21974805	21974806	10
chr9	21974806	21974809	11
chr9	21974809	21974810	12
chr9	21974810	21974812	13
chr9	21974812	21974814	14
chr9	21974814	21974815	15
chr9	21974815	21974818	16
chr9	21974818	21974819	15
chr9	21974819	21974820	17
chr9	21974820	21974821	18
chr9	21974821	21974826	17
chr9	21974826	21974829	19
chr9	21974829	21974830	20
chr9	21974830	21974844	21
chr9	21974844	21974848	22
chr9	21974848	21974852	21
chr9	21974852	21974855	22
chr9	21974855	21974856	21
chr9	21974856	21974859	20
chr9	21974859	21974860	19
chr9	21974860	21974864	18
chr9	21974864	21974865	19
chr9	21974865	21974879	18
chr9	21974879	21974885	17
chr9	21974885	21974894	18
chr9	21974894	21974898	17
chr9	21974898	21974905	16
chr9	21974905	21974914	15
chr9	21974914	21974920	13
chr9	21974920	21974922	12
chr9	21974922	21974928	11
chr9	21974928	21974929	10
chr9	21974929	21974935	8
chr9	21974935	21974942	7
chr9	21974942	21974945	6
chr9	21974945	21974946	1
chr9	21974946	21977334	0
chr9	21977334	21977335	2
chr9	21977335	21977338	4
chr9	21977338	21977342	5
chr9	21977342	21977346	6
chr9	21977346	21977388	8
chr9	21977388	21977392	7
chr9	21977392	21977393	6
chr9	21977393	21977394	5
chr9	21977394	21977404	4
chr9	21977404	21977405	3
chr9	21977405	21977409	2
chr9	21977409	21986943	0
chr9	21986943	21986945	2
chr9	21986945	21986957	3
chr9	21986957	21986961	8
chr9	21986961	21986965	9
chr9	21986965	21987007	11
chr9	21987007	21987010	10
chr9	21987010	21987013	9
chr9	21987013	21987017	7
chr9	21987017	21987018	5
chr9	21987018	21987019	3
chr9	21987019	21987020	2
chr9	21987020	21989998	0
chr9	21989998	21989999	1
chr9	21989999	21990000	2
chr9	21990000	21990012	3
chr9	21990012	21990015	4
chr9	21990015	21990025	5
chr9	21990025	21990045	7
chr9	21990045	21990081	8
chr9	21990081	21990100	7
chr9	21990100	21990106	5
chr9	21990106	21990107	4
chr9	21990107	21990118	3
chr9	21990118	21990119	1
chr9	21990119	21994185	0
chr9	21994185	21994186	1
chr9	21994186	21994188	2
chr9	21994188	21994191	3
