browser position chr9:21974618-22009544
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-154D17.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974618	21974704	0
chr9	21974704	21974709	4
chr9	21974709	21974714	6
chr9	21974714	21974715	11
chr9	21974715	21974716	14
chr9	21974716	21974717	19
chr9	21974717	21974718	20
chr9	21974718	21974720	21
chr9	21974720	21974721	22
chr9	21974721	21974731	23
chr9	21974731	21974738	26
chr9	21974738	21974753	27
chr9	21974753	21974755	29
chr9	21974755	21974757	30
chr9	21974757	21974767	31
chr9	21974767	21974771	30
chr9	21974771	21974773	29
chr9	21974773	21974777	27
chr9	21974777	21974778	28
chr9	21974778	21974779	27
chr9	21974779	21974783	26
chr9	21974783	21974784	25
chr9	21974784	21974788	22
chr9	21974788	21974789	21
chr9	21974789	21974791	20
chr9	21974791	21974792	18
chr9	21974792	21974793	14
chr9	21974793	21974794	13
chr9	21974794	21974795	15
chr9	21974795	21974797	17
chr9	21974797	21974800	19
chr9	21974800	21974801	20
chr9	21974801	21974804	21
chr9	21974804	21974805	20
chr9	21974805	21974806	21
chr9	21974806	21974807	20
chr9	21974807	21974808	23
chr9	21974808	21974809	24
chr9	21974809	21974810	25
chr9	21974810	21974813	26
chr9	21974813	21974817	27
chr9	21974817	21974821	28
chr9	21974821	21974822	27
chr9	21974822	21974823	26
chr9	21974823	21974824	27
chr9	21974824	21974827	28
chr9	21974827	21974829	29
chr9	21974829	21974830	30
chr9	21974830	21974831	33
chr9	21974831	21974832	36
chr9	21974832	21974833	37
chr9	21974833	21974834	39
chr9	21974834	21974837	40
chr9	21974837	21974843	42
chr9	21974843	21974846	40
chr9	21974846	21974851	39
chr9	21974851	21974855	40
chr9	21974855	21974861	41
chr9	21974861	21974862	42
chr9	21974862	21974863	41
chr9	21974863	21974866	39
chr9	21974866	21974868	38
chr9	21974868	21974870	39
chr9	21974870	21974871	40
chr9	21974871	21974874	39
chr9	21974874	21974875	34
chr9	21974875	21974885	33
chr9	21974885	21974888	32
chr9	21974888	21974889	30
chr9	21974889	21974893	29
chr9	21974893	21974897	28
chr9	21974897	21974898	26
chr9	21974898	21974899	23
chr9	21974899	21974901	20
chr9	21974901	21974902	19
chr9	21974902	21974909	18
chr9	21974909	21974913	16
chr9	21974913	21974915	14
chr9	21974915	21974921	13
chr9	21974921	21974922	11
chr9	21974922	21974923	9
chr9	21974923	21974931	6
chr9	21974931	21974932	5
chr9	21974932	21974934	4
chr9	21974934	21974944	2
chr9	21974944	21974946	1
chr9	21974946	21975156	0
chr9	21975156	21975159	1
chr9	21975159	21975161	2
chr9	21975161	21975165	3
chr9	21975165	21975167	5
chr9	21975167	21975169	8
chr9	21975169	21975173	9
chr9	21975173	21975175	11
chr9	21975175	21975227	12
chr9	21975227	21975230	11
chr9	21975230	21975233	8
chr9	21975233	21975234	7
chr9	21975234	21975235	4
chr9	21975235	21975237	3
chr9	21975237	21975238	1
chr9	21975238	21989981	0
chr9	21989981	21989984	2
chr9	21989984	21989993	3
chr9	21989993	21989994	4
chr9	21989994	21990010	6
chr9	21990010	21990014	7
chr9	21990014	21990016	8
chr9	21990016	21990022	9
chr9	21990022	21990044	10
chr9	21990044	21990064	11
chr9	21990064	21990081	10
chr9	21990081	21990082	9
chr9	21990082	21990089	8
chr9	21990089	21990091	7
chr9	21990091	21990093	6
chr9	21990093	21990097	5
chr9	21990097	21990099	4
chr9	21990099	21990112	3
chr9	21990112	21990114	2
chr9	21990114	21990120	1
chr9	21990120	21994153	0
chr9	21994153	21994166	1
chr9	21994166	21994167	2
chr9	21994167	21994168	4
chr9	21994168	21994198	6
chr9	21994198	21994219	7
chr9	21994219	21994238	8
chr9	21994238	21994239	7
chr9	21994239	21994240	5
chr9	21994240	21994242	4
chr9	21994242	21994243	5
chr9	21994243	21994244	4
chr9	21994244	21994269	3
chr9	21994269	21994287	4
chr9	21994287	21994302	3
chr9	21994302	21994318	2
chr9	21994318	21994322	3
chr9	21994322	21994356	2
chr9	21994356	21994363	1
chr9	21994363	21994386	2
chr9	21994386	21994411	1
chr9	21994411	21994417	0
chr9	21994417	21994419	2
chr9	21994419	21994421	3
chr9	21994421	21994422	4
chr9	21994422	21994425	5
chr9	21994425	21994429	6
chr9	21994429	21994431	7
chr9	21994431	21994432	9
chr9	21994432	21994433	10
chr9	21994433	21994434	11
chr9	21994434	21994438	12
chr9	21994438	21994440	15
chr9	21994440	21994448	18
chr9	21994448	21994449	19
chr9	21994449	21994456	20
chr9	21994456	21994460	23
chr9	21994460	21994463	26
chr9	21994463	21994464	27
chr9	21994464	21994469	29
chr9	21994469	21994471	31
chr9	21994471	21994479	32
chr9	21994479	21994488	33
chr9	21994488	21994490	34
chr9	21994490	21994499	37
chr9	21994499	21994505	36
chr9	21994505	21994508	35
chr9	21994508	21994514	34
chr9	21994514	21994516	33
chr9	21994516	21994518	32
chr9	21994518	21994520	31
chr9	21994520	21994522	29
chr9	21994522	21994524	26
chr9	21994524	21994525	25
chr9	21994525	21994529	26
chr9	21994529	21994533	25
chr9	21994533	21994534	22
chr9	21994534	21994539	20
chr9	21994539	21994540	17
chr9	21994540	21994541	15
chr9	21994541	21994542	14
chr9	21994542	21994544	13
chr9	21994544	21994545	12
chr9	21994545	21994546	11
chr9	21994546	21994549	8
chr9	21994549	21994550	3
chr9	21994550	21994567	2
chr9	21994567	21994572	4
chr9	21994572	21994574	5
chr9	21994574	21994575	6
chr9	21994575	21994595	7
chr9	21994595	21994599	8
chr9	21994599	21994605	9
chr9	21994605	21994612	10
chr9	21994612	21994615	11
chr9	21994615	21994616	12
chr9	21994616	21994624	11
chr9	21994624	21994627	10
chr9	21994627	21994629	11
chr9	21994629	21994631	12
chr9	21994631	21994632	11
chr9	21994632	21994633	10
chr9	21994633	21994634	11
chr9	21994634	21994635	13
chr9	21994635	21994637	14
chr9	21994637	21994640	13
chr9	21994640	21994648	14
chr9	21994648	21994651	15
chr9	21994651	21994653	16
chr9	21994653	21994679	17
chr9	21994679	21994686	16
chr9	21994686	21994698	17
chr9	21994698	21994703	15
chr9	21994703	21994717	14
chr9	21994717	21994719	13
chr9	21994719	21994720	11
chr9	21994720	21994721	10
chr9	21994721	21994722	8
chr9	21994722	21994723	9
chr9	21994723	21994727	8
chr9	21994727	21994731	7
chr9	21994731	21994732	6
chr9	21994732	21994733	5
chr9	21994733	21994736	6
chr9	21994736	21994737	5
chr9	21994737	21994740	6
chr9	21994740	21994759	4
chr9	21994759	21994809	5
chr9	21994809	21994811	4
chr9	21994811	21994819	3
chr9	21994819	21994827	2
chr9	21994827	21994837	1
chr9	21994837	21995072	0
chr9	21995072	21995075	1
chr9	21995075	21995088	2
chr9	21995088	21995089	4
chr9	21995089	21995092	5
chr9	21995092	21995096	6
chr9	21995096	21995102	7
chr9	21995102	21995103	10
chr9	21995103	21995105	11
chr9	21995105	21995108	12
chr9	21995108	21995109	13
chr9	21995109	21995112	14
chr9	21995112	21995116	15
chr9	21995116	21995118	16
chr9	21995118	21995129	18
chr9	21995129	21995140	19
chr9	21995140	21995143	20
chr9	21995143	21995148	21
chr9	21995148	21995149	22
chr9	21995149	21995152	23
chr9	21995152	21995155	21
chr9	21995155	21995157	20
chr9	21995157	21995159	19
chr9	21995159	21995161	18
chr9	21995161	21995167	19
