browser position chr9:21974659-22009549
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-356J5.12 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974659	21974659	0
chr9	21974659	21974713	1
chr9	21974713	21974714	3
chr9	21974714	21974715	7
chr9	21974715	21974716	8
chr9	21974716	21974718	9
chr9	21974718	21974719	13
chr9	21974719	21974723	14
chr9	21974723	21974732	15
chr9	21974732	21974733	18
chr9	21974733	21974737	19
chr9	21974737	21974749	20
chr9	21974749	21974755	23
chr9	21974755	21974777	24
chr9	21974777	21974792	23
chr9	21974792	21974793	22
chr9	21974793	21974795	18
chr9	21974795	21974796	20
chr9	21974796	21974798	21
chr9	21974798	21974801	23
chr9	21974801	21974802	24
chr9	21974802	21974807	27
chr9	21974807	21974809	28
chr9	21974809	21974811	31
chr9	21974811	21974813	32
chr9	21974813	21974814	33
chr9	21974814	21974815	35
chr9	21974815	21974816	36
chr9	21974816	21974819	38
chr9	21974819	21974820	40
chr9	21974820	21974821	38
chr9	21974821	21974826	35
chr9	21974826	21974827	37
chr9	21974827	21974828	36
chr9	21974828	21974830	35
chr9	21974830	21974831	33
chr9	21974831	21974833	35
chr9	21974833	21974835	37
chr9	21974835	21974837	38
chr9	21974837	21974838	40
chr9	21974838	21974839	41
chr9	21974839	21974843	42
chr9	21974843	21974845	44
chr9	21974845	21974846	45
chr9	21974846	21974849	46
chr9	21974849	21974867	43
chr9	21974867	21974899	42
chr9	21974899	21974900	41
chr9	21974900	21974902	40
chr9	21974902	21974904	39
chr9	21974904	21974912	37
chr9	21974912	21974916	36
chr9	21974916	21974918	26
chr9	21974918	21974922	25
chr9	21974922	21974924	24
chr9	21974924	21974925	23
chr9	21974925	21974926	22
chr9	21974926	21974928	20
chr9	21974928	21974929	19
chr9	21974929	21974930	17
chr9	21974930	21974938	16
chr9	21974938	21974939	15
chr9	21974939	21974940	14
chr9	21974940	21974941	12
chr9	21974941	21974942	11
chr9	21974942	21974943	10
chr9	21974943	21974944	8
chr9	21974944	21974945	5
chr9	21974945	21979341	0
chr9	21979341	21979342	2
chr9	21979342	21979415	6
chr9	21979415	21979433	5
chr9	21979433	21979435	3
chr9	21979435	21989978	0
chr9	21989978	21989983	1
chr9	21989983	21989987	2
chr9	21989987	21989991	3
chr9	21989991	21989992	4
chr9	21989992	21989995	5
chr9	21989995	21989996	7
chr9	21989996	21989999	8
chr9	21989999	21990011	10
chr9	21990011	21990015	11
chr9	21990015	21990022	12
chr9	21990022	21990023	13
chr9	21990023	21990025	14
chr9	21990025	21990074	15
chr9	21990074	21990097	14
chr9	21990097	21990098	13
chr9	21990098	21990099	12
chr9	21990099	21990100	11
chr9	21990100	21990103	10
chr9	21990103	21990106	9
chr9	21990106	21990116	8
chr9	21990116	21990118	7
chr9	21990118	21990119	6
chr9	21990119	21994178	0
chr9	21994178	21994179	1
chr9	21994179	21994193	2
chr9	21994193	21994197	3
chr9	21994197	21994208	4
chr9	21994208	21994214	5
chr9	21994214	21994220	6
chr9	21994220	21994228	7
chr9	21994228	21994297	8
chr9	21994297	21994305	7
chr9	21994305	21994323	6
chr9	21994323	21994326	4
chr9	21994326	21994328	3
chr9	21994328	21994329	2
chr9	21994329	21994331	1
chr9	21994331	21994508	0
chr9	21994508	21994510	2
chr9	21994510	21994511	4
chr9	21994511	21994514	5
chr9	21994514	21994516	6
chr9	21994516	21994518	7
chr9	21994518	21994522	9
chr9	21994522	21994524	10
chr9	21994524	21994526	11
chr9	21994526	21994529	12
chr9	21994529	21994533	13
chr9	21994533	21994536	14
chr9	21994536	21994540	15
chr9	21994540	21994543	16
chr9	21994543	21994549	17
chr9	21994549	21994578	18
chr9	21994578	21994590	19
chr9	21994590	21994592	20
chr9	21994592	21994594	21
chr9	21994594	21994596	22
chr9	21994596	21994605	23
chr9	21994605	21994606	24
chr9	21994606	21994608	25
chr9	21994608	21994616	26
chr9	21994616	21994617	27
chr9	21994617	21994623	28
chr9	21994623	21994629	29
chr9	21994629	21994630	28
chr9	21994630	21994633	25
chr9	21994633	21994634	24
chr9	21994634	21994635	23
chr9	21994635	21994636	24
chr9	21994636	21994638	23
chr9	21994638	21994641	22
chr9	21994641	21994642	21
chr9	21994642	21994643	18
chr9	21994643	21994644	13
chr9	21994644	21994658	12
chr9	21994658	21994666	13
chr9	21994666	21994687	14
chr9	21994687	21994690	13
chr9	21994690	21994710	12
chr9	21994710	21994712	14
chr9	21994712	21994713	16
chr9	21994713	21994717	17
chr9	21994717	21994718	16
chr9	21994718	21994719	17
chr9	21994719	21994720	19
chr9	21994720	21994721	20
chr9	21994721	21994726	21
chr9	21994726	21994727	22
chr9	21994727	21994731	23
chr9	21994731	21994734	22
chr9	21994734	21994739	21
chr9	21994739	21994750	23
chr9	21994750	21994754	22
chr9	21994754	21994762	21
chr9	21994762	21994815	18
chr9	21994815	21994822	17
chr9	21994822	21994826	16
chr9	21994826	21994827	15
chr9	21994827	21994829	14
chr9	21994829	21994830	12
chr9	21994830	21994831	11
chr9	21994831	21994832	9
chr9	21994832	21994834	8
chr9	21994834	21994835	7
chr9	21994835	21994840	5
chr9	21994840	21994842	4
chr9	21994842	21994843	2
chr9	21994843	21995068	0
chr9	21995068	21995069	1
chr9	21995069	21995076	2
chr9	21995076	21995077	3
chr9	21995077	21995078	4
chr9	21995078	21995079	7
chr9	21995079	21995082	9
chr9	21995082	21995085	10
chr9	21995085	21995092	11
chr9	21995092	21995098	14
chr9	21995098	21995099	16
chr9	21995099	21995100	17
chr9	21995100	21995105	20
chr9	21995105	21995106	22
chr9	21995106	21995108	23
chr9	21995108	21995109	26
chr9	21995109	21995112	27
chr9	21995112	21995116	28
chr9	21995116	21995117	31
chr9	21995117	21995120	32
chr9	21995120	21995123	34
chr9	21995123	21995125	35
chr9	21995125	21995129	36
chr9	21995129	21995132	37
chr9	21995132	21995133	38
chr9	21995133	21995134	39
chr9	21995134	21995140	41
chr9	21995140	21995142	43
chr9	21995142	21995147	44
chr9	21995147	21995157	45
chr9	21995157	21995173	46
chr9	21995173	21995178	45
chr9	21995178	21995184	44
chr9	21995184	21995193	43
chr9	21995193	21995194	42
chr9	21995194	21995195	41
chr9	21995195	21995200	40
chr9	21995200	21995202	39
chr9	21995202	21995203	33
chr9	21995203	21995205	30
chr9	21995205	21995206	29
chr9	21995206	21995207	27
chr9	21995207	21995208	25
chr9	21995208	21995211	23
chr9	21995211	21995220	22
chr9	21995220	21995221	21
chr9	21995221	21995225	20
chr9	21995225	21995235	19
chr9	21995235	21995236	18
chr9	21995236	21995239	17
chr9	21995239	21995244	14
chr9	21995244	21995246	13
chr9	21995246	21995247	12
chr9	21995247	21995248	11
chr9	21995248	21995249	8
chr9	21995249	21995250	1
chr9	21995250	21995407	0
chr9	21995407	21995408	2
chr9	21995408	21995414	3
chr9	21995414	21995422	4
chr9	21995422	21995425	5
chr9	21995425	21995426	6
chr9	21995426	21995441	8
chr9	21995441	21995445	9
chr9	21995445	21995446	10
chr9	21995446	21995463	11
chr9	21995463	21995478	12
chr9	21995478	21995479	15
chr9	21995479	21995480	16
chr9	21995480	21995490	17
chr9	21995490	21995491	20
chr9	21995491	21995499	21
chr9	21995499	21995504	22
chr9	21995504	21995522	23
chr9	21995522	21995525	22
chr9	21995525	21995534	21
chr9	21995534	21995536	20
chr9	21995536	21995538	19
chr9	21995538	21995544	18
chr9	21995544	21995549	17
chr9	21995549	21995552	16
chr9	21995552	21995555	15
chr9	21995555	21995576	13
chr9	21995576	21995577	12
chr9	21995577	21995597	11
chr9	21995597	21995598	7
chr9	21995598	21995599	6
chr9	21995599	21995606	5
chr9	21995606	21995608	3
chr9	21995608	21995613	2
chr9	21995613	21995614	1
chr9	21995614	21995631	0
chr9	21995631	21995632	3
chr9	21995632	21995633	4
chr9	21995633	21995635	8
chr9	21995635	21995636	9
chr9	21995636	21995639	11
chr9	21995639	21995641	13
chr9	21995641	21995642	14
chr9	21995642	21995649	16
chr9	21995649	21995654	19
chr9	21995654	21995659	20
chr9	21995659	21995668	21
chr9	21995668	21995669	22
chr9	21995669	21995691	23
chr9	21995691	21995697	25
chr9	21995697	21995700	26
chr9	21995700	21995725	27
chr9	21995725	21995731	26
chr9	21995731	21995733	25
chr9	21995733	21995737	24
chr9	21995737	21995739	22
chr9	21995739	21995747	20
chr9	21995747	21995748	18
chr9	21995748	21995749	17
chr9	21995749	21995752	16
chr9	21995752	21995753	15
chr9	21995753	21995754	12
chr9	21995754	21995767	11
chr9	21995767	21995768	9
chr9	21995768	21995774	8
chr9	21995774	21995780	7
chr9	21995780	21995789	6
chr9	21995789	21995793	5
chr9	21995793	21995811	4
chr9	21995811	21995813	3
chr9	21995813	21995820	2
chr9	21995820	21995824	1
chr9	21995824	22005276	0
chr9	22005276	22005277	2
chr9	22005277	22005281	3
chr9	22005281	22005287	4
chr9	22005287	22005288	5
chr9	22005288	22005290	6
chr9	22005290	22005304	7
chr9	22005304	22005312	8
chr9	22005312	22005313	9
chr9	22005313	22005317	10
chr9	22005317	22005322	11
chr9	22005322	22005364	12
chr9	22005364	22005377	11
chr9	22005377	22005384	10
chr9	22005384	22005389	9
