browser position chr9:21974805-22009265
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-572M11.3 (1x)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974805	21993784	0
chr9	21993784	21993787	1
chr9	21993787	21993789	2
chr9	21993789	21993790	3
chr9	21993790	21993793	10
chr9	21993793	21993794	11
chr9	21993794	21993795	13
chr9	21993795	21993796	14
chr9	21993796	21993797	15
chr9	21993797	21993798	18
chr9	21993798	21993799	22
chr9	21993799	21993800	33
chr9	21993800	21993801	36
chr9	21993801	21993802	40
chr9	21993802	21993803	42
chr9	21993803	21993804	44
chr9	21993804	21993807	45
chr9	21993807	21993810	46
chr9	21993810	21993811	47
chr9	21993811	21993817	48
chr9	21993817	21993833	49
chr9	21993833	21993840	50
chr9	21993840	21993841	48
chr9	21993841	21993842	47
chr9	21993842	21993843	46
chr9	21993843	21993844	45
chr9	21993844	21993845	42
chr9	21993845	21993846	38
chr9	21993846	21993847	37
chr9	21993847	21993851	33
chr9	21993851	21993852	22
chr9	21993852	21993853	17
chr9	21993853	21993854	16
chr9	21993854	21993856	15
chr9	21993856	21993857	14
chr9	21993857	21993858	11
chr9	21993858	21993860	8
chr9	21993860	21993861	6
chr9	21993861	21993868	4
chr9	21993868	21993870	3
chr9	21993870	21993873	2
chr9	21993873	21993894	1
chr9	21993894	22009265	0
