browser position chr9:21974418-22009666
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AC195454.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr9	21974418	21974700	0
chr9	21974700	21974714	1
chr9	21974714	21974716	2
chr9	21974716	21974719	4
chr9	21974719	21974721	5
chr9	21974721	21974728	6
chr9	21974728	21974730	7
chr9	21974730	21974733	9
chr9	21974733	21974735	10
chr9	21974735	21974741	11
chr9	21974741	21974745	12
chr9	21974745	21974751	13
chr9	21974751	21974755	14
chr9	21974755	21974773	15
chr9	21974773	21974778	14
chr9	21974778	21974783	16
chr9	21974783	21974794	15
chr9	21974794	21974796	14
chr9	21974796	21974797	17
chr9	21974797	21974800	19
chr9	21974800	21974801	20
chr9	21974801	21974803	19
chr9	21974803	21974804	20
chr9	21974804	21974805	22
chr9	21974805	21974806	23
chr9	21974806	21974807	25
chr9	21974807	21974808	26
chr9	21974808	21974810	27
chr9	21974810	21974811	28
chr9	21974811	21974812	29
chr9	21974812	21974814	30
chr9	21974814	21974815	31
chr9	21974815	21974816	30
chr9	21974816	21974820	31
chr9	21974820	21974823	33
chr9	21974823	21974828	34
chr9	21974828	21974830	33
chr9	21974830	21974835	34
chr9	21974835	21974839	35
chr9	21974839	21974840	34
chr9	21974840	21974841	33
chr9	21974841	21974844	34
chr9	21974844	21974845	35
chr9	21974845	21974847	34
chr9	21974847	21974848	35
chr9	21974848	21974849	36
chr9	21974849	21974851	37
chr9	21974851	21974852	38
chr9	21974852	21974855	39
chr9	21974855	21974859	40
chr9	21974859	21974860	39
chr9	21974860	21974862	40
chr9	21974862	21974865	39
chr9	21974865	21974873	38
chr9	21974873	21974874	37
chr9	21974874	21974876	36
chr9	21974876	21974880	35
chr9	21974880	21974887	33
chr9	21974887	21974888	32
chr9	21974888	21974889	31
chr9	21974889	21974891	30
chr9	21974891	21974894	28
chr9	21974894	21974896	25
chr9	21974896	21974898	23
chr9	21974898	21974899	22
chr9	21974899	21974900	21
chr9	21974900	21974901	20
chr9	21974901	21974903	19
chr9	21974903	21974907	18
chr9	21974907	21974910	16
chr9	21974910	21974912	15
chr9	21974912	21974917	14
chr9	21974917	21974921	12
chr9	21974921	21974922	11
chr9	21974922	21974925	10
chr9	21974925	21974926	9
chr9	21974926	21974932	8
chr9	21974932	21974933	7
chr9	21974933	21974935	6
chr9	21974935	21974936	4
chr9	21974936	21974940	3
chr9	21974940	21974942	2
chr9	21974942	21974944	1
chr9	21974944	21975149	0
chr9	21975149	21975151	3
chr9	21975151	21975163	4
chr9	21975163	21975167	5
chr9	21975167	21975168	7
chr9	21975168	21975172	8
chr9	21975172	21975181	9
