browser position chr4:89280977-89312698
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP24-93F20.9 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280977	89287795	0
chr4	89287795	89287797	2
chr4	89287797	89287880	20
chr4	89287880	89287884	12
chr4	89287884	89287898	10
chr4	89287898	89287899	8
chr4	89287899	89287901	6
chr4	89287901	89287903	4
chr4	89287903	89287917	2
chr4	89287917	89287946	1
chr4	89287946	89294722	0
chr4	89294722	89294725	1
chr4	89294725	89294730	2
chr4	89294730	89294873	6
chr4	89294873	89294905	5
chr4	89294905	89294908	4
chr4	89294908	89294911	1
chr4	89294911	89301762	0
chr4	89301762	89301764	2
chr4	89301764	89301765	3
chr4	89301765	89301908	5
chr4	89301908	89305538	0
chr4	89305538	89305539	4
chr4	89305539	89305540	69
chr4	89305540	89305542	71
chr4	89305542	89305612	72
chr4	89305612	89305613	70
chr4	89305613	89305614	66
chr4	89305614	89305616	58
chr4	89305616	89305617	52
chr4	89305617	89305618	7
chr4	89305618	89305620	2
chr4	89305620	89312698	0
