browser position chr4:89280681-89315172
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Fam120aos (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280681	89280798	0
chr4	89280798	89280801	1
chr4	89280801	89280807	2
chr4	89280807	89280808	3
chr4	89280808	89280834	4
chr4	89280834	89280835	5
chr4	89280835	89280840	6
chr4	89280840	89280854	7
chr4	89280854	89280866	6
chr4	89280866	89280871	5
chr4	89280871	89280873	4
chr4	89280873	89280900	3
chr4	89280900	89284895	0
chr4	89284895	89284916	1
chr4	89284916	89284947	2
chr4	89284947	89284961	3
chr4	89284961	89284967	4
chr4	89284967	89284978	3
chr4	89284978	89284984	2
chr4	89284984	89284985	3
chr4	89284985	89285007	4
chr4	89285007	89285026	5
chr4	89285026	89285030	4
chr4	89285030	89285038	5
chr4	89285038	89285049	4
chr4	89285049	89285053	3
chr4	89285053	89285061	4
chr4	89285061	89285077	3
chr4	89285077	89285084	4
chr4	89285084	89285093	3
chr4	89285093	89285099	2
chr4	89285099	89285123	3
chr4	89285123	89285130	4
chr4	89285130	89285139	3
chr4	89285139	89285145	2
chr4	89285145	89285169	3
chr4	89285169	89285176	4
chr4	89285176	89285185	3
chr4	89285185	89285191	2
chr4	89285191	89285215	3
chr4	89285215	89285222	4
chr4	89285222	89285231	3
chr4	89285231	89285237	2
chr4	89285237	89285261	3
chr4	89285261	89285268	4
chr4	89285268	89285277	3
chr4	89285277	89285280	2
chr4	89285280	89285285	3
chr4	89285285	89285305	4
chr4	89285305	89285306	5
chr4	89285306	89285308	7
chr4	89285308	89285314	8
chr4	89285314	89285325	7
chr4	89285325	89285335	6
chr4	89285335	89285347	5
chr4	89285347	89285354	6
chr4	89285354	89285360	5
chr4	89285360	89285375	4
chr4	89285375	89285381	2
chr4	89285381	89285383	3
chr4	89285383	89285398	2
chr4	89285398	89285404	1
chr4	89285404	89285427	2
chr4	89285427	89285444	3
chr4	89285444	89285450	2
chr4	89285450	89285452	3
chr4	89285452	89285467	4
chr4	89285467	89285468	3
chr4	89285468	89285476	4
chr4	89285476	89285498	5
chr4	89285498	89285501	4
chr4	89285501	89285502	6
chr4	89285502	89285521	7
chr4	89285521	89285524	6
chr4	89285524	89285525	8
chr4	89285525	89285533	9
chr4	89285533	89285550	8
chr4	89285550	89285554	7
chr4	89285554	89285565	6
chr4	89285565	89285566	5
chr4	89285566	89285573	6
chr4	89285573	89285579	4
chr4	89285579	89285594	3
chr4	89285594	89285601	2
chr4	89285601	89285602	4
chr4	89285602	89285617	3
chr4	89285617	89285625	2
chr4	89285625	89285648	3
chr4	89285648	89285684	4
chr4	89285684	89285689	3
chr4	89285689	89285693	2
chr4	89285693	89285703	1
chr4	89285703	89286738	0
chr4	89286738	89286744	1
chr4	89286744	89286745	2
chr4	89286745	89286750	3
chr4	89286750	89286752	4
chr4	89286752	89286754	5
chr4	89286754	89286756	6
chr4	89286756	89286761	7
chr4	89286761	89286762	8
chr4	89286762	89286764	9
chr4	89286764	89286773	10
chr4	89286773	89286774	11
chr4	89286774	89286777	12
chr4	89286777	89286785	13
chr4	89286785	89286789	14
chr4	89286789	89286794	15
chr4	89286794	89286796	16
chr4	89286796	89286802	15
chr4	89286802	89286803	16
chr4	89286803	89286805	17
chr4	89286805	89286807	16
chr4	89286807	89286810	15
chr4	89286810	89286812	14
chr4	89286812	89286815	12
chr4	89286815	89286816	10
chr4	89286816	89286822	11
chr4	89286822	89286825	10
chr4	89286825	89286829	9
chr4	89286829	89286832	8
chr4	89286832	89286841	7
chr4	89286841	89286842	6
chr4	89286842	89286843	5
chr4	89286843	89286845	4
chr4	89286845	89286855	3
chr4	89286855	89286858	2
chr4	89286858	89286868	1
chr4	89286868	89296906	0
chr4	89296906	89296914	2
chr4	89296914	89296924	3
chr4	89296924	89296925	4
chr4	89296925	89296926	5
chr4	89296926	89296931	7
chr4	89296931	89296961	8
chr4	89296961	89296963	7
chr4	89296963	89296971	6
chr4	89296971	89296972	5
chr4	89296972	89296975	4
chr4	89296975	89296977	3
chr4	89296977	89296983	1
chr4	89296983	89299535	0
chr4	89299535	89299536	4
chr4	89299536	89299537	10
chr4	89299537	89299538	11
chr4	89299538	89299539	14
chr4	89299539	89299540	15
chr4	89299540	89299541	18
chr4	89299541	89299583	19
chr4	89299583	89299586	18
chr4	89299586	89299587	14
chr4	89299587	89299589	11
chr4	89299589	89299590	9
chr4	89299590	89299591	3
chr4	89299591	89299592	2
chr4	89299592	89299593	1
chr4	89299593	89300048	0
chr4	89300048	89300050	4
chr4	89300050	89300052	7
chr4	89300052	89300055	8
chr4	89300055	89300056	9
chr4	89300056	89300058	12
chr4	89300058	89300073	13
chr4	89300073	89300096	14
chr4	89300096	89300105	12
chr4	89300105	89300107	10
chr4	89300107	89300115	9
chr4	89300115	89300116	6
chr4	89300116	89300117	5
chr4	89300117	89300122	4
chr4	89300122	89300124	3
chr4	89300124	89300168	1
chr4	89300168	89301758	0
chr4	89301758	89301759	2
chr4	89301759	89301760	4
chr4	89301760	89301763	5
chr4	89301763	89301764	6
chr4	89301764	89301765	7
chr4	89301765	89301766	9
chr4	89301766	89301767	10
chr4	89301767	89301768	15
chr4	89301768	89301769	17
chr4	89301769	89301770	19
chr4	89301770	89301771	21
chr4	89301771	89301772	22
chr4	89301772	89301776	24
chr4	89301776	89301777	26
chr4	89301777	89301778	27
chr4	89301778	89301779	28
chr4	89301779	89301786	30
chr4	89301786	89301787	32
chr4	89301787	89301790	34
chr4	89301790	89301791	36
chr4	89301791	89301793	37
chr4	89301793	89301797	39
chr4	89301797	89301798	41
chr4	89301798	89301799	42
chr4	89301799	89301800	43
chr4	89301800	89301806	44
chr4	89301806	89301810	45
chr4	89301810	89301811	44
chr4	89301811	89301812	45
chr4	89301812	89301815	44
chr4	89301815	89301817	43
chr4	89301817	89301818	42
chr4	89301818	89301819	40
chr4	89301819	89301820	38
chr4	89301820	89301821	35
chr4	89301821	89301822	33
chr4	89301822	89301823	32
chr4	89301823	89301824	31
chr4	89301824	89301825	33
chr4	89301825	89301827	34
chr4	89301827	89301829	33
chr4	89301829	89301832	34
chr4	89301832	89301835	33
chr4	89301835	89301837	32
chr4	89301837	89301838	31
chr4	89301838	89301841	30
chr4	89301841	89301843	28
chr4	89301843	89301845	26
chr4	89301845	89301848	24
chr4	89301848	89301849	21
chr4	89301849	89301856	20
chr4	89301856	89301859	19
chr4	89301859	89301861	18
chr4	89301861	89301862	17
chr4	89301862	89301866	16
chr4	89301866	89301868	15
chr4	89301868	89301870	14
chr4	89301870	89301871	13
chr4	89301871	89301873	12
chr4	89301873	89301874	10
chr4	89301874	89301877	9
chr4	89301877	89301880	8
chr4	89301880	89301884	6
chr4	89301884	89301891	4
chr4	89301891	89301894	3
chr4	89301894	89301900	2
chr4	89301900	89301905	1
chr4	89301905	89302787	0
chr4	89302787	89302799	1
chr4	89302799	89302802	2
chr4	89302802	89302806	4
chr4	89302806	89302810	5
chr4	89302810	89302812	6
chr4	89302812	89302814	7
chr4	89302814	89302818	11
chr4	89302818	89302819	12
chr4	89302819	89302821	13
chr4	89302821	89302822	14
chr4	89302822	89302823	17
chr4	89302823	89302824	19
chr4	89302824	89302825	27
chr4	89302825	89302826	30
chr4	89302826	89302827	35
chr4	89302827	89302828	40
chr4	89302828	89302829	45
chr4	89302829	89302830	50
chr4	89302830	89302831	52
chr4	89302831	89302832	57
chr4	89302832	89302833	60
chr4	89302833	89302834	63
chr4	89302834	89302838	66
chr4	89302838	89302854	65
chr4	89302854	89302856	63
chr4	89302856	89302870	62
chr4	89302870	89302871	61
chr4	89302871	89302872	60
chr4	89302872	89302873	57
chr4	89302873	89302874	54
chr4	89302874	89302875	52
chr4	89302875	89302876	49
chr4	89302876	89302877	45
chr4	89302877	89302878	42
chr4	89302878	89302879	40
chr4	89302879	89302880	33
chr4	89302880	89302881	28
chr4	89302881	89302882	23
chr4	89302882	89302883	17
chr4	89302883	89302884	11
chr4	89302884	89302886	5
chr4	89302886	89302887	3
chr4	89302887	89303397	0
chr4	89303397	89303399	1
chr4	89303399	89303400	3
chr4	89303400	89303401	6
chr4	89303401	89303403	7
chr4	89303403	89303409	8
chr4	89303409	89303418	9
chr4	89303418	89303419	10
chr4	89303419	89303422	11
chr4	89303422	89303449	12
chr4	89303449	89303451	11
chr4	89303451	89303452	9
chr4	89303452	89303454	8
chr4	89303454	89303459	6
chr4	89303459	89303462	4
chr4	89303462	89303470	3
chr4	89303470	89303473	1
chr4	89303473	89305537	0
chr4	89305537	89305543	1
chr4	89305543	89305545	2
chr4	89305545	89305546	5
chr4	89305546	89305548	8
chr4	89305548	89305549	10
chr4	89305549	89305551	12
chr4	89305551	89305552	14
chr4	89305552	89305553	15
chr4	89305553	89305556	18
chr4	89305556	89305557	19
chr4	89305557	89305560	23
chr4	89305560	89305561	27
chr4	89305561	89305565	30
chr4	89305565	89305566	32
chr4	89305566	89305567	38
chr4	89305567	89305587	41
chr4	89305587	89305594	40
chr4	89305594	89305596	39
chr4	89305596	89305597	38
chr4	89305597	89305598	37
chr4	89305598	89305599	34
chr4	89305599	89305604	32
chr4	89305604	89305607	29
chr4	89305607	89305608	28
chr4	89305608	89305611	20
chr4	89305611	89305612	18
chr4	89305612	89305614	16
chr4	89305614	89305616	14
chr4	89305616	89305617	9
chr4	89305617	89305619	4
chr4	89305619	89305621	1
chr4	89305621	89307861	0
chr4	89307861	89307869	2
chr4	89307869	89307870	3
chr4	89307870	89307878	5
chr4	89307878	89307879	7
chr4	89307879	89307880	9
chr4	89307880	89307881	12
chr4	89307881	89307889	13
chr4	89307889	89307912	14
chr4	89307912	89307928	13
chr4	89307928	89307929	12
chr4	89307929	89307931	9
chr4	89307931	89307933	6
chr4	89307933	89307934	3
chr4	89307934	89307936	1
chr4	89307936	89312630	0
chr4	89312630	89312631	2
chr4	89312631	89312641	3
chr4	89312641	89312643	4
chr4	89312643	89312647	5
chr4	89312647	89312679	7
chr4	89312679	89312683	6
chr4	89312683	89312688	5
chr4	89312688	89312690	4
chr4	89312690	89312691	3
chr4	89312691	89312698	4
chr4	89312698	89312699	3
chr4	89312699	89312706	2
chr4	89312706	89312739	1
chr4	89312739	89312764	2
chr4	89312764	89312780	1
chr4	89312780	89312789	2
chr4	89312789	89312791	1
chr4	89312791	89312839	2
chr4	89312839	89312842	1
chr4	89312842	89314891	0
chr4	89314891	89314893	1
chr4	89314893	89314894	3
chr4	89314894	89314895	4
chr4	89314895	89314900	6
chr4	89314900	89314901	7
chr4	89314901	89314903	8
chr4	89314903	89314905	9
chr4	89314905	89314906	10
chr4	89314906	89314907	11
chr4	89314907	89314908	12
chr4	89314908	89314909	13
chr4	89314909	89314910	14
chr4	89314910	89314911	16
chr4	89314911	89314912	17
chr4	89314912	89314913	18
chr4	89314913	89314914	21
chr4	89314914	89314916	22
chr4	89314916	89314917	23
chr4	89314917	89314918	24
chr4	89314918	89314919	26
chr4	89314919	89314920	28
chr4	89314920	89314921	29
