browser position chr4:89280797-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-63L7.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	3
chr4	89280798	89280799	4
chr4	89280797	89280801	4
chr4	89280801	89280802	6
chr4	89280802	89280803	8
chr4	89280803	89280807	10
chr4	89280807	89280808	13
chr4	89280808	89280810	14
chr4	89280810	89280812	15
chr4	89280812	89280813	16
chr4	89280813	89280815	17
chr4	89280815	89280816	18
chr4	89280816	89280818	20
chr4	89280818	89280837	22
chr4	89280837	89280851	23
chr4	89280851	89280856	22
chr4	89280856	89280858	19
chr4	89280858	89280860	17
chr4	89280860	89280863	16
chr4	89280863	89280865	12
chr4	89280865	89280872	9
chr4	89280872	89280874	8
chr4	89280874	89280875	6
chr4	89280875	89280879	4
chr4	89280879	89280883	3
chr4	89280883	89280891	2
chr4	89280891	89280894	1
chr4	89280894	89284733	0
chr4	89284733	89284734	1
chr4	89284734	89284742	2
chr4	89284742	89284743	3
chr4	89284743	89284747	4
chr4	89284747	89284748	5
chr4	89284748	89284752	7
chr4	89284752	89284755	8
chr4	89284755	89284786	10
chr4	89284786	89284806	9
chr4	89284806	89284811	7
chr4	89284811	89284812	6
chr4	89284812	89284813	5
chr4	89284813	89284815	4
chr4	89284815	89284817	3
chr4	89284817	89284821	1
chr4	89284821	89284874	0
chr4	89284874	89284875	1
chr4	89284875	89284876	5
chr4	89284876	89284881	6
chr4	89284881	89284885	7
chr4	89284885	89284890	12
chr4	89284890	89284902	15
chr4	89284902	89284921	16
chr4	89284921	89284924	17
chr4	89284924	89284929	16
chr4	89284929	89284935	15
chr4	89284935	89284938	13
chr4	89284938	89284939	14
chr4	89284939	89284943	13
chr4	89284943	89284947	12
chr4	89284947	89284948	11
chr4	89284948	89284949	9
chr4	89284949	89284951	7
chr4	89284951	89284958	4
chr4	89284958	89284959	3
chr4	89284959	89284988	2
chr4	89284988	89285005	1
chr4	89285005	89286717	0
chr4	89286717	89286725	1
chr4	89286725	89286731	4
chr4	89286731	89286744	5
chr4	89286744	89286755	6
chr4	89286755	89286756	7
chr4	89286756	89286757	8
chr4	89286757	89286758	11
chr4	89286758	89286762	13
chr4	89286762	89286763	14
chr4	89286763	89286764	16
chr4	89286764	89286767	17
chr4	89286767	89286768	21
chr4	89286768	89286774	22
chr4	89286774	89286780	24
chr4	89286780	89286793	25
chr4	89286793	89286798	24
chr4	89286798	89286799	21
chr4	89286799	89286811	20
chr4	89286811	89286813	18
chr4	89286813	89286819	17
chr4	89286819	89286820	14
chr4	89286820	89286821	13
chr4	89286821	89286824	12
chr4	89286824	89286825	11
chr4	89286825	89286827	10
chr4	89286827	89286833	9
chr4	89286833	89286838	8
chr4	89286838	89286840	6
chr4	89286840	89286841	5
chr4	89286841	89286843	4
chr4	89286843	89286847	2
chr4	89286847	89286853	1
chr4	89286853	89287785	0
chr4	89287785	89287791	1
chr4	89287791	89287793	2
chr4	89287793	89287794	4
chr4	89287794	89287795	7
chr4	89287795	89287796	11
chr4	89287796	89287797	25
chr4	89287797	89287798	30
chr4	89287798	89287799	33
chr4	89287799	89287800	46
chr4	89287800	89287801	57
chr4	89287801	89287802	62
chr4	89287802	89287803	73
chr4	89287803	89287804	81
chr4	89287804	89287805	91
chr4	89287805	89287806	99
chr4	89287806	89287807	109
chr4	89287807	89287808	116
chr4	89287808	89287809	124
chr4	89287809	89287810	129
chr4	89287810	89287811	136
chr4	89287811	89287812	141
chr4	89287812	89287813	146
chr4	89287813	89287814	150
chr4	89287814	89287815	155
chr4	89287815	89287816	160
chr4	89287816	89287817	167
chr4	89287817	89287818	172
chr4	89287818	89287819	180
chr4	89287819	89287820	185
chr4	89287820	89287821	192
chr4	89287821	89287822	195
chr4	89287822	89287823	197
chr4	89287823	89287824	199
chr4	89287824	89287825	201
chr4	89287825	89287826	203
chr4	89287826	89287827	205
chr4	89287827	89287828	207
chr4	89287828	89287829	208
chr4	89287829	89287830	210
chr4	89287830	89287831	212
chr4	89287831	89287832	215
chr4	89287832	89287834	216
chr4	89287834	89287836	218
chr4	89287836	89287838	221
chr4	89287838	89287839	223
chr4	89287839	89287840	224
chr4	89287840	89287841	226
chr4	89287841	89287844	227
chr4	89287844	89287845	226
chr4	89287845	89287846	228
chr4	89287846	89287847	226
chr4	89287847	89287849	225
chr4	89287849	89287850	226
chr4	89287850	89287853	223
chr4	89287853	89287854	218
chr4	89287854	89287855	216
chr4	89287855	89287856	213
chr4	89287856	89287857	211
chr4	89287857	89287858	208
chr4	89287858	89287859	207
chr4	89287859	89287860	204
chr4	89287860	89287861	196
chr4	89287861	89287862	191
chr4	89287862	89287863	186
chr4	89287863	89287864	182
chr4	89287864	89287865	177
chr4	89287865	89287866	170
chr4	89287866	89287867	165
chr4	89287867	89287868	161
chr4	89287868	89287869	156
chr4	89287869	89287870	151
chr4	89287870	89287871	142
chr4	89287871	89287872	137
chr4	89287872	89287873	132
chr4	89287873	89287874	125
chr4	89287874	89287875	118
chr4	89287875	89287876	113
chr4	89287876	89287877	106
chr4	89287877	89287878	97
chr4	89287878	89287879	90
chr4	89287879	89287880	83
chr4	89287880	89287881	75
chr4	89287881	89287882	61
chr4	89287882	89287883	47
chr4	89287883	89287884	45
chr4	89287884	89287885	35
chr4	89287885	89287888	31
chr4	89287888	89287889	30
chr4	89287889	89287891	29
chr4	89287891	89287892	26
chr4	89287892	89287893	23
chr4	89287893	89287894	20
chr4	89287894	89287895	19
chr4	89287895	89287898	16
chr4	89287898	89287903	10
chr4	89287903	89287904	9
chr4	89287904	89287912	8
chr4	89287912	89287916	6
chr4	89287916	89287918	5
chr4	89287918	89287922	4
chr4	89287922	89287923	3
chr4	89287923	89287940	2
chr4	89287940	89287942	1
chr4	89287942	89292568	0
chr4	89292568	89292569	1
chr4	89292569	89292575	2
chr4	89292575	89292581	3
chr4	89292581	89292587	4
chr4	89292587	89292592	5
chr4	89292592	89292593	6
chr4	89292593	89292598	7
chr4	89292598	89292622	9
chr4	89292622	89292624	8
chr4	89292624	89292640	7
chr4	89292640	89292648	6
chr4	89292648	89292650	5
chr4	89292650	89292654	4
chr4	89292654	89292657	3
chr4	89292657	89292659	1
chr4	89292659	89294732	0
chr4	89294732	89294769	1
chr4	89294769	89294778	2
chr4	89294778	89294786	3
chr4	89294786	89294800	4
chr4	89294800	89294806	5
chr4	89294806	89294818	4
chr4	89294818	89294837	5
chr4	89294837	89294842	4
chr4	89294842	89294846	3
chr4	89294846	89294867	2
chr4	89294867	89294892	1
chr4	89294892	89298656	0
chr4	89298656	89298659	2
chr4	89298659	89298661	4
chr4	89298661	89298664	6
chr4	89298664	89298667	8
chr4	89298667	89298670	9
chr4	89298670	89298676	11
chr4	89298676	89298683	13
chr4	89298683	89298685	14
chr4	89298685	89298703	15
chr4	89298703	89298708	16
chr4	89298708	89298710	15
chr4	89298710	89298713	14
chr4	89298713	89298718	12
chr4	89298718	89298722	11
chr4	89298722	89298729	10
chr4	89298729	89298736	8
chr4	89298736	89298739	5
chr4	89298739	89298742	4
chr4	89298742	89298744	3
chr4	89298744	89298750	2
chr4	89298750	89298756	1
chr4	89298756	89299535	0
chr4	89299535	89299536	1
chr4	89299536	89299538	5
chr4	89299538	89299540	10
chr4	89299540	89299586	11
chr4	89299586	89299589	10
chr4	89299589	89299590	7
chr4	89299590	89299591	4
chr4	89299591	89299592	2
chr4	89299592	89300049	0
chr4	89300049	89300053	1
chr4	89300053	89300054	2
chr4	89300054	89300056	4
chr4	89300056	89300064	6
chr4	89300064	89300109	7
chr4	89300109	89300110	5
chr4	89300110	89300118	4
chr4	89300118	89300122	2
chr4	89300122	89300123	1
chr4	89300123	89301755	0
chr4	89301755	89301758	2
chr4	89301758	89301760	3
chr4	89301760	89301764	7
chr4	89301764	89301765	11
chr4	89301765	89301767	12
chr4	89301767	89301768	15
chr4	89301768	89301770	19
chr4	89301770	89301771	21
chr4	89301771	89301772	25
chr4	89301772	89301774	29
chr4	89301774	89301775	30
chr4	89301775	89301776	34
chr4	89301776	89301778	36
chr4	89301778	89301779	37
chr4	89301779	89301780	39
chr4	89301780	89301782	40
chr4	89301782	89301784	41
chr4	89301784	89301785	42
chr4	89301785	89301786	45
chr4	89301786	89301787	47
chr4	89301787	89301788	48
chr4	89301788	89301789	49
chr4	89301789	89301790	51
chr4	89301790	89301791	52
chr4	89301791	89301794	54
chr4	89301794	89301796	56
chr4	89301796	89301798	58
chr4	89301798	89301802	59
chr4	89301802	89301806	64
chr4	89301806	89301810	66
chr4	89301810	89301815	68
chr4	89301815	89301819	70
chr4	89301819	89301821	69
chr4	89301821	89301823	67
chr4	89301823	89301824	66
chr4	89301824	89301825	65
chr4	89301825	89301827	61
chr4	89301827	89301829	60
chr4	89301829	89301830	55
chr4	89301830	89301833	54
chr4	89301833	89301834	51
chr4	89301834	89301835	52
chr4	89301835	89301836	50
chr4	89301836	89301837	49
chr4	89301837	89301838	48
chr4	89301838	89301839	47
chr4	89301839	89301840	46
chr4	89301840	89301842	44
chr4	89301842	89301845	40
chr4	89301845	89301846	39
chr4	89301846	89301847	37
chr4	89301847	89301849	36
chr4	89301849	89301852	35
chr4	89301852	89301853	29
chr4	89301853	89301855	26
chr4	89301855	89301857	25
chr4	89301857	89301859	24
chr4	89301859	89301866	22
chr4	89301866	89301867	20
chr4	89301867	89301868	19
chr4	89301868	89301872	17
chr4	89301872	89301873	15
chr4	89301873	89301876	13
chr4	89301876	89301879	10
chr4	89301879	89301880	9
chr4	89301880	89301882	8
chr4	89301882	89301888	7
chr4	89301888	89301896	6
chr4	89301896	89301897	5
chr4	89301897	89301898	4
chr4	89301898	89301900	3
chr4	89301900	89301901	2
chr4	89301901	89301907	1
chr4	89301907	89302746	0
chr4	89302746	89302748	1
chr4	89302748	89302760	2
chr4	89302760	89302767	5
chr4	89302767	89302769	6
chr4	89302769	89302770	7
chr4	89302770	89302786	8
chr4	89302786	89302789	12
chr4	89302789	89302791	15
chr4	89302791	89302793	17
chr4	89302793	89302796	19
chr4	89302796	89302799	22
chr4	89302799	89302800	21
chr4	89302800	89302801	22
chr4	89302801	89302803	24
chr4	89302803	89302806	26
chr4	89302806	89302810	29
chr4	89302810	89302811	30
chr4	89302811	89302812	32
chr4	89302812	89302816	33
chr4	89302816	89302818	38
chr4	89302818	89302821	40
chr4	89302821	89302822	43
chr4	89302822	89302823	44
chr4	89302823	89302824	43
chr4	89302824	89302825	48
chr4	89302825	89302828	55
chr4	89302828	89302829	67
chr4	89302829	89302830	74
chr4	89302830	89302831	76
chr4	89302831	89302832	77
chr4	89302832	89302834	78
chr4	89302834	89302837	81
chr4	89302837	89302842	80
chr4	89302842	89302856	78
chr4	89302856	89302860	74
chr4	89302860	89302861	72
chr4	89302861	89302863	70
chr4	89302863	89302865	69
chr4	89302865	89302867	64
chr4	89302867	89302869	61
chr4	89302869	89302870	59
chr4	89302870	89302872	58
chr4	89302872	89302873	55
chr4	89302873	89302874	53
chr4	89302874	89302876	51
chr4	89302876	89302878	49
chr4	89302878	89302880	47
chr4	89302880	89302881	45
chr4	89302881	89302883	40
chr4	89302883	89302884	31
chr4	89302884	89302886	15
chr4	89302886	89302887	3
chr4	89302887	89302888	1
chr4	89302888	89303391	0
chr4	89303391	89303393	1
chr4	89303393	89303394	2
chr4	89303394	89303399	4
chr4	89303399	89303400	5
chr4	89303400	89303413	7
chr4	89303413	89303419	8
chr4	89303419	89303455	9
chr4	89303455	89303457	8
chr4	89303457	89303459	7
chr4	89303459	89303461	6
chr4	89303461	89303462	5
chr4	89303462	89303474	4
