browser position chr4:89283366-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='F630040K05Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283366	89285475	0
chr4	89285475	89285481	1
chr4	89285481	89285504	2
chr4	89285504	89285515	3
chr4	89285515	89285520	4
chr4	89285520	89285543	5
chr4	89285543	89285569	6
chr4	89285569	89285578	5
chr4	89285578	89285579	4
chr4	89285579	89285597	3
chr4	89285597	89285599	2
chr4	89285599	89285620	3
chr4	89285620	89285651	2
chr4	89285651	89285669	1
chr4	89285669	89286748	0
chr4	89286748	89286758	1
chr4	89286758	89286763	2
chr4	89286763	89286764	3
chr4	89286764	89286775	4
chr4	89286775	89286776	5
chr4	89286776	89286792	6
chr4	89286792	89286834	7
chr4	89286834	89286848	5
chr4	89286848	89286849	4
chr4	89286849	89286850	3
chr4	89286850	89286857	2
chr4	89286857	89286859	1
chr4	89286859	89287781	0
chr4	89287781	89287789	3
chr4	89287789	89287792	5
chr4	89287792	89287794	6
chr4	89287794	89287795	9
chr4	89287795	89287796	11
chr4	89287796	89287797	15
chr4	89287797	89287798	18
chr4	89287798	89287799	25
chr4	89287799	89287800	29
chr4	89287800	89287801	34
chr4	89287801	89287802	39
chr4	89287802	89287803	51
chr4	89287803	89287804	60
chr4	89287804	89287805	65
chr4	89287805	89287806	71
chr4	89287806	89287807	78
chr4	89287807	89287808	81
chr4	89287808	89287809	85
chr4	89287809	89287810	89
chr4	89287810	89287811	92
chr4	89287811	89287812	95
chr4	89287812	89287813	97
chr4	89287813	89287814	99
chr4	89287814	89287815	101
chr4	89287815	89287816	103
chr4	89287816	89287817	104
chr4	89287817	89287823	106
chr4	89287823	89287825	107
chr4	89287825	89287832	108
chr4	89287832	89287837	109
chr4	89287837	89287853	110
chr4	89287853	89287855	109
chr4	89287855	89287863	108
chr4	89287863	89287864	106
chr4	89287864	89287866	104
chr4	89287866	89287867	101
chr4	89287867	89287868	99
chr4	89287868	89287869	94
chr4	89287869	89287870	90
chr4	89287870	89287871	88
chr4	89287871	89287872	85
chr4	89287872	89287873	81
chr4	89287873	89287874	75
chr4	89287874	89287875	73
chr4	89287875	89287876	69
chr4	89287876	89287877	66
chr4	89287877	89287878	59
chr4	89287878	89287879	54
chr4	89287879	89287880	49
chr4	89287880	89287881	43
chr4	89287881	89287882	36
chr4	89287882	89287883	27
chr4	89287883	89287884	24
chr4	89287884	89287885	20
chr4	89287885	89287886	19
chr4	89287886	89287889	18
chr4	89287889	89287890	15
chr4	89287890	89287891	14
chr4	89287891	89287892	13
chr4	89287892	89287893	11
chr4	89287893	89287895	10
chr4	89287895	89287898	8
chr4	89287898	89287903	5
chr4	89287903	89287910	4
chr4	89287910	89287916	3
chr4	89287916	89287917	2
chr4	89287917	89287944	1
chr4	89287944	89301754	0
chr4	89301754	89301755	2
chr4	89301755	89301758	6
chr4	89301758	89301759	7
chr4	89301759	89301760	8
chr4	89301760	89301761	10
chr4	89301761	89301762	11
chr4	89301762	89301763	13
chr4	89301763	89301764	14
chr4	89301764	89301766	17
chr4	89301766	89301767	18
chr4	89301767	89301768	20
chr4	89301768	89301769	22
chr4	89301769	89301770	23
chr4	89301770	89301771	25
chr4	89301771	89301772	27
chr4	89301772	89301773	28
chr4	89301773	89301777	32
chr4	89301777	89301778	34
chr4	89301778	89301784	35
chr4	89301784	89301785	36
chr4	89301785	89301786	37
chr4	89301786	89301788	40
chr4	89301788	89301789	41
chr4	89301789	89301791	42
chr4	89301791	89301794	44
chr4	89301794	89301795	45
chr4	89301795	89301798	46
chr4	89301798	89301799	47
chr4	89301799	89301800	48
chr4	89301800	89301805	49
chr4	89301805	89301808	50
chr4	89301808	89301809	51
chr4	89301809	89301811	52
chr4	89301811	89301812	53
chr4	89301812	89301815	54
chr4	89301815	89301819	53
chr4	89301819	89301822	52
chr4	89301822	89301824	51
