browser position chr4:89280976-89313212
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A930016O22Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280976	89285280	0
chr4	89285280	89285300	1
chr4	89285300	89285327	2
chr4	89285327	89285340	3
chr4	89285340	89285369	4
chr4	89285369	89285415	5
chr4	89285415	89285424	6
chr4	89285424	89285445	5
chr4	89285445	89285463	4
chr4	89285463	89285470	5
chr4	89285470	89285474	4
chr4	89285474	89285489	3
chr4	89285489	89285497	4
chr4	89285497	89285553	3
chr4	89285553	89285559	2
chr4	89285559	89285597	3
chr4	89285597	89285624	2
chr4	89285624	89285701	1
chr4	89285701	89286719	0
chr4	89286719	89286721	1
chr4	89286721	89286725	2
chr4	89286725	89286744	3
chr4	89286744	89286859	4
chr4	89286859	89286874	3
chr4	89286874	89286875	2
chr4	89286875	89286876	1
chr4	89286876	89287796	0
chr4	89287796	89287799	1
chr4	89287799	89287811	2
chr4	89287811	89287816	3
chr4	89287816	89287819	4
chr4	89287819	89287835	5
chr4	89287835	89287860	6
chr4	89287860	89287880	5
chr4	89287880	89287884	4
chr4	89287884	89287901	3
chr4	89287901	89287921	2
chr4	89287921	89287947	1
chr4	89287947	89294719	0
chr4	89294719	89294720	2
chr4	89294720	89294732	3
chr4	89294732	89294743	4
chr4	89294743	89294747	6
chr4	89294747	89294750	7
chr4	89294750	89294754	8
chr4	89294754	89294755	9
chr4	89294755	89294761	10
chr4	89294761	89294765	11
chr4	89294765	89294766	12
chr4	89294766	89294767	13
chr4	89294767	89294770	15
chr4	89294770	89294782	16
chr4	89294782	89294817	17
chr4	89294817	89294870	18
chr4	89294870	89294871	17
chr4	89294871	89294874	16
chr4	89294874	89294878	15
chr4	89294878	89294882	14
chr4	89294882	89294885	12
chr4	89294885	89294886	11
chr4	89294886	89294889	10
chr4	89294889	89294892	9
chr4	89294892	89294899	8
chr4	89294899	89294910	7
chr4	89294910	89294911	5
chr4	89294911	89294917	1
chr4	89294917	89301755	0
chr4	89301755	89301758	1
chr4	89301758	89301765	2
chr4	89301765	89301890	3
chr4	89301890	89301894	2
chr4	89301894	89301900	1
chr4	89301900	89305537	0
chr4	89305537	89305539	3
chr4	89305539	89305540	10
chr4	89305540	89305542	12
chr4	89305542	89305544	17
chr4	89305544	89305546	18
chr4	89305546	89305547	20
chr4	89305547	89305548	22
chr4	89305548	89305550	23
chr4	89305550	89305553	25
chr4	89305553	89305554	33
chr4	89305554	89305556	35
chr4	89305556	89305558	39
chr4	89305558	89305566	41
chr4	89305566	89305568	50
chr4	89305568	89305588	51
chr4	89305588	89305589	49
chr4	89305589	89305591	48
chr4	89305591	89305593	45
chr4	89305593	89305595	43
chr4	89305595	89305597	41
chr4	89305597	89305598	40
chr4	89305598	89305599	38
chr4	89305599	89305603	37
chr4	89305603	89305604	32
chr4	89305604	89305605	31
chr4	89305605	89305606	27
chr4	89305606	89305608	25
chr4	89305608	89305610	23
chr4	89305610	89305611	21
chr4	89305611	89305613	17
chr4	89305613	89305614	15
chr4	89305614	89305616	11
chr4	89305616	89305617	9
chr4	89305617	89305618	7
chr4	89305618	89305619	3
chr4	89305619	89305621	2
chr4	89305621	89313212	0
