browser position chr4:89280671-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP24-278L20.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280671	89284935	0
chr4	89284935	89284954	1
chr4	89284954	89284977	3
chr4	89284977	89284981	5
chr4	89284981	89284983	6
chr4	89284983	89284989	7
chr4	89284989	89285000	6
chr4	89285000	89285006	8
chr4	89285006	89285012	9
chr4	89285012	89285023	7
chr4	89285023	89285027	9
chr4	89285027	89285035	11
chr4	89285035	89285046	7
chr4	89285046	89285050	8
chr4	89285050	89285058	10
chr4	89285058	89285069	7
chr4	89285069	89285073	9
chr4	89285073	89285081	11
chr4	89285081	89285097	8
chr4	89285097	89285098	9
chr4	89285098	89285104	10
chr4	89285104	89285110	7
chr4	89285110	89285115	6
chr4	89285115	89285119	8
chr4	89285119	89285127	10
chr4	89285127	89285143	7
chr4	89285143	89285144	8
chr4	89285144	89285150	9
chr4	89285150	89285151	8
chr4	89285151	89285156	7
chr4	89285156	89285161	6
chr4	89285161	89285165	8
chr4	89285165	89285173	10
chr4	89285173	89285189	7
chr4	89285189	89285190	8
chr4	89285190	89285196	9
chr4	89285196	89285197	8
chr4	89285197	89285202	7
chr4	89285202	89285207	6
chr4	89285207	89285211	8
chr4	89285211	89285219	9
chr4	89285219	89285235	6
chr4	89285235	89285236	7
chr4	89285236	89285242	8
chr4	89285242	89285243	7
chr4	89285243	89285248	6
chr4	89285248	89285253	5
chr4	89285253	89285257	7
chr4	89285257	89285265	9
chr4	89285265	89285280	6
chr4	89285280	89285281	7
chr4	89285281	89285282	11
chr4	89285282	89285288	15
chr4	89285288	89285289	14
chr4	89285289	89285292	13
chr4	89285292	89285297	14
chr4	89285297	89285298	15
chr4	89285298	89285299	16
chr4	89285299	89285303	20
chr4	89285303	89285311	24
chr4	89285311	89285320	20
chr4	89285320	89285334	21
chr4	89285334	89285343	13
chr4	89285343	89285349	12
chr4	89285349	89285355	13
chr4	89285355	89285357	14
chr4	89285357	89285358	7
chr4	89285358	89285361	4
chr4	89285361	89285372	3
chr4	89285372	89285374	5
chr4	89285374	89285380	7
chr4	89285380	89285395	8
chr4	89285395	89285397	10
chr4	89285397	89285399	12
chr4	89285399	89285403	11
chr4	89285403	89285409	12
chr4	89285409	89285418	11
chr4	89285418	89285420	13
chr4	89285420	89285426	15
chr4	89285426	89285432	16
chr4	89285432	89285441	12
chr4	89285441	89285446	14
chr4	89285446	89285447	13
chr4	89285447	89285455	14
chr4	89285455	89285460	11
chr4	89285460	89285462	12
chr4	89285462	89285463	13
chr4	89285463	89285469	15
chr4	89285469	89285470	14
chr4	89285470	89285473	16
chr4	89285473	89285474	17
chr4	89285474	89285476	19
chr4	89285476	89285478	21
chr4	89285478	89285479	18
chr4	89285479	89285480	16
chr4	89285480	89285483	17
chr4	89285483	89285488	15
chr4	89285488	89285489	16
chr4	89285489	89285492	17
chr4	89285492	89285493	18
chr4	89285493	89285494	22
chr4	89285494	89285495	23
chr4	89285495	89285496	25
chr4	89285496	89285499	27
chr4	89285499	89285511	29
chr4	89285511	89285513	30
chr4	89285513	89285516	31
chr4	89285516	89285517	32
chr4	89285517	89285518	34
chr4	89285518	89285519	36
chr4	89285519	89285520	37
chr4	89285520	89285522	35
chr4	89285522	89285524	37
chr4	89285524	89285526	38
chr4	89285526	89285527	37
chr4	89285527	89285528	35
chr4	89285528	89285530	34
chr4	89285530	89285534	32
chr4	89285534	89285539	33
chr4	89285539	89285543	34
chr4	89285543	89285544	32
chr4	89285544	89285549	31
chr4	89285549	89285550	27
chr4	89285550	89285551	25
chr4	89285551	89285552	24
chr4	89285552	89285553	23
chr4	89285553	89285566	17
chr4	89285566	89285570	16
chr4	89285570	89285572	15
chr4	89285572	89285573	14
chr4	89285573	89285574	13
chr4	89285574	89285576	14
chr4	89285576	89285577	10
chr4	89285577	89285580	7
chr4	89285580	89285591	5
chr4	89285591	89285595	6
chr4	89285595	89285614	5
chr4	89285614	89285616	6
chr4	89285616	89285618	7
chr4	89285618	89285619	5
chr4	89285619	89285649	4
chr4	89285649	89285664	3
chr4	89285664	89285668	2
chr4	89285668	89285693	1
chr4	89285693	89297932	0
chr4	89297932	89297935	1
chr4	89297935	89297945	2
chr4	89297945	89297946	4
