browser position chr4:89280798-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Celrr (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280798	89280798	0
chr4	89280798	89280799	3
chr4	89280797	89280802	3
chr4	89280802	89280803	4
chr4	89280803	89280807	7
chr4	89280807	89280859	8
chr4	89280859	89280861	7
chr4	89280861	89280864	6
chr4	89280864	89280865	5
chr4	89280865	89280870	4
chr4	89280870	89280874	3
chr4	89280874	89280880	1
chr4	89280880	89284882	0
chr4	89284882	89284933	1
chr4	89284933	89284950	2
chr4	89284950	89284955	4
chr4	89284955	89284969	3
chr4	89284969	89284974	4
chr4	89284974	89284977	5
chr4	89284977	89285000	6
chr4	89285000	89285006	7
chr4	89285006	89285023	6
chr4	89285023	89285029	5
chr4	89285029	89285044	4
chr4	89285044	89285046	3
chr4	89285046	89285052	4
chr4	89285052	89285056	3
chr4	89285056	89285075	4
chr4	89285075	89285084	3
chr4	89285084	89285089	4
chr4	89285089	89285092	5
chr4	89285092	89285098	6
chr4	89285098	89285102	5
chr4	89285102	89285121	6
chr4	89285121	89285127	5
chr4	89285127	89285130	4
chr4	89285130	89285135	5
chr4	89285135	89285138	6
chr4	89285138	89285144	7
chr4	89285144	89285148	6
chr4	89285148	89285159	7
chr4	89285159	89285167	6
chr4	89285167	89285173	5
chr4	89285173	89285176	4
chr4	89285176	89285181	5
chr4	89285181	89285184	6
chr4	89285184	89285190	7
chr4	89285190	89285194	6
chr4	89285194	89285205	7
chr4	89285205	89285213	6
chr4	89285213	89285219	5
chr4	89285219	89285222	4
chr4	89285222	89285227	5
chr4	89285227	89285230	6
chr4	89285230	89285236	7
chr4	89285236	89285240	6
chr4	89285240	89285251	7
chr4	89285251	89285259	6
chr4	89285259	89285265	5
