browser position chr4:89280806-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='0610040B10Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280806	89280806	0
chr4	89280806	89280809	4
chr4	89280809	89280810	6
chr4	89280810	89280822	7
chr4	89280822	89280860	8
chr4	89280860	89280873	7
chr4	89280873	89280875	6
chr4	89280875	89280876	4
chr4	89280876	89280883	3
chr4	89280883	89280890	2
chr4	89280890	89280891	1
chr4	89280891	89283384	0
chr4	89283384	89283388	1
chr4	89283388	89283398	2
chr4	89283398	89283408	3
chr4	89283408	89283411	4
chr4	89283411	89283419	5
chr4	89283419	89283421	6
chr4	89283421	89283423	7
chr4	89283423	89283426	9
chr4	89283426	89283427	10
chr4	89283427	89283429	13
chr4	89283429	89283430	14
chr4	89283430	89283431	15
chr4	89283431	89283433	20
chr4	89283433	89283435	22
chr4	89283435	89283436	24
chr4	89283436	89283437	25
chr4	89283437	89283439	27
chr4	89283439	89283440	29
chr4	89283440	89283441	30
chr4	89283441	89283442	34
chr4	89283442	89283443	36
chr4	89283443	89283444	38
chr4	89283444	89283445	39
chr4	89283445	89283447	41
chr4	89283447	89283448	43
chr4	89283448	89283451	44
chr4	89283451	89283452	47
chr4	89283452	89283453	48
chr4	89283453	89283455	50
chr4	89283455	89283457	52
chr4	89283457	89283459	53
chr4	89283459	89283460	54
chr4	89283460	89283461	55
chr4	89283461	89283463	56
chr4	89283463	89283465	58
chr4	89283465	89283467	59
chr4	89283467	89283469	60
chr4	89283469	89283471	62
chr4	89283471	89283473	61
chr4	89283473	89283475	63
chr4	89283475	89283476	64
chr4	89283476	89283478	65
chr4	89283478	89283480	71
chr4	89283480	89283482	83
chr4	89283482	89283484	88
chr4	89283484	89283486	94
chr4	89283486	89283490	98
chr4	89283490	89283492	97
chr4	89283492	89283494	98
chr4	89283494	89283498	99
chr4	89283498	89283500	98
chr4	89283500	89283502	95
chr4	89283502	89283506	93
chr4	89283506	89283507	91
chr4	89283507	89283508	90
chr4	89283508	89283509	88
chr4	89283509	89283510	87
chr4	89283510	89283512	85
chr4	89283512	89283514	84
chr4	89283514	89283515	82
chr4	89283515	89283516	81
chr4	89283516	89283518	79
chr4	89283518	89283520	77
chr4	89283520	89283522	75
chr4	89283522	89283523	73
chr4	89283523	89283524	70
chr4	89283524	89283526	68
chr4	89283526	89283528	66
chr4	89283528	89283529	63
chr4	89283529	89283530	60
chr4	89283530	89283532	58
chr4	89283532	89283533	57
chr4	89283533	89283534	56
chr4	89283534	89283536	54
chr4	89283536	89283538	53
chr4	89283538	89283539	51
chr4	89283539	89283540	50
chr4	89283540	89283542	45
chr4	89283542	89283545	42
chr4	89283545	89283546	38
chr4	89283546	89283549	30
chr4	89283549	89283550	27
chr4	89283550	89283551	20
chr4	89283551	89283552	19
chr4	89283552	89283553	16
chr4	89283553	89283555	14
chr4	89283555	89283556	12
chr4	89283556	89283557	10
chr4	89283557	89283558	8
chr4	89283558	89283561	4
chr4	89283561	89283562	3
chr4	89283562	89283564	1
chr4	89283564	89284987	0
chr4	89284987	89285023	1
chr4	89285023	89285069	2
chr4	89285069	89285081	3
chr4	89285081	89285115	2
chr4	89285115	89285139	3
chr4	89285139	89285161	2
chr4	89285161	89285185	3
chr4	89285185	89285207	2
chr4	89285207	89285230	3
chr4	89285230	89285231	4
chr4	89285231	89285240	3
chr4	89285240	89285253	4
chr4	89285253	89285257	5
chr4	89285257	89285273	6
chr4	89285273	89285277	7
chr4	89285277	89285279	6
chr4	89285279	89285280	7
chr4	89285280	89285286	8
chr4	89285286	89285287	9
chr4	89285287	89285323	10
chr4	89285323	89285334	9
chr4	89285334	89285337	8
chr4	89285337	89285346	6
chr4	89285346	89285349	5
chr4	89285349	89285363	3
chr4	89285363	89285366	4
chr4	89285366	89285369	5
chr4	89285369	89285372	6
chr4	89285372	89285374	5
chr4	89285374	89285375	6
chr4	89285375	89285378	5
chr4	89285378	89285384	4
chr4	89285384	89285387	5
chr4	89285387	89285410	6
chr4	89285410	89285432	7
chr4	89285432	89285444	6
chr4	89285444	89285445	5
chr4	89285445	89285447	6
chr4	89285447	89285455	5
chr4	89285455	89285467	4
chr4	89285467	89285468	3
chr4	89285468	89285470	4
chr4	89285470	89285484	3
chr4	89285484	89285487	4
chr4	89285487	89285490	5
chr4	89285490	89285496	6
chr4	89285496	89285499	5
chr4	89285499	89285545	6
chr4	89285545	89285553	7
chr4	89285553	89285556	6
chr4	89285556	89285564	4
chr4	89285564	89285565	5
chr4	89285565	89285567	4
chr4	89285567	89285597	3
chr4	89285597	89285603	2
chr4	89285603	89285616	4
chr4	89285616	89285643	5
chr4	89285643	89285663	4
chr4	89285663	89285672	3
chr4	89285672	89285695	2
chr4	89285695	89285702	1
chr4	89285702	89286717	0
chr4	89286717	89286722	1
chr4	89286722	89286740	3
chr4	89286740	89286758	4
chr4	89286758	89286759	5
chr4	89286759	89286762	6
chr4	89286762	89286764	7
chr4	89286764	89286769	8
chr4	89286769	89286775	9
chr4	89286775	89286782	10
chr4	89286782	89286786	9
chr4	89286786	89286788	8
chr4	89286788	89286791	9
chr4	89286791	89286794	10
chr4	89286794	89286812	9
chr4	89286812	89286824	8
chr4	89286824	89286827	7
chr4	89286827	89286834	6
chr4	89286834	89286841	5
chr4	89286841	89286845	4
chr4	89286845	89286848	3
chr4	89286848	89286853	2
chr4	89286853	89286865	1
chr4	89286865	89287783	0
chr4	89287783	89287788	1
chr4	89287788	89287789	2
chr4	89287789	89287799	3
chr4	89287799	89287802	7
chr4	89287802	89287804	13
chr4	89287804	89287806	16
chr4	89287806	89287807	18
chr4	89287807	89287809	21
chr4	89287809	89287810	22
chr4	89287810	89287811	25
chr4	89287811	89287812	27
chr4	89287812	89287813	29
chr4	89287813	89287814	30
chr4	89287814	89287815	31
chr4	89287815	89287821	32
chr4	89287821	89287827	35
chr4	89287827	89287830	36
chr4	89287830	89287832	37
chr4	89287832	89287833	38
chr4	89287833	89287843	39
chr4	89287843	89287844	40
chr4	89287844	89287855	41
chr4	89287855	89287859	42
chr4	89287859	89287861	44
chr4	89287861	89287870	43
chr4	89287870	89287872	38
chr4	89287872	89287874	35
chr4	89287874	89287877	32
chr4	89287877	89287879	31
chr4	89287879	89287880	28
chr4	89287880	89287881	24
chr4	89287881	89287882	18
chr4	89287882	89287884	17
chr4	89287884	89287893	16
chr4	89287893	89287895	12
chr4	89287895	89287899	11
chr4	89287899	89287902	10
chr4	89287902	89287903	9
chr4	89287903	89287904	8
chr4	89287904	89287907	7
chr4	89287907	89287911	6
chr4	89287911	89287918	5
chr4	89287918	89287919	4
chr4	89287919	89287928	3
chr4	89287928	89287934	2
chr4	89287934	89287940	1
chr4	89287940	89294726	0
chr4	89294726	89294730	1
chr4	89294730	89294736	2
chr4	89294736	89294769	3
chr4	89294769	89294789	4
chr4	89294789	89294800	3
