browser position chr4:89280797-89314962
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-421M6.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280805	2
chr4	89280805	89280806	3
chr4	89280806	89280811	7
chr4	89280811	89280817	9
chr4	89280817	89280818	10
chr4	89280818	89280819	11
chr4	89280819	89280823	12
chr4	89280823	89280829	13
chr4	89280829	89280843	14
chr4	89280843	89280850	16
chr4	89280850	89280859	15
chr4	89280859	89280861	14
chr4	89280861	89280862	13
chr4	89280862	89280865	12
chr4	89280865	89280869	11
chr4	89280869	89280871	8
chr4	89280871	89280872	7
chr4	89280872	89280881	6
chr4	89280881	89280883	4
chr4	89280883	89280893	3
chr4	89280893	89280900	2
chr4	89280900	89280901	1
chr4	89280901	89286744	0
chr4	89286744	89286754	1
chr4	89286754	89286757	2
chr4	89286757	89286762	3
chr4	89286762	89286767	4
chr4	89286767	89286783	5
chr4	89286783	89286788	6
chr4	89286788	89286797	7
chr4	89286797	89286799	8
chr4	89286799	89286805	7
chr4	89286805	89286810	6
chr4	89286810	89286813	7
chr4	89286813	89286815	8
chr4	89286815	89286818	7
chr4	89286818	89286824	6
chr4	89286824	89286840	5
chr4	89286840	89286849	4
chr4	89286849	89286858	3
chr4	89286858	89286867	2
chr4	89286867	89286869	1
chr4	89286869	89296897	0
chr4	89296897	89296905	2
chr4	89296905	89296906	4
chr4	89296906	89296913	6
chr4	89296913	89296915	7
chr4	89296915	89296916	8
chr4	89296916	89296917	10
chr4	89296917	89296920	11
chr4	89296920	89296956	12
chr4	89296956	89296957	11
chr4	89296957	89296959	10
chr4	89296959	89296960	9
chr4	89296960	89296964	8
chr4	89296964	89296966	7
chr4	89296966	89296968	5
chr4	89296968	89296970	4
chr4	89296970	89296971	3
chr4	89296971	89296980	2
chr4	89296980	89298582	0
chr4	89298582	89298587	1
