browser position chr4:89280802-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='5730412P04Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280802	89284883	0
chr4	89284883	89284906	2
chr4	89284906	89284921	3
chr4	89284921	89284932	4
chr4	89284932	89284935	5
chr4	89284935	89284939	6
chr4	89284939	89284940	7
chr4	89284940	89284944	6
chr4	89284944	89284954	7
chr4	89284954	89284959	8
chr4	89284959	89284968	9
chr4	89284968	89284969	10
chr4	89284969	89284971	11
chr4	89284971	89284977	12
chr4	89284977	89284982	11
chr4	89284982	89284991	12
chr4	89284991	89284992	13
chr4	89284992	89285005	14
chr4	89285005	89285006	15
chr4	89285006	89285014	14
chr4	89285014	89285015	15
chr4	89285015	89285020	16
chr4	89285020	89285021	15
chr4	89285021	89285023	14
chr4	89285023	89285027	13
chr4	89285027	89285028	14
chr4	89285028	89285038	15
chr4	89285038	89285043	16
chr4	89285043	89285044	15
chr4	89285044	89285054	14
chr4	89285054	89285060	13
chr4	89285060	89285061	15
chr4	89285061	89285066	16
chr4	89285066	89285067	15
chr4	89285067	89285069	14
chr4	89285069	89285077	13
chr4	89285077	89285083	12
chr4	89285083	89285090	13
chr4	89285090	89285092	12
chr4	89285092	89285097	11
chr4	89285097	89285098	12
chr4	89285098	89285099	11
chr4	89285099	89285107	12
chr4	89285107	89285109	13
chr4	89285109	89285113	14
chr4	89285113	89285115	12
chr4	89285115	89285129	11
chr4	89285129	89285130	12
chr4	89285130	89285136	13
chr4	89285136	89285138	12
chr4	89285138	89285143	11
chr4	89285143	89285145	12
chr4	89285145	89285153	13
chr4	89285153	89285154	14
chr4	89285154	89285155	12
chr4	89285155	89285159	13
chr4	89285159	89285161	11
chr4	89285161	89285175	10
chr4	89285175	89285176	11
chr4	89285176	89285181	12
chr4	89285181	89285182	13
chr4	89285182	89285184	12
chr4	89285184	89285189	11
chr4	89285189	89285191	12
chr4	89285191	89285199	13
chr4	89285199	89285200	14
chr4	89285200	89285201	12
chr4	89285201	89285205	13
chr4	89285205	89285207	11
chr4	89285207	89285221	10
chr4	89285221	89285222	11
chr4	89285222	89285228	12
chr4	89285228	89285230	11
chr4	89285230	89285235	10
chr4	89285235	89285237	11
chr4	89285237	89285245	12
chr4	89285245	89285246	13
chr4	89285246	89285247	11
