browser position chr4:89280797-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-291B1.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	3
chr4	89280798	89280799	5
chr4	89280799	89280800	6
chr4	89280800	89280801	8
chr4	89280801	89280802	10
chr4	89280802	89280803	16
chr4	89280803	89280804	19
chr4	89280804	89280805	23
chr4	89280805	89280806	26
chr4	89280806	89280807	31
chr4	89280807	89280808	35
chr4	89280806	89280809	35
chr4	89280809	89280812	36
chr4	89280812	89280813	38
chr4	89280813	89280815	39
chr4	89280815	89280816	40
chr4	89280816	89280818	41
chr4	89280818	89280820	42
chr4	89280820	89280821	43
chr4	89280821	89280823	44
chr4	89280823	89280845	45
chr4	89280845	89280846	46
chr4	89280846	89280847	44
chr4	89280847	89280849	43
chr4	89280849	89280853	42
chr4	89280853	89280855	39
chr4	89280855	89280857	38
chr4	89280857	89280858	35
chr4	89280858	89280859	34
chr4	89280859	89280860	33
chr4	89280860	89280861	31
chr4	89280861	89280862	25
chr4	89280862	89280863	22
chr4	89280863	89280864	18
chr4	89280864	89280865	17
chr4	89280865	89280870	16
chr4	89280870	89280872	15
chr4	89280872	89280874	12
chr4	89280874	89280875	10
chr4	89280875	89280876	9
chr4	89280876	89280879	7
chr4	89280879	89280884	6
chr4	89280884	89280886	5
chr4	89280886	89280895	4
chr4	89280895	89280900	2
chr4	89280900	89284733	0
chr4	89284733	89284734	1
chr4	89284734	89284739	2
chr4	89284739	89284740	3
chr4	89284740	89284748	4
chr4	89284748	89284751	6
chr4	89284751	89284757	7
chr4	89284757	89284758	9
chr4	89284758	89284765	11
chr4	89284765	89284795	12
chr4	89284795	89284806	11
chr4	89284806	89284809	10
chr4	89284809	89284813	9
chr4	89284813	89284814	8
chr4	89284814	89284816	7
chr4	89284816	89284817	6
chr4	89284817	89284818	5
chr4	89284818	89284822	3
chr4	89284822	89284825	2
chr4	89284825	89284846	1
chr4	89284846	89285222	0
chr4	89285222	89285245	1
chr4	89285245	89285254	2
chr4	89285254	89285280	3
chr4	89285280	89285281	4
chr4	89285281	89285283	6
chr4	89285283	89285288	7
chr4	89285288	89285306	8
chr4	89285306	89285314	9
chr4	89285314	89285334	8
chr4	89285334	89285337	6
chr4	89285337	89285338	4
chr4	89285338	89285356	3
chr4	89285356	89285363	2
chr4	89285363	89285366	1
chr4	89285366	89285432	2
chr4	89285432	89285435	3
chr4	89285435	89285450	2
chr4	89285450	89285453	3
chr4	89285453	89285455	4
chr4	89285455	89285462	5
chr4	89285462	89285466	6
chr4	89285466	89285473	7
chr4	89285473	89285477	8
chr4	89285477	89285479	9
chr4	89285479	89285487	10
chr4	89285487	89285495	11
chr4	89285495	89285496	12
chr4	89285496	89285498	13
chr4	89285498	89285502	15
chr4	89285502	89285505	16
chr4	89285505	89285511	17
chr4	89285511	89285525	15
chr4	89285525	89285528	16
chr4	89285528	89285530	17
chr4	89285530	89285531	16
chr4	89285531	89285533	15
chr4	89285533	89285534	14
chr4	89285534	89285548	13
chr4	89285548	89285551	14
chr4	89285551	89285553	15
chr4	89285553	89285554	12
chr4	89285554	89285556	11
chr4	89285556	89285575	9
chr4	89285575	89285576	8
chr4	89285576	89285580	5
chr4	89285580	89285583	4
chr4	89285583	89285585	3
chr4	89285585	89285609	4
chr4	89285609	89285631	3
chr4	89285631	89285673	2
chr4	89285673	89285695	1
chr4	89285695	89286717	0
chr4	89286717	89286722	1
chr4	89286722	89286729	2
chr4	89286729	89286733	3
chr4	89286733	89286735	4
chr4	89286735	89286738	5
chr4	89286738	89286743	6
chr4	89286743	89286756	7
chr4	89286756	89286758	8
chr4	89286758	89286762	9
chr4	89286762	89286763	11
chr4	89286763	89286769	12
chr4	89286769	89286772	13
chr4	89286772	89286774	14
chr4	89286774	89286775	16
chr4	89286775	89286781	17
chr4	89286781	89286783	18
chr4	89286783	89286784	19
chr4	89286784	89286793	20
chr4	89286793	89286796	19
chr4	89286796	89286800	18
chr4	89286800	89286809	19
chr4	89286809	89286812	20
chr4	89286812	89286813	18
chr4	89286813	89286815	17
chr4	89286815	89286817	16
chr4	89286817	89286818	15
chr4	89286818	89286820	14
chr4	89286820	89286821	13
chr4	89286821	89286828	11
chr4	89286828	89286829	10
chr4	89286829	89286835	8
chr4	89286835	89286837	7
chr4	89286837	89286840	6
chr4	89286840	89286841	5
chr4	89286841	89286847	4
chr4	89286847	89286864	2
chr4	89286864	89286874	1
chr4	89286874	89296906	0
chr4	89296906	89296908	1
chr4	89296908	89296909	3
chr4	89296909	89296910	4
chr4	89296910	89296913	5
chr4	89296913	89296914	6
chr4	89296914	89296915	7
chr4	89296915	89296916	10
chr4	89296916	89296917	13
chr4	89296917	89296918	14
chr4	89296918	89296919	15
chr4	89296919	89296921	17
chr4	89296921	89296922	18
chr4	89296922	89296923	19
chr4	89296923	89296930	21
chr4	89296930	89296931	22
chr4	89296931	89296962	23
chr4	89296962	89296966	22
chr4	89296966	89296967	21
chr4	89296967	89296971	20
chr4	89296971	89296972	18
chr4	89296972	89296973	15
chr4	89296973	89296974	13
chr4	89296974	89296978	11
chr4	89296978	89296979	5
chr4	89296979	89296980	3
chr4	89296980	89296982	2
chr4	89296982	89296983	1
chr4	89296983	89298583	0
chr4	89298583	89298584	4
chr4	89298584	89298585	5
chr4	89298585	89298591	6
chr4	89298591	89298593	8
chr4	89298593	89298634	9
chr4	89298634	89298635	7
chr4	89298635	89298636	6
chr4	89298636	89298648	5
chr4	89298648	89298650	4
chr4	89298650	89298655	3
chr4	89298655	89298659	2
chr4	89298659	89298662	1
chr4	89298662	89299534	0
chr4	89299534	89299535	1
chr4	89299535	89299536	3
chr4	89299536	89299537	29
chr4	89299537	89299538	31
chr4	89299538	89299539	38
chr4	89299539	89299540	39
chr4	89299540	89299543	42
chr4	89299543	89299585	44
chr4	89299585	89299586	43
chr4	89299586	89299587	42
chr4	89299587	89299588	37
chr4	89299588	89299590	24
chr4	89299590	89299591	3
chr4	89299591	89299592	2
chr4	89299592	89300049	0
chr4	89300049	89300051	4
chr4	89300051	89300053	5
chr4	89300053	89300054	8
chr4	89300054	89300062	9
chr4	89300062	89300065	11
chr4	89300065	89300106	12
chr4	89300106	89300107	11
chr4	89300107	89300108	10
chr4	89300108	89300110	7
chr4	89300110	89300113	6
chr4	89300113	89300114	5
chr4	89300114	89300117	4
chr4	89300117	89300118	3
chr4	89300118	89300123	2
chr4	89300123	89300124	1
chr4	89300124	89301754	0
chr4	89301754	89301755	1
chr4	89301755	89301756	5
chr4	89301756	89301758	6
chr4	89301758	89301759	8
chr4	89301759	89301760	10
chr4	89301760	89301761	16
chr4	89301761	89301762	19
chr4	89301762	89301763	22
chr4	89301763	89301764	27
chr4	89301764	89301765	34
chr4	89301765	89301766	35
chr4	89301766	89301767	38
chr4	89301767	89301768	44
chr4	89301768	89301769	46
chr4	89301769	89301770	48
chr4	89301770	89301771	52
chr4	89301771	89301772	55
chr4	89301772	89301773	58
chr4	89301773	89301774	61
chr4	89301774	89301775	64
chr4	89301775	89301776	69
chr4	89301776	89301777	72
chr4	89301777	89301778	76
chr4	89301778	89301780	78
chr4	89301780	89301781	81
chr4	89301781	89301783	84
chr4	89301783	89301785	85
chr4	89301785	89301786	95
chr4	89301786	89301787	97
chr4	89301787	89301788	99
chr4	89301788	89301789	100
chr4	89301789	89301790	102
chr4	89301790	89301791	106
chr4	89301791	89301792	108
chr4	89301792	89301793	109
chr4	89301793	89301794	111
chr4	89301794	89301795	116
chr4	89301795	89301796	117
chr4	89301796	89301797	118
chr4	89301797	89301798	119
chr4	89301798	89301799	123
chr4	89301799	89301801	127
chr4	89301801	89301805	129
chr4	89301805	89301806	130
chr4	89301806	89301807	131
chr4	89301807	89301808	130
chr4	89301808	89301809	131
chr4	89301809	89301811	132
chr4	89301811	89301813	131
chr4	89301813	89301814	130
chr4	89301814	89301816	127
chr4	89301816	89301817	121
chr4	89301817	89301818	122
chr4	89301818	89301819	121
chr4	89301819	89301820	117
chr4	89301820	89301821	119
chr4	89301821	89301822	122
chr4	89301822	89301823	119
chr4	89301823	89301824	116
chr4	89301824	89301825	117
chr4	89301825	89301826	113
chr4	89301826	89301827	109
chr4	89301827	89301828	105
chr4	89301828	89301829	103
chr4	89301829	89301831	93
chr4	89301831	89301832	92
chr4	89301832	89301833	91
chr4	89301833	89301834	89
chr4	89301834	89301835	85
chr4	89301835	89301837	83
chr4	89301837	89301838	82
chr4	89301838	89301839	71
chr4	89301839	89301840	70
chr4	89301840	89301841	68
chr4	89301841	89301842	67
chr4	89301842	89301843	66
chr4	89301843	89301845	65
chr4	89301845	89301846	64
chr4	89301846	89301847	61
chr4	89301847	89301848	59
chr4	89301848	89301849	57
chr4	89301849	89301850	54
chr4	89301850	89301851	52
chr4	89301851	89301852	48
chr4	89301852	89301853	46
chr4	89301853	89301854	45
chr4	89301854	89301855	40
chr4	89301855	89301856	38
chr4	89301856	89301858	37
chr4	89301858	89301859	35
chr4	89301859	89301863	33
chr4	89301863	89301864	31
chr4	89301864	89301865	30
chr4	89301865	89301866	29
chr4	89301866	89301867	28
chr4	89301867	89301868	27
chr4	89301868	89301871	26
chr4	89301871	89301872	23
chr4	89301872	89301874	21
chr4	89301874	89301876	18
chr4	89301876	89301877	15
chr4	89301877	89301879	14
chr4	89301879	89301880	12
chr4	89301880	89301881	10
chr4	89301881	89301883	7
chr4	89301883	89301886	6
chr4	89301886	89301892	4
chr4	89301892	89301893	2
chr4	89301893	89301899	1
chr4	89301899	89302741	0
chr4	89302741	89302768	1
chr4	89302768	89302784	2
chr4	89302784	89302790	3
chr4	89302790	89302796	4
chr4	89302796	89302798	5
chr4	89302798	89302799	6
chr4	89302799	89302802	7
chr4	89302802	89302803	8
chr4	89302803	89302804	9
chr4	89302804	89302806	10
chr4	89302806	89302807	11
chr4	89302807	89302808	13
chr4	89302808	89302809	14
chr4	89302809	89302812	17
chr4	89302812	89302813	18
chr4	89302813	89302818	19
chr4	89302818	89302819	21
chr4	89302819	89302820	23
chr4	89302820	89302821	24
chr4	89302821	89302822	26
chr4	89302822	89302823	39
chr4	89302823	89302824	47
chr4	89302824	89302825	58
chr4	89302825	89302826	63
chr4	89302826	89302827	65
chr4	89302827	89302828	67
chr4	89302828	89302829	73
chr4	89302829	89302830	83
chr4	89302830	89302831	85
chr4	89302831	89302832	89
chr4	89302832	89302833	93
chr4	89302833	89302834	96
chr4	89302834	89302835	98
chr4	89302835	89302836	102
chr4	89302836	89302837	103
chr4	89302837	89302862	102
chr4	89302862	89302863	101
chr4	89302863	89302865	98
chr4	89302865	89302867	95
chr4	89302867	89302873	91
chr4	89302873	89302874	89
chr4	89302874	89302875	88
chr4	89302875	89302877	87
chr4	89302877	89302878	82
chr4	89302878	89302879	79
chr4	89302879	89302880	75
chr4	89302880	89302881	67
chr4	89302881	89302882	54
chr4	89302882	89302883	49
chr4	89302883	89302884	45
chr4	89302884	89302885	37
chr4	89302885	89302886	29
chr4	89302886	89302887	10
chr4	89302887	89302888	7
chr4	89302888	89302889	3
chr4	89302889	89303392	0
chr4	89303392	89303395	1
chr4	89303395	89303397	2
chr4	89303397	89303398	3
chr4	89303398	89303403	5
chr4	89303403	89303404	6
chr4	89303404	89303406	7
chr4	89303406	89303407	8
chr4	89303407	89303410	9
chr4	89303410	89303413	10
chr4	89303413	89303414	11
chr4	89303414	89303415	12
chr4	89303415	89303417	13
chr4	89303417	89303420	14
chr4	89303420	89303450	15
chr4	89303450	89303451	14
chr4	89303451	89303452	13
chr4	89303452	89303458	12
chr4	89303458	89303459	11
