browser position chr4:89280974-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A730060N03Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280974	89286723	0
chr4	89286723	89286724	1
chr4	89286724	89286728	2
chr4	89286728	89286732	3
chr4	89286732	89286734	4
chr4	89286734	89286752	5
chr4	89286752	89286759	6
chr4	89286759	89286761	7
chr4	89286761	89286765	8
chr4	89286765	89286767	9
chr4	89286767	89286777	10
chr4	89286777	89286784	11
chr4	89286784	89286788	12
chr4	89286788	89286808	13
chr4	89286808	89286811	11
chr4	89286811	89286816	9
chr4	89286816	89286822	8
chr4	89286822	89286825	7
chr4	89286825	89286826	6
chr4	89286826	89286827	5
chr4	89286827	89286838	4
chr4	89286838	89286849	3
chr4	89286849	89286855	2
chr4	89286855	89286864	1
chr4	89286864	89287795	0
chr4	89287795	89287797	1
chr4	89287797	89287803	3
chr4	89287803	89287804	4
chr4	89287804	89287806	5
chr4	89287806	89287808	7
chr4	89287808	89287811	8
chr4	89287811	89287813	9
chr4	89287813	89287817	10
chr4	89287817	89287819	11
chr4	89287819	89287820	13
chr4	89287820	89287821	14
chr4	89287821	89287822	16
chr4	89287822	89287825	20
chr4	89287825	89287827	24
chr4	89287827	89287833	30
chr4	89287833	89287835	34
chr4	89287835	89287839	36
chr4	89287839	89287846	37
chr4	89287846	89287853	38
chr4	89287853	89287854	39
chr4	89287854	89287857	38
chr4	89287857	89287862	37
chr4	89287862	89287866	36
chr4	89287866	89287868	35
chr4	89287868	89287872	36
chr4	89287872	89287873	37
chr4	89287873	89287876	35
chr4	89287876	89287877	34
chr4	89287877	89287878	33
chr4	89287878	89287879	32
chr4	89287879	89287880	31
chr4	89287880	89287882	26
chr4	89287882	89287884	22
chr4	89287884	89287885	21
chr4	89287885	89287888	22
chr4	89287888	89287889	21
chr4	89287889	89287891	22
chr4	89287891	89287893	21
chr4	89287893	89287894	20
chr4	89287894	89287895	19
chr4	89287895	89287899	18
chr4	89287899	89287901	16
chr4	89287901	89287909	14
chr4	89287909	89287910	13
chr4	89287910	89287914	12
chr4	89287914	89287918	11
chr4	89287918	89287921	10
chr4	89287921	89287928	9
chr4	89287928	89287929	8
chr4	89287929	89287930	6
chr4	89287930	89287933	5
chr4	89287933	89287939	4
chr4	89287939	89287943	3
chr4	89287943	89287945	2
chr4	89287945	89287947	1
chr4	89287947	89294721	0
chr4	89294721	89294723	1
chr4	89294723	89294725	5
chr4	89294725	89294726	8
chr4	89294726	89294729	9
chr4	89294729	89294730	10
chr4	89294730	89294734	13
chr4	89294734	89294737	15
chr4	89294737	89294738	16
chr4	89294738	89294740	17
chr4	89294740	89294742	20
chr4	89294742	89294743	23
chr4	89294743	89294744	25
chr4	89294744	89294746	30
chr4	89294746	89294755	31
chr4	89294755	89294760	32
chr4	89294760	89294767	33
chr4	89294767	89294768	34
chr4	89294768	89294769	35
