browser position chr4:89283365-89313214
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='D5Ertd615e (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89283365	89305538	0
chr4	89305538	89305539	1
chr4	89305539	89305540	7
chr4	89305540	89305541	26
chr4	89305541	89305543	27
chr4	89305543	89305544	28
chr4	89305544	89305547	32
chr4	89305547	89305551	33
chr4	89305551	89305552	34
chr4	89305552	89305555	38
chr4	89305555	89305557	39
chr4	89305557	89305560	41
chr4	89305560	89305564	43
chr4	89305564	89305567	44
chr4	89305567	89305590	45
chr4	89305590	89305594	39
chr4	89305594	89305598	33
chr4	89305598	89305601	28
chr4	89305601	89305603	20
chr4	89305603	89305613	17
chr4	89305613	89305615	13
chr4	89305615	89305616	11
chr4	89305616	89305617	10
chr4	89305617	89305619	7
chr4	89305619	89305620	2
chr4	89305620	89313214	0
