browser position chr4:89280797-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930517E11Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89283384	0
chr4	89283384	89283388	3
chr4	89283388	89283389	4
chr4	89283389	89283393	6
chr4	89283393	89283397	8
chr4	89283397	89283400	10
chr4	89283400	89283408	12
chr4	89283408	89283411	14
chr4	89283411	89283412	16
chr4	89283412	89283415	17
chr4	89283415	89283417	18
chr4	89283417	89283421	20
chr4	89283421	89283426	22
chr4	89283426	89283427	26
chr4	89283427	89283428	27
chr4	89283428	89283429	28
chr4	89283429	89283430	29
chr4	89283430	89283431	33
chr4	89283431	89283432	37
chr4	89283432	89283433	40
chr4	89283433	89283434	43
chr4	89283434	89283435	45
chr4	89283435	89283436	47
chr4	89283436	89283437	49
chr4	89283437	89283438	50
chr4	89283438	89283440	52
chr4	89283440	89283441	54
chr4	89283441	89283442	55
chr4	89283442	89283443	57
chr4	89283443	89283444	59
chr4	89283444	89283445	62
chr4	89283445	89283446	63
chr4	89283446	89283448	66
chr4	89283448	89283450	69
chr4	89283450	89283452	71
chr4	89283452	89283454	73
chr4	89283454	89283456	74
chr4	89283456	89283460	75
chr4	89283460	89283462	77
chr4	89283462	89283463	79
chr4	89283463	89283464	80
chr4	89283464	89283465	81
chr4	89283465	89283466	83
chr4	89283466	89283468	84
chr4	89283468	89283469	86
chr4	89283469	89283470	85
chr4	89283470	89283471	86
chr4	89283471	89283472	85
chr4	89283472	89283475	87
chr4	89283475	89283477	85
chr4	89283477	89283478	87
chr4	89283478	89283479	97
chr4	89283479	89283481	96
chr4	89283481	89283482	97
chr4	89283482	89283483	99
chr4	89283483	89283486	100
chr4	89283486	89283487	101
chr4	89283487	89283488	102
chr4	89283488	89283492	101
chr4	89283492	89283493	100
chr4	89283493	89283494	97
chr4	89283494	89283495	96
chr4	89283495	89283497	95
chr4	89283497	89283499	93
chr4	89283499	89283503	92
chr4	89283503	89283505	91
chr4	89283505	89283507	88
chr4	89283507	89283509	87
chr4	89283509	89283511	84
chr4	89283511	89283513	82
chr4	89283513	89283514	80
chr4	89283514	89283515	79
chr4	89283515	89283517	77
chr4	89283517	89283518	75
chr4	89283518	89283519	74
chr4	89283519	89283521	72
chr4	89283521	89283523	70
chr4	89283523	89283524	68
chr4	89283524	89283525	66
chr4	89283525	89283527	64
chr4	89283527	89283529	61
chr4	89283529	89283531	58
chr4	89283531	89283533	56
chr4	89283533	89283534	54
chr4	89283534	89283535	52
chr4	89283535	89283536	49
chr4	89283536	89283537	46
chr4	89283537	89283538	44
chr4	89283538	89283539	43
chr4	89283539	89283540	41
chr4	89283540	89283541	37
chr4	89283541	89283542	34
chr4	89283542	89283543	28
chr4	89283543	89283544	27
chr4	89283544	89283545	26
chr4	89283545	89283546	24
chr4	89283546	89283548	22
chr4	89283548	89283549	20
chr4	89283549	89283550	18
chr4	89283550	89283551	13
chr4	89283551	89283553	11
chr4	89283553	89283554	9
chr4	89283554	89283556	8
chr4	89283556	89283557	7
chr4	89283557	89283560	6
chr4	89283560	89283562	5
chr4	89283562	89283563	4
chr4	89283563	89283564	1
chr4	89283564	89286728	0
chr4	89286728	89286729	1
chr4	89286729	89286739	2
chr4	89286739	89286740	3
chr4	89286740	89286743	4
chr4	89286743	89286745	5
chr4	89286745	89286763	6
chr4	89286763	89286769	8
chr4	89286769	89286771	9
chr4	89286771	89286780	11
chr4	89286780	89286785	13
chr4	89286785	89286797	12
chr4	89286797	89286803	11
chr4	89286803	89286805	12
chr4	89286805	89286817	11
chr4	89286817	89286818	10
chr4	89286818	89286821	9
chr4	89286821	89286827	8
chr4	89286827	89286836	7
chr4	89286836	89286845	6
chr4	89286845	89286851	5
chr4	89286851	89286854	3
chr4	89286854	89286859	2
chr4	89286859	89286865	1
chr4	89286865	89294732	0
chr4	89294732	89294738	1
chr4	89294738	89294741	3
chr4	89294741	89294744	4
chr4	89294744	89294768	5
chr4	89294768	89294791	6
chr4	89294791	89294801	7
chr4	89294801	89294810	8
chr4	89294810	89294813	7
chr4	89294813	89294815	6
chr4	89294815	89294834	5
chr4	89294834	89294836	4
chr4	89294836	89294838	3
chr4	89294838	89294863	2
chr4	89294863	89294892	1
chr4	89294892	89301762	0
chr4	89301762	89301769	2
chr4	89301769	89301794	3
chr4	89301794	89301806	4
chr4	89301806	89301814	5
chr4	89301814	89301821	6
chr4	89301821	89301827	4
chr4	89301827	89301853	5
chr4	89301853	89301867	4
chr4	89301867	89301872	3
chr4	89301872	89301892	2
chr4	89301892	89301899	1
chr4	89301899	89305537	0
chr4	89305537	89305538	1
chr4	89305538	89305539	2
chr4	89305539	89305540	9
chr4	89305540	89305542	13
chr4	89305542	89305543	14
chr4	89305543	89305544	16
chr4	89305544	89305545	22
chr4	89305545	89305546	23
chr4	89305546	89305548	24
chr4	89305548	89305550	26
chr4	89305550	89305553	27
chr4	89305553	89305556	30
chr4	89305556	89305567	32
chr4	89305567	89305593	34
chr4	89305593	89305595	33
chr4	89305595	89305597	31
chr4	89305597	89305598	30
chr4	89305598	89305599	28
chr4	89305599	89305600	25
chr4	89305600	89305601	24
chr4	89305601	89305603	20
chr4	89305603	89305614	17
chr4	89305614	89305616	14
chr4	89305616	89305617	12
chr4	89305617	89305618	6
chr4	89305618	89305619	2
chr4	89305619	89305621	1
chr4	89305621	89312639	0
chr4	89312639	89312642	1
chr4	89312642	89312643	3
chr4	89312643	89312644	4
chr4	89312644	89312645	5
chr4	89312645	89312649	6
chr4	89312649	89312695	7
chr4	89312695	89312697	6
chr4	89312697	89312698	5
chr4	89312698	89312699	4
chr4	89312699	89312716	2
chr4	89312716	89312771	1
chr4	89312771	89314973	0
