browser position chr4:89280797-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='D430036J16Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	2
chr4	89280798	89280799	3
chr4	89280797	89280802	3
chr4	89280802	89280806	5
chr4	89280806	89280816	7
chr4	89280816	89280857	9
chr4	89280857	89280865	8
chr4	89280865	89280870	5
chr4	89280870	89280871	4
chr4	89280871	89280879	3
chr4	89280879	89280886	2
chr4	89280886	89280891	1
chr4	89280891	89284735	0
chr4	89284735	89284746	2
chr4	89284746	89284751	4
chr4	89284751	89284802	6
chr4	89284802	89284807	5
chr4	89284807	89284813	4
chr4	89284813	89284817	3
chr4	89284817	89284823	1
chr4	89284823	89298656	0
chr4	89298656	89298657	1
chr4	89298657	89298663	2
chr4	89298663	89298664	4
chr4	89298664	89298667	5
chr4	89298667	89298669	7
chr4	89298669	89298726	8
chr4	89298726	89298727	7
chr4	89298727	89298733	6
chr4	89298733	89298736	4
chr4	89298736	89298740	3
chr4	89298740	89298741	1
chr4	89298741	89301755	0
chr4	89301755	89301760	3
chr4	89301760	89301764	6
chr4	89301764	89301768	9
chr4	89301768	89301769	10
chr4	89301769	89301770	12
chr4	89301770	89301771	14
chr4	89301771	89301773	15
chr4	89301773	89301774	16
chr4	89301774	89301780	17
chr4	89301780	89301784	19
chr4	89301784	89301785	20
chr4	89301785	89301787	23
chr4	89301787	89301788	24
chr4	89301788	89301794	25
chr4	89301794	89301797	26
chr4	89301797	89301805	28
chr4	89301805	89301810	29
chr4	89301810	89301819	31
chr4	89301819	89301825	32
chr4	89301825	89301826	30
chr4	89301826	89301828	28
chr4	89301828	89301829	26
chr4	89301829	89301833	25
chr4	89301833	89301834	24
chr4	89301834	89301837	20
chr4	89301837	89301842	18
chr4	89301842	89301843	17
chr4	89301843	89301847	14
chr4	89301847	89301848	13
chr4	89301848	89301849	12
chr4	89301849	89301851	11
chr4	89301851	89301853	10
chr4	89301853	89301859	9
chr4	89301859	89301861	7
chr4	89301861	89301866	6
chr4	89301866	89301873	5
chr4	89301873	89301874	4
chr4	89301874	89301880	3
chr4	89301880	89301883	2
chr4	89301883	89301897	1
chr4	89301897	89302773	0
chr4	89302773	89302781	1
chr4	89302781	89302784	2
chr4	89302784	89302786	3
chr4	89302786	89302791	4
chr4	89302791	89302802	6
chr4	89302802	89302807	7
chr4	89302807	89302810	8
chr4	89302810	89302811	10
chr4	89302811	89302814	11
chr4	89302814	89302818	13
chr4	89302818	89302821	14
chr4	89302821	89302822	17
chr4	89302822	89302824	19
chr4	89302824	89302825	25
chr4	89302825	89302827	28
chr4	89302827	89302828	30
chr4	89302828	89302829	34
chr4	89302829	89302830	37
chr4	89302830	89302832	39
chr4	89302832	89302835	40
chr4	89302835	89302847	41
chr4	89302847	89302851	40
chr4	89302851	89302861	38
chr4	89302861	89302863	37
chr4	89302863	89302865	36
chr4	89302865	89302872	35
chr4	89302872	89302876	33
chr4	89302876	89302878	32
chr4	89302878	89302880	31
chr4	89302880	89302881	29
chr4	89302881	89302882	26
chr4	89302882	89302883	23
chr4	89302883	89302884	19
chr4	89302884	89302885	12
chr4	89302885	89302886	11
chr4	89302886	89302887	3
chr4	89302887	89303393	0
chr4	89303393	89303394	1
chr4	89303394	89303398	3
chr4	89303398	89303399	5
chr4	89303399	89303400	7
chr4	89303400	89303401	8
chr4	89303401	89303412	9
chr4	89303412	89303419	10
chr4	89303419	89303454	11
chr4	89303454	89303455	10
chr4	89303455	89303458	9
chr4	89303458	89303460	8
chr4	89303460	89303461	6
chr4	89303461	89303463	4
chr4	89303463	89303468	3
chr4	89303468	89303475	2
chr4	89303475	89303482	1
chr4	89303482	89305537	0
chr4	89305537	89305538	1
chr4	89305538	89305539	2
chr4	89305539	89305540	3
chr4	89305540	89305541	4
chr4	89305541	89305545	5
chr4	89305545	89305546	6
chr4	89305546	89305547	8
chr4	89305547	89305553	9
chr4	89305553	89305554	12
chr4	89305554	89305556	13
chr4	89305556	89305557	15
chr4	89305557	89305558	18
chr4	89305558	89305561	19
chr4	89305561	89305562	24
chr4	89305562	89305564	25
chr4	89305564	89305565	26
chr4	89305565	89305567	28
chr4	89305567	89305601	29
chr4	89305601	89305603	28
chr4	89305603	89305608	26
chr4	89305608	89305611	25
chr4	89305611	89305612	23
chr4	89305612	89305613	22
chr4	89305613	89305614	20
chr4	89305614	89305615	11
chr4	89305615	89305617	9
chr4	89305617	89305620	2
chr4	89305620	89314975	0
