browser position chr4:89280798-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='B930086L07Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280798	89280798	0
chr4	89280798	89280799	9
chr4	89280799	89280800	10
chr4	89280800	89280801	11
chr4	89280801	89280802	12
chr4	89280802	89280803	35
chr4	89280803	89280804	44
chr4	89280804	89280805	54
chr4	89280805	89280806	55
chr4	89280806	89280807	58
chr4	89280807	89280808	59
chr4	89280808	89280809	60
chr4	89280809	89280810	63
chr4	89280808	89280813	63
chr4	89280813	89280817	64
chr4	89280817	89280823	65
chr4	89280823	89280848	66
chr4	89280848	89280853	65
chr4	89280853	89280855	63
chr4	89280855	89280856	61
chr4	89280856	89280857	59
chr4	89280857	89280858	58
chr4	89280858	89280859	57
chr4	89280859	89280860	56
chr4	89280860	89280861	51
chr4	89280861	89280863	48
chr4	89280863	89280864	46
chr4	89280864	89280865	44
chr4	89280865	89280866	37
chr4	89280866	89280867	36
chr4	89280867	89280870	34
chr4	89280870	89280873	32
chr4	89280873	89280874	31
chr4	89280874	89280875	29
chr4	89280875	89280877	26
chr4	89280877	89280878	22
chr4	89280878	89280881	21
chr4	89280881	89280882	16
chr4	89280882	89280883	14
chr4	89280883	89280885	11
chr4	89280885	89280887	10
chr4	89280887	89280891	9
chr4	89280891	89280892	8
chr4	89280892	89280893	7
chr4	89280893	89280898	6
chr4	89280898	89280900	2
chr4	89280900	89284881	0
chr4	89284881	89284918	1
chr4	89284918	89284932	2
chr4	89284932	89284942	4
chr4	89284942	89284947	5
chr4	89284947	89284954	6
chr4	89284954	89284961	7
chr4	89284961	89284969	8
chr4	89284969	89284982	9
chr4	89284982	89284984	10
chr4	89284984	89285005	11
chr4	89285005	89285006	12
chr4	89285006	89285007	13
chr4	89285007	89285020	14
chr4	89285020	89285028	15
chr4	89285028	89285030	16
chr4	89285030	89285040	17
chr4	89285040	89285043	16
chr4	89285043	89285051	18
chr4	89285051	89285061	19
chr4	89285061	89285069	20
chr4	89285069	89285076	21
chr4	89285076	89285080	22
chr4	89285080	89285085	21
chr4	89285085	89285086	20
chr4	89285086	89285089	19
chr4	89285089	89285097	18
chr4	89285097	89285109	19
chr4	89285109	89285112	18
chr4	89285112	89285115	16
chr4	89285115	89285122	17
chr4	89285122	89285131	18
chr4	89285131	89285135	17
chr4	89285135	89285143	16
chr4	89285143	89285145	17
chr4	89285145	89285150	16
chr4	89285150	89285155	15
chr4	89285155	89285158	14
chr4	89285158	89285161	13
chr4	89285161	89285168	14
chr4	89285168	89285172	15
chr4	89285172	89285179	14
chr4	89285179	89285181	15
chr4	89285181	89285189	14
chr4	89285189	89285191	15
chr4	89285191	89285196	14
chr4	89285196	89285204	13
chr4	89285204	89285212	12
chr4	89285212	89285214	13
chr4	89285214	89285222	14
chr4	89285222	89285224	15
chr4	89285224	89285227	14
chr4	89285227	89285237	13
chr4	89285237	89285250	12
chr4	89285250	89285273	11
chr4	89285273	89285280	10
chr4	89285280	89285283	11
chr4	89285283	89285285	10
chr4	89285285	89285286	11
chr4	89285286	89285290	12
chr4	89285290	89285314	13
chr4	89285314	89285316	14
chr4	89285316	89285319	13
chr4	89285319	89285322	12
chr4	89285322	89285339	13
chr4	89285339	89285342	12
chr4	89285342	89285345	11
chr4	89285345	89285357	13
chr4	89285357	89285361	11
chr4	89285361	89285366	10
chr4	89285366	89285368	12
chr4	89285368	89285371	11
chr4	89285371	89285379	10
chr4	89285379	89285381	11
chr4	89285381	89285389	12
chr4	89285389	89285404	13
chr4	89285404	89285412	14
chr4	89285412	89285431	13
chr4	89285431	89285440	12
chr4	89285440	89285448	11
chr4	89285448	89285450	12
chr4	89285450	89285460	11
chr4	89285460	89285463	10
chr4	89285463	89285466	9
chr4	89285466	89285482	12
chr4	89285482	89285484	11
chr4	89285484	89285509	12
chr4	89285509	89285510	13
chr4	89285510	89285511	15
chr4	89285511	89285512	14
chr4	89285512	89285529	13
chr4	89285529	89285538	12
chr4	89285538	89285552	11
chr4	89285552	89285557	10
chr4	89285557	89285564	9
chr4	89285564	89285590	10
chr4	89285590	89285604	9
chr4	89285604	89285605	8
chr4	89285605	89285613	7
chr4	89285613	89285623	6
chr4	89285623	89285627	5
chr4	89285627	89285631	4
chr4	89285631	89285656	3
chr4	89285656	89285678	2
chr4	89285678	89285702	1
chr4	89285702	89286716	0
chr4	89286716	89286717	1
chr4	89286717	89286720	2
chr4	89286720	89286724	3
chr4	89286724	89286725	5
chr4	89286725	89286729	7
chr4	89286729	89286736	8
chr4	89286736	89286750	9
chr4	89286750	89286751	10
chr4	89286751	89286755	12
chr4	89286755	89286758	14
chr4	89286758	89286762	15
chr4	89286762	89286763	16
chr4	89286763	89286808	18
chr4	89286808	89286814	17
chr4	89286814	89286815	16
chr4	89286815	89286820	15
chr4	89286820	89286825	14
chr4	89286825	89286828	12
chr4	89286828	89286829	10
chr4	89286829	89286833	9
chr4	89286833	89286834	8
chr4	89286834	89286835	7
chr4	89286835	89286853	6
chr4	89286853	89286854	5
chr4	89286854	89286859	4
chr4	89286859	89286866	2
chr4	89286866	89286867	1
chr4	89286867	89287782	0
chr4	89287782	89287785	1
chr4	89287785	89287789	6
chr4	89287789	89287790	10
chr4	89287790	89287792	11
chr4	89287792	89287793	17
chr4	89287793	89287794	18
chr4	89287794	89287795	26
chr4	89287795	89287796	28
chr4	89287796	89287797	64
chr4	89287797	89287798	83
chr4	89287798	89287799	85
chr4	89287799	89287800	136
chr4	89287800	89287801	146
chr4	89287801	89287802	161
chr4	89287802	89287803	182
chr4	89287803	89287804	199
chr4	89287804	89287805	204
chr4	89287805	89287806	214
chr4	89287806	89287807	220
chr4	89287807	89287808	225
chr4	89287808	89287809	228
chr4	89287809	89287810	232
chr4	89287810	89287811	237
chr4	89287811	89287812	241
chr4	89287812	89287813	244
chr4	89287813	89287814	246
chr4	89287814	89287815	249
chr4	89287815	89287816	251
chr4	89287816	89287817	252
chr4	89287817	89287818	254
chr4	89287818	89287819	256
chr4	89287819	89287820	258
chr4	89287820	89287821	260
chr4	89287821	89287822	261
chr4	89287822	89287823	262
chr4	89287823	89287824	266
chr4	89287824	89287825	269
chr4	89287825	89287826	271
chr4	89287826	89287827	272
chr4	89287827	89287828	273
chr4	89287828	89287829	275
chr4	89287829	89287830	277
chr4	89287830	89287832	280
chr4	89287832	89287833	281
chr4	89287833	89287838	284
chr4	89287838	89287844	286
chr4	89287844	89287848	287
chr4	89287848	89287849	288
chr4	89287849	89287850	290
chr4	89287850	89287852	292
chr4	89287852	89287853	291
chr4	89287853	89287855	289
chr4	89287855	89287856	285
chr4	89287856	89287857	283
chr4	89287857	89287858	278
chr4	89287858	89287859	276
chr4	89287859	89287860	270
chr4	89287860	89287861	268
chr4	89287861	89287862	263
chr4	89287862	89287863	260
chr4	89287863	89287864	255
chr4	89287864	89287865	250
chr4	89287865	89287866	242
chr4	89287866	89287867	240
chr4	89287867	89287868	237
chr4	89287868	89287869	233
chr4	89287869	89287870	230
chr4	89287870	89287871	225
chr4	89287871	89287872	219
chr4	89287872	89287873	213
chr4	89287873	89287874	205
chr4	89287874	89287875	197
chr4	89287875	89287876	192
chr4	89287876	89287877	183
chr4	89287877	89287878	176
chr4	89287878	89287879	165
chr4	89287879	89287880	154
chr4	89287880	89287881	143
chr4	89287881	89287882	116
chr4	89287882	89287883	92
chr4	89287883	89287884	89
chr4	89287884	89287885	78
chr4	89287885	89287886	76
chr4	89287886	89287888	74
chr4	89287888	89287889	70
chr4	89287889	89287890	68
chr4	89287890	89287892	67
chr4	89287892	89287893	62
chr4	89287893	89287894	55
chr4	89287894	89287895	54
chr4	89287895	89287896	50
chr4	89287896	89287897	47
chr4	89287897	89287898	43
chr4	89287898	89287899	39
chr4	89287899	89287900	37
chr4	89287900	89287901	36
chr4	89287901	89287902	30
chr4	89287902	89287903	28
chr4	89287903	89287904	26
chr4	89287904	89287909	25
chr4	89287909	89287911	24
chr4	89287911	89287913	23
chr4	89287913	89287914	21
chr4	89287914	89287916	18
chr4	89287916	89287917	15
chr4	89287917	89287918	11
chr4	89287918	89287921	10
chr4	89287921	89287923	8
chr4	89287923	89287944	7
chr4	89287944	89287945	6
chr4	89287945	89287946	3
chr4	89287946	89287947	2
chr4	89287947	89294737	0
chr4	89294737	89294743	1
chr4	89294743	89294749	2
chr4	89294749	89294875	3
chr4	89294875	89294888	2
chr4	89294888	89294904	1
chr4	89294904	89296907	0
chr4	89296907	89296910	2
chr4	89296910	89296911	4
chr4	89296911	89296913	5
chr4	89296913	89296914	6
chr4	89296914	89296915	9
chr4	89296915	89296916	10
chr4	89296916	89296917	19
chr4	89296917	89296920	21
chr4	89296920	89296922	22
chr4	89296922	89296926	23
chr4	89296926	89296927	24
chr4	89296927	89296973	25
chr4	89296973	89296976	23
chr4	89296976	89296977	22
chr4	89296977	89296978	20
chr4	89296978	89296979	12
chr4	89296979	89296980	11
chr4	89296980	89296981	9
chr4	89296981	89296982	7
chr4	89296982	89296983	2
chr4	89296983	89298656	0
chr4	89298656	89298657	1
chr4	89298657	89298658	10
chr4	89298658	89298659	11
chr4	89298659	89298661	12
chr4	89298661	89298663	13
chr4	89298663	89298665	14
chr4	89298665	89298668	17
chr4	89298668	89298669	18
chr4	89298669	89298673	25
chr4	89298673	89298678	26
chr4	89298678	89298714	27
chr4	89298714	89298718	25
chr4	89298718	89298723	23
chr4	89298723	89298726	22
chr4	89298726	89298728	21
chr4	89298728	89298729	20
chr4	89298729	89298730	19
chr4	89298730	89298731	16
chr4	89298731	89298738	15
chr4	89298738	89298740	13
chr4	89298740	89298742	12
chr4	89298742	89298744	11
chr4	89298744	89298745	7
chr4	89298745	89298746	5
chr4	89298746	89298747	4
chr4	89298747	89298749	3
chr4	89298749	89298752	2
chr4	89298752	89298756	1
chr4	89298756	89299534	0
chr4	89299534	89299535	3
chr4	89299535	89299536	6
chr4	89299536	89299537	47
chr4	89299537	89299538	49
chr4	89299538	89299539	53
chr4	89299539	89299540	54
chr4	89299540	89299541	64
chr4	89299541	89299588	66
chr4	89299588	89299589	63
chr4	89299589	89299590	37
chr4	89299590	89299591	3
chr4	89299591	89299593	1
chr4	89299593	89300049	0
chr4	89300049	89300051	5
chr4	89300051	89300052	6
chr4	89300052	89300053	7
chr4	89300053	89300054	8
chr4	89300054	89300056	11
chr4	89300056	89300057	12
chr4	89300057	89300058	13
chr4	89300058	89300060	14
