browser position chr4:89280807-89313215
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A130023I24Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280807	89294743	0
chr4	89294743	89294744	1
chr4	89294744	89294745	2
chr4	89294745	89294779	3
chr4	89294779	89294791	4
chr4	89294791	89294801	5
chr4	89294801	89294802	7
chr4	89294802	89294812	6
chr4	89294812	89294831	5
chr4	89294831	89294846	4
chr4	89294846	89294860	3
chr4	89294860	89294863	2
chr4	89294863	89298590	0
chr4	89298590	89298597	1
chr4	89298597	89298608	2
chr4	89298608	89298610	3
chr4	89298610	89298660	4
chr4	89298660	89298661	5
chr4	89298661	89298662	6
chr4	89298662	89298678	7
chr4	89298678	89298679	6
chr4	89298679	89298687	7
chr4	89298687	89298735	4
chr4	89298735	89298742	3
chr4	89298742	89298745	2
chr4	89298745	89301028	0
chr4	89301028	89301031	1
chr4	89301031	89301037	2
chr4	89301037	89301045	3
chr4	89301045	89301046	5
chr4	89301046	89301052	6
chr4	89301052	89301053	7
chr4	89301053	89301055	8
chr4	89301055	89301068	9
chr4	89301068	89301114	10
chr4	89301114	89301118	9
chr4	89301118	89301124	7
chr4	89301124	89301126	6
chr4	89301126	89301128	5
chr4	89301128	89301135	4
chr4	89301135	89301137	2
chr4	89301137	89301145	1
chr4	89301145	89305537	0
chr4	89305537	89305539	13
chr4	89305539	89305540	52
chr4	89305540	89305541	70
chr4	89305541	89305542	72
chr4	89305542	89305543	75
chr4	89305543	89305544	78
chr4	89305544	89305545	83
chr4	89305545	89305546	84
chr4	89305546	89305547	85
chr4	89305547	89305548	86
chr4	89305548	89305550	88
chr4	89305550	89305552	93
chr4	89305552	89305554	95
chr4	89305554	89305557	98
chr4	89305557	89305560	103
chr4	89305560	89305561	105
chr4	89305561	89305564	106
chr4	89305564	89305565	110
chr4	89305565	89305566	117
chr4	89305566	89305567	120
chr4	89305567	89305569	123
chr4	89305569	89305571	124
chr4	89305571	89305588	126
chr4	89305588	89305590	125
chr4	89305590	89305591	122
chr4	89305591	89305592	117
chr4	89305592	89305593	114
chr4	89305593	89305594	110
chr4	89305594	89305595	107
chr4	89305595	89305596	104
chr4	89305596	89305597	101
chr4	89305597	89305598	95
chr4	89305598	89305600	92
chr4	89305600	89305601	80
chr4	89305601	89305603	71
chr4	89305603	89305604	62
chr4	89305604	89305605	57
chr4	89305605	89305614	48
chr4	89305614	89305615	45
chr4	89305615	89305616	42
chr4	89305616	89305617	31
chr4	89305617	89305618	22
chr4	89305618	89305619	17
chr4	89305619	89305620	3
chr4	89305620	89305621	2
chr4	89305621	89312629	0
chr4	89312629	89312634	8
chr4	89312634	89312635	12
chr4	89312635	89312637	13
chr4	89312637	89312639	14
chr4	89312639	89312640	16
chr4	89312640	89312641	19
chr4	89312641	89312642	21
chr4	89312642	89312644	24
chr4	89312644	89312645	32
chr4	89312645	89312647	42
chr4	89312647	89312649	44
chr4	89312649	89312651	45
chr4	89312651	89312663	46
chr4	89312663	89312671	47
chr4	89312671	89312683	48
chr4	89312683	89312690	46
chr4	89312690	89312691	45
chr4	89312691	89312693	46
chr4	89312693	89312695	45
chr4	89312695	89312697	40
chr4	89312697	89312699	34
chr4	89312699	89312700	32
chr4	89312700	89312702	27
chr4	89312702	89312703	23
chr4	89312703	89312705	22
chr4	89312705	89312706	20
chr4	89312706	89312712	11
chr4	89312712	89312713	10
chr4	89312713	89312714	8
chr4	89312714	89312725	7
chr4	89312725	89312730	5
chr4	89312730	89312738	4
chr4	89312738	89312740	3
chr4	89312740	89312753	2
chr4	89312753	89312764	1
chr4	89312764	89313215	0
