browser position chr4:89281849-89313214
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='4930432L08Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89281849	89283405	0
chr4	89283405	89283407	2
chr4	89283407	89283414	3
chr4	89283414	89283420	5
chr4	89283420	89283421	6
chr4	89283421	89283422	8
chr4	89283422	89283423	10
chr4	89283423	89283425	11
chr4	89283425	89283426	13
chr4	89283426	89283428	15
chr4	89283428	89283429	17
chr4	89283429	89283432	18
chr4	89283432	89283433	19
chr4	89283433	89283434	20
chr4	89283434	89283436	21
chr4	89283436	89283438	22
chr4	89283438	89283440	23
chr4	89283440	89283442	24
chr4	89283442	89283455	25
chr4	89283455	89283457	23
chr4	89283457	89283458	24
chr4	89283458	89283459	25
chr4	89283459	89283461	26
chr4	89283461	89283462	27
chr4	89283462	89283463	28
chr4	89283463	89283464	29
chr4	89283464	89283466	30
chr4	89283466	89283468	28
chr4	89283468	89283470	29
chr4	89283470	89283471	30
chr4	89283471	89283473	28
chr4	89283473	89283474	29
chr4	89283474	89283475	27
chr4	89283475	89283476	29
chr4	89283476	89283477	28
chr4	89283477	89283478	29
chr4	89283478	89283481	28
chr4	89283481	89283483	32
chr4	89283483	89283484	33
chr4	89283484	89283485	32
chr4	89283485	89283487	35
chr4	89283487	89283489	37
chr4	89283489	89283491	38
chr4	89283491	89283499	39
chr4	89283499	89283503	42
chr4	89283503	89283507	44
chr4	89283507	89283510	45
chr4	89283510	89283511	44
chr4	89283511	89283512	43
chr4	89283512	89283513	42
chr4	89283513	89283514	41
chr4	89283514	89283515	40
chr4	89283515	89283516	39
chr4	89283516	89283517	38
chr4	89283517	89283519	37
chr4	89283519	89283521	36
chr4	89283521	89283522	35
chr4	89283522	89283523	34
chr4	89283523	89283525	33
chr4	89283525	89283527	32
chr4	89283527	89283528	31
chr4	89283528	89283529	30
chr4	89283529	89283531	28
chr4	89283531	89283533	26
chr4	89283533	89283534	23
chr4	89283534	89283535	21
chr4	89283535	89283537	18
chr4	89283537	89283539	16
chr4	89283539	89283540	14
chr4	89283540	89283541	12
chr4	89283541	89283543	10
chr4	89283543	89283547	7
chr4	89283547	89283551	6
chr4	89283551	89283553	5
chr4	89283553	89283554	2
chr4	89283554	89283558	1
chr4	89283558	89305538	0
chr4	89305538	89305546	1
chr4	89305546	89305549	4
chr4	89305549	89305550	5
chr4	89305550	89305553	7
chr4	89305553	89305555	8
chr4	89305555	89305558	9
chr4	89305558	89305563	12
chr4	89305563	89305565	13
chr4	89305565	89305568	15
chr4	89305568	89305589	16
chr4	89305589	89305598	15
chr4	89305598	89305602	12
chr4	89305602	89305604	11
chr4	89305604	89305608	7
chr4	89305608	89305616	4
chr4	89305616	89305617	3
chr4	89305617	89305620	1
chr4	89305620	89313214	0
