browser position chr4:89280797-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Atcayos (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	3
chr4	89280798	89280799	9
chr4	89280797	89280800	9
chr4	89280800	89280801	12
chr4	89280801	89280802	15
chr4	89280802	89280803	40
chr4	89280803	89280805	55
chr4	89280805	89280806	56
chr4	89280806	89280807	64
chr4	89280807	89280808	66
chr4	89280808	89280810	69
chr4	89280810	89280811	72
chr4	89280811	89280815	74
chr4	89280815	89280818	75
chr4	89280818	89280822	77
chr4	89280822	89280829	78
chr4	89280829	89280830	79
chr4	89280830	89280834	80
chr4	89280834	89280848	81
chr4	89280848	89280853	79
chr4	89280853	89280854	78
chr4	89280854	89280855	77
chr4	89280855	89280858	76
chr4	89280858	89280859	74
chr4	89280859	89280860	73
chr4	89280860	89280861	66
chr4	89280861	89280862	60
chr4	89280862	89280863	59
chr4	89280863	89280864	55
chr4	89280864	89280865	53
chr4	89280865	89280866	37
chr4	89280866	89280871	35
chr4	89280871	89280872	34
chr4	89280872	89280875	33
chr4	89280875	89280876	32
chr4	89280876	89280877	31
chr4	89280877	89280878	28
chr4	89280878	89280879	27
chr4	89280879	89280880	25
chr4	89280880	89280881	24
chr4	89280881	89280882	22
chr4	89280882	89280883	20
chr4	89280883	89280884	8
chr4	89280884	89280891	7
chr4	89280891	89280893	4
chr4	89280893	89280894	3
chr4	89280894	89284742	0
chr4	89284742	89284748	1
chr4	89284748	89284750	3
chr4	89284750	89284753	4
chr4	89284753	89284754	5
chr4	89284754	89284755	7
chr4	89284755	89284758	10
chr4	89284758	89284766	11
chr4	89284766	89284809	12
chr4	89284809	89284812	11
chr4	89284812	89284813	10
chr4	89284813	89284821	5
chr4	89284821	89284822	4
chr4	89284822	89284839	3
chr4	89284839	89286717	0
chr4	89286717	89286720	1
chr4	89286720	89286723	2
chr4	89286723	89286749	3
chr4	89286749	89286754	4
chr4	89286754	89286755	5
chr4	89286755	89286756	8
chr4	89286756	89286757	13
chr4	89286757	89286761	15
chr4	89286761	89286762	16
chr4	89286762	89286763	17
chr4	89286763	89286765	23
chr4	89286765	89286767	24
chr4	89286767	89286771	25
chr4	89286771	89286773	28
chr4	89286773	89286774	29
chr4	89286774	89286775	30
chr4	89286775	89286791	32
chr4	89286791	89286793	33
chr4	89286793	89286795	35
chr4	89286795	89286798	36
chr4	89286798	89286806	37
chr4	89286806	89286813	36
chr4	89286813	89286818	34
chr4	89286818	89286820	32
chr4	89286820	89286821	30
chr4	89286821	89286826	23
chr4	89286826	89286827	22
chr4	89286827	89286828	18
chr4	89286828	89286829	16
chr4	89286829	89286834	15
chr4	89286834	89286835	14
chr4	89286835	89286841	13
chr4	89286841	89286842	12
chr4	89286842	89286846	11
chr4	89286846	89286847	10
chr4	89286847	89286851	9
chr4	89286851	89286853	8
chr4	89286853	89286854	7
chr4	89286854	89286858	6
chr4	89286858	89286860	3
chr4	89286860	89286874	2
chr4	89286874	89296906	0
chr4	89296906	89296907	2
chr4	89296907	89296908	3
chr4	89296908	89296910	4
chr4	89296910	89296913	5
chr4	89296913	89296914	7
chr4	89296914	89296916	14
chr4	89296916	89296917	17
chr4	89296917	89296921	24
chr4	89296921	89296922	25
chr4	89296922	89296923	26
chr4	89296923	89296924	30
chr4	89296924	89296928	35
chr4	89296928	89296930	36
chr4	89296930	89296931	37
chr4	89296931	89296932	38
chr4	89296932	89296961	39
chr4	89296961	89296973	38
chr4	89296973	89296976	37
chr4	89296976	89296977	36
chr4	89296977	89296978	32
chr4	89296978	89296979	24
chr4	89296979	89296980	23
chr4	89296980	89296981	20
chr4	89296981	89296982	19
chr4	89296982	89296983	1
chr4	89296983	89298655	0
chr4	89298655	89298656	2
chr4	89298656	89298657	4
chr4	89298657	89298659	7
chr4	89298659	89298661	8
chr4	89298661	89298663	14
chr4	89298663	89298664	15
chr4	89298664	89298666	17
chr4	89298666	89298667	19
chr4	89298667	89298670	21
chr4	89298670	89298671	22
chr4	89298671	89298676	24
chr4	89298676	89298713	25
chr4	89298713	89298715	24
chr4	89298715	89298721	21
chr4	89298721	89298722	20
chr4	89298722	89298725	19
chr4	89298725	89298726	16
chr4	89298726	89298728	13
chr4	89298728	89298729	12
chr4	89298729	89298730	11
chr4	89298730	89298737	7
chr4	89298737	89298738	6
chr4	89298738	89298741	5
chr4	89298741	89298742	3
chr4	89298742	89298744	2
chr4	89298744	89298745	1
chr4	89298745	89299535	0
chr4	89299535	89299536	5
chr4	89299536	89299537	46
chr4	89299537	89299538	48
chr4	89299538	89299539	53
chr4	89299539	89299540	54
chr4	89299540	89299541	63
chr4	89299541	89299587	65
chr4	89299587	89299588	59
chr4	89299588	89299589	56
chr4	89299589	89299590	38
chr4	89299590	89299591	8
chr4	89299591	89299592	3
chr4	89299592	89300049	0
chr4	89300049	89300052	1
chr4	89300052	89300053	2
chr4	89300053	89300054	7
chr4	89300054	89300058	11
chr4	89300058	89300107	12
chr4	89300107	89300119	5
chr4	89300119	89300120	2
chr4	89300120	89300123	1
chr4	89300123	89301756	0
chr4	89301756	89301759	1
chr4	89301759	89301760	3
chr4	89301760	89301762	12
chr4	89301762	89301764	13
chr4	89301764	89301765	29
chr4	89301765	89301766	48
chr4	89301766	89301767	49
chr4	89301767	89301768	58
chr4	89301768	89301769	68
chr4	89301769	89301770	70
chr4	89301770	89301771	73
chr4	89301771	89301774	75
chr4	89301774	89301775	76
chr4	89301775	89301778	78
chr4	89301778	89301779	79
chr4	89301779	89301784	81
chr4	89301784	89301785	83
chr4	89301785	89301786	91
chr4	89301786	89301787	104
chr4	89301787	89301788	105
chr4	89301788	89301792	107
chr4	89301792	89301794	108
chr4	89301794	89301795	110
chr4	89301795	89301799	116
chr4	89301799	89301800	117
chr4	89301800	89301803	118
chr4	89301803	89301806	119
chr4	89301806	89301807	120
chr4	89301807	89301808	121
chr4	89301808	89301809	122
chr4	89301809	89301810	123
chr4	89301810	89301813	128
chr4	89301813	89301815	130
chr4	89301815	89301816	125
chr4	89301816	89301821	126
chr4	89301821	89301822	133
chr4	89301822	89301826	135
chr4	89301826	89301827	133
chr4	89301827	89301828	131
chr4	89301828	89301829	125
chr4	89301829	89301830	113
chr4	89301830	89301832	111
chr4	89301832	89301835	112
chr4	89301835	89301837	109
chr4	89301837	89301838	98
chr4	89301838	89301839	86
chr4	89301839	89301841	84
chr4	89301841	89301842	83
chr4	89301842	89301843	77
chr4	89301843	89301844	75
chr4	89301844	89301846	73
chr4	89301846	89301848	71
chr4	89301848	89301849	67
chr4	89301849	89301850	65
chr4	89301850	89301851	64
chr4	89301851	89301853	63
chr4	89301853	89301854	60
chr4	89301854	89301855	51
chr4	89301855	89301857	49
chr4	89301857	89301858	48
chr4	89301858	89301860	47
chr4	89301860	89301861	44
chr4	89301861	89301862	43
chr4	89301862	89301865	40
chr4	89301865	89301868	37
chr4	89301868	89301872	35
chr4	89301872	89301873	34
chr4	89301873	89301875	29
chr4	89301875	89301876	22
chr4	89301876	89301881	16
chr4	89301881	89301882	15
chr4	89301882	89301883	10
chr4	89301883	89301888	8
chr4	89301888	89301890	7
chr4	89301890	89301899	6
chr4	89301899	89301904	5
chr4	89301904	89301906	4
chr4	89301906	89301907	3
chr4	89301907	89301908	2
chr4	89301908	89302761	0
chr4	89302761	89302768	1
chr4	89302768	89302783	2
chr4	89302783	89302785	3
chr4	89302785	89302787	4
chr4	89302787	89302788	6
chr4	89302788	89302791	8
chr4	89302791	89302792	9
chr4	89302792	89302794	11
chr4	89302794	89302795	13
chr4	89302795	89302797	14
chr4	89302797	89302799	17
chr4	89302799	89302800	19
chr4	89302800	89302801	21
chr4	89302801	89302802	22
chr4	89302802	89302804	24
chr4	89302804	89302805	27
chr4	89302805	89302807	28
chr4	89302807	89302809	29
chr4	89302809	89302810	30
chr4	89302810	89302814	31
chr4	89302814	89302815	33
chr4	89302815	89302821	34
chr4	89302821	89302822	37
chr4	89302822	89302823	56
chr4	89302823	89302824	58
chr4	89302824	89302825	73
chr4	89302825	89302826	87
chr4	89302826	89302827	89
chr4	89302827	89302828	91
chr4	89302828	89302829	96
chr4	89302829	89302830	117
chr4	89302830	89302831	134
chr4	89302831	89302832	136
chr4	89302832	89302833	138
chr4	89302833	89302834	140
chr4	89302834	89302859	142
chr4	89302859	89302860	141
chr4	89302860	89302863	140
chr4	89302863	89302864	139
chr4	89302864	89302867	137
chr4	89302867	89302868	136
chr4	89302868	89302871	134
chr4	89302871	89302872	132
chr4	89302872	89302873	130
chr4	89302873	89302874	129
chr4	89302874	89302875	128
chr4	89302875	89302876	126
chr4	89302876	89302877	123
chr4	89302877	89302878	122
chr4	89302878	89302879	121
chr4	89302879	89302880	118
chr4	89302880	89302881	111
chr4	89302881	89302882	107
chr4	89302882	89302883	97
chr4	89302883	89302884	69
chr4	89302884	89302885	49
chr4	89302885	89302886	47
chr4	89302886	89302887	6
chr4	89302887	89302888	2
chr4	89302888	89303753	0
chr4	89303753	89303771	1
chr4	89303771	89303772	3
chr4	89303772	89303777	5
chr4	89303777	89303784	6
chr4	89303784	89303824	7
chr4	89303824	89303827	6
chr4	89303827	89303844	4
chr4	89303844	89305537	0
chr4	89305537	89305538	8
chr4	89305538	89305539	32
chr4	89305539	89305540	48
chr4	89305540	89305542	52
chr4	89305542	89305543	56
chr4	89305543	89305544	58
chr4	89305544	89305545	59
chr4	89305545	89305546	60
chr4	89305546	89305547	61
chr4	89305547	89305548	62
chr4	89305548	89305549	68
chr4	89305549	89305550	69
chr4	89305550	89305553	71
chr4	89305553	89305554	87
chr4	89305554	89305555	94
chr4	89305555	89305556	96
chr4	89305556	89305557	99
chr4	89305557	89305559	102
chr4	89305559	89305561	103
chr4	89305561	89305562	110
chr4	89305562	89305563	111
chr4	89305563	89305564	112
chr4	89305564	89305565	113
chr4	89305565	89305566	138
chr4	89305566	89305567	166
chr4	89305567	89305568	170
chr4	89305568	89305596	171
chr4	89305596	89305599	170
chr4	89305599	89305600	169
chr4	89305600	89305601	168
chr4	89305601	89305603	166
chr4	89305603	89305604	162
chr4	89305604	89305605	154
chr4	89305605	89305606	150
chr4	89305606	89305607	148
chr4	89305607	89305608	147
chr4	89305608	89305609	144
chr4	89305609	89305611	143
chr4	89305611	89305612	140
chr4	89305612	89305613	136
chr4	89305613	89305614	121
chr4	89305614	89305615	103
chr4	89305615	89305616	102
chr4	89305616	89305617	71
chr4	89305617	89305618	17
chr4	89305618	89305619	7
chr4	89305619	89305620	6
chr4	89305620	89307860	0
chr4	89307860	89307862	2
chr4	89307862	89307866	6
chr4	89307866	89307869	12
chr4	89307869	89307871	13
chr4	89307871	89307875	14
chr4	89307875	89307876	15
chr4	89307876	89307878	17
chr4	89307878	89307879	19
chr4	89307879	89307922	22
chr4	89307922	89307931	20
chr4	89307931	89307932	18
chr4	89307932	89307933	10
chr4	89307933	89307934	8
chr4	89307934	89307935	2
chr4	89307935	89307937	1
chr4	89307937	89312631	0
chr4	89312631	89312634	2
chr4	89312634	89312635	3
chr4	89312635	89312637	4
chr4	89312637	89312638	5
chr4	89312638	89312639	7
chr4	89312639	89312640	20
chr4	89312640	89312641	26
chr4	89312641	89312642	27
chr4	89312642	89312643	35
chr4	89312643	89312644	41
chr4	89312644	89312645	42
chr4	89312645	89312646	52
chr4	89312646	89312648	61
chr4	89312648	89312690	62
chr4	89312690	89312693	61
chr4	89312693	89312696	60
chr4	89312696	89312697	59
chr4	89312697	89312698	47
chr4	89312698	89312699	12
chr4	89312699	89312700	8
chr4	89312700	89312708	7
chr4	89312708	89312711	6
chr4	89312711	89312712	4
