browser position chr4:89280670-89312771
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Dlx6os1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280670	89284878	0
chr4	89284878	89284879	3
chr4	89284879	89284880	4
chr4	89284880	89284886	6
chr4	89284886	89284890	8
chr4	89284890	89284894	9
chr4	89284894	89284898	11
chr4	89284898	89284899	12
chr4	89284899	89284913	17
chr4	89284913	89284918	18
chr4	89284918	89284928	19
chr4	89284928	89284931	20
chr4	89284931	89284942	21
chr4	89284942	89284949	22
chr4	89284949	89284950	23
chr4	89284950	89284962	24
chr4	89284962	89284982	25
chr4	89284982	89284985	26
chr4	89284985	89285002	28
chr4	89285002	89285005	29
chr4	89285005	89285008	31
chr4	89285008	89285010	32
chr4	89285010	89285014	33
chr4	89285014	89285025	34
chr4	89285025	89285028	35
chr4	89285028	89285031	37
chr4	89285031	89285033	38
chr4	89285033	89285041	39
chr4	89285041	89285042	38
chr4	89285042	89285045	37
chr4	89285045	89285047	36
chr4	89285047	89285048	35
chr4	89285048	89285051	36
chr4	89285051	89285053	37
chr4	89285053	89285055	35
chr4	89285055	89285056	34
chr4	89285056	89285059	35
chr4	89285059	89285060	33
chr4	89285060	89285062	34
chr4	89285062	89285064	35
chr4	89285064	89285065	34
chr4	89285065	89285067	30
chr4	89285067	89285068	29
chr4	89285068	89285071	28
chr4	89285071	89285073	29
chr4	89285073	89285077	28
chr4	89285077	89285084	30
chr4	89285084	89285087	31
chr4	89285087	89285088	30
chr4	89285088	89285093	29
chr4	89285093	89285098	28
chr4	89285098	89285102	29
chr4	89285102	89285105	30
chr4	89285105	89285108	31
chr4	89285108	89285117	32
chr4	89285117	89285118	33
chr4	89285118	89285121	32
chr4	89285121	89285123	31
chr4	89285123	89285125	33
chr4	89285125	89285130	34
chr4	89285130	89285141	35
chr4	89285141	89285144	36
chr4	89285144	89285147	37
chr4	89285147	89285148	35
chr4	89285148	89285151	36
chr4	89285151	89285154	37
chr4	89285154	89285162	38
chr4	89285162	89285164	37
chr4	89285164	89285167	36
chr4	89285167	89285169	35
chr4	89285169	89285172	37
chr4	89285172	89285180	36
chr4	89285180	89285190	35
chr4	89285190	89285193	36
chr4	89285193	89285208	33
chr4	89285208	89285213	32
chr4	89285213	89285215	31
chr4	89285215	89285217	32
chr4	89285217	89285226	31
chr4	89285226	89285237	30
chr4	89285237	89285239	29
chr4	89285239	89285240	26
chr4	89285240	89285252	25
chr4	89285252	89285254	24
chr4	89285254	89285259	23
chr4	89285259	89285263	22
