browser position chr4:89280797-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP24-212B22.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89287789	0
chr4	89287789	89287790	2
chr4	89287790	89287791	3
chr4	89287791	89287794	4
chr4	89287794	89287796	5
chr4	89287796	89287797	8
chr4	89287797	89287799	10
chr4	89287799	89287800	13
chr4	89287800	89287801	15
chr4	89287801	89287802	18
chr4	89287802	89287803	20
chr4	89287803	89287804	23
chr4	89287804	89287805	25
chr4	89287805	89287806	28
chr4	89287806	89287807	31
chr4	89287807	89287808	35
chr4	89287808	89287809	38
chr4	89287809	89287810	44
chr4	89287810	89287811	47
chr4	89287811	89287812	51
chr4	89287812	89287813	54
chr4	89287813	89287814	56
chr4	89287814	89287815	59
chr4	89287815	89287816	62
chr4	89287816	89287817	65
chr4	89287817	89287818	68
chr4	89287818	89287819	69
chr4	89287819	89287820	72
chr4	89287820	89287821	73
chr4	89287821	89287822	76
chr4	89287822	89287823	79
chr4	89287823	89287824	82
chr4	89287824	89287825	83
chr4	89287825	89287826	85
chr4	89287826	89287827	86
chr4	89287827	89287832	87
chr4	89287832	89287834	88
chr4	89287834	89287837	90
chr4	89287837	89287844	91
chr4	89287844	89287845	90
chr4	89287845	89287846	91
chr4	89287846	89287847	90
chr4	89287847	89287851	89
chr4	89287851	89287852	88
chr4	89287852	89287853	86
chr4	89287853	89287855	85
chr4	89287855	89287856	83
chr4	89287856	89287857	80
chr4	89287857	89287858	79
chr4	89287858	89287859	76
chr4	89287859	89287860	75
chr4	89287860	89287861	72
chr4	89287861	89287862	68
chr4	89287862	89287863	65
chr4	89287863	89287864	64
chr4	89287864	89287865	61
chr4	89287865	89287866	58
chr4	89287866	89287867	56
chr4	89287867	89287868	54
chr4	89287868	89287869	51
chr4	89287869	89287870	48
chr4	89287870	89287871	47
chr4	89287871	89287872	44
chr4	89287872	89287873	39
chr4	89287873	89287874	36
chr4	89287874	89287875	33
chr4	89287875	89287876	30
chr4	89287876	89287877	27
chr4	89287877	89287878	26
chr4	89287878	89287879	23
chr4	89287879	89287880	21
chr4	89287880	89287881	18
chr4	89287881	89287882	14
chr4	89287882	89287883	11
chr4	89287883	89287884	10
chr4	89287884	89287886	7
chr4	89287886	89287893	8
chr4	89287893	89287895	6
chr4	89287895	89287919	4
chr4	89287919	89287930	3
chr4	89287930	89287934	2
chr4	89287934	89287944	1
chr4	89287944	89301791	0
chr4	89301791	89301795	2
chr4	89301795	89301806	3
chr4	89301806	89301815	4
chr4	89301815	89301820	5
chr4	89301820	89301824	6
chr4	89301824	89301848	7
chr4	89301848	89301849	6
chr4	89301849	89301858	5
chr4	89301858	89301863	6
chr4	89301863	89301874	5
chr4	89301874	89301875	3
chr4	89301875	89301882	2
chr4	89301882	89301907	1
chr4	89301907	89302773	0
chr4	89302773	89302787	1
chr4	89302787	89302800	2
chr4	89302800	89302816	3
chr4	89302816	89302825	4
chr4	89302825	89302827	5
chr4	89302827	89302828	6
chr4	89302828	89302830	8
chr4	89302830	89302836	10
chr4	89302836	89302845	12
chr4	89302845	89302856	11
chr4	89302856	89302860	10
chr4	89302860	89302873	9
chr4	89302873	89302878	8
chr4	89302878	89302884	7
chr4	89302884	89302886	6
chr4	89302886	89302887	4
chr4	89302887	89314975	0
