browser position chr4:89280802-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A430110C17Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280802	89287793	0
chr4	89287793	89287796	1
chr4	89287796	89287797	2
chr4	89287797	89287799	6
chr4	89287799	89287800	9
chr4	89287800	89287801	16
chr4	89287801	89287802	18
chr4	89287802	89287803	23
chr4	89287803	89287804	26
chr4	89287804	89287805	28
chr4	89287805	89287806	30
chr4	89287806	89287807	32
chr4	89287807	89287808	34
chr4	89287808	89287809	36
chr4	89287809	89287810	38
chr4	89287810	89287811	40
chr4	89287811	89287812	42
chr4	89287812	89287813	44
chr4	89287813	89287814	45
chr4	89287814	89287815	48
chr4	89287815	89287816	50
chr4	89287816	89287817	51
chr4	89287817	89287818	52
chr4	89287818	89287819	53
chr4	89287819	89287820	55
chr4	89287820	89287823	56
chr4	89287823	89287827	57
chr4	89287827	89287829	58
chr4	89287829	89287838	60
chr4	89287838	89287840	62
chr4	89287840	89287861	64
chr4	89287861	89287862	61
chr4	89287862	89287863	60
chr4	89287863	89287864	59
chr4	89287864	89287865	57
chr4	89287865	89287866	56
chr4	89287866	89287867	53
chr4	89287867	89287868	51
chr4	89287868	89287869	49
chr4	89287869	89287870	47
chr4	89287870	89287871	45
chr4	89287871	89287872	43
chr4	89287872	89287873	40
chr4	89287873	89287874	38
chr4	89287874	89287875	36
chr4	89287875	89287876	34
chr4	89287876	89287877	32
chr4	89287877	89287878	30
chr4	89287878	89287879	28
chr4	89287879	89287880	26
chr4	89287880	89287881	25
chr4	89287881	89287883	20
chr4	89287883	89287884	19
chr4	89287884	89287885	17
chr4	89287885	89287887	14
chr4	89287887	89287888	13
chr4	89287888	89287889	12
chr4	89287889	89287893	11
chr4	89287893	89287897	10
chr4	89287897	89287901	9
chr4	89287901	89287903	8
chr4	89287903	89287908	6
chr4	89287908	89287910	5
chr4	89287910	89287915	4
chr4	89287915	89287916	3
chr4	89287916	89287917	2
chr4	89287917	89287975	1
chr4	89287975	89298660	0
chr4	89298660	89298661	2
chr4	89298661	89298664	3
chr4	89298664	89298665	4
chr4	89298665	89298677	5
chr4	89298677	89298726	6
chr4	89298726	89298727	5
chr4	89298727	89298731	4
chr4	89298731	89298732	3
chr4	89298732	89298747	2
chr4	89298747	89298759	1
chr4	89298759	89301756	0
chr4	89301756	89301757	3
chr4	89301757	89301760	4
chr4	89301760	89301765	5
chr4	89301765	89301781	8
chr4	89301781	89301785	9
chr4	89301785	89301791	10
chr4	89301791	89301793	11
chr4	89301793	89301810	12
chr4	89301810	89301827	13
chr4	89301827	89301828	12
chr4	89301828	89301830	9
chr4	89301830	89301831	8
chr4	89301831	89301857	5
chr4	89301857	89301866	4
chr4	89301866	89301872	3
chr4	89301872	89301876	2
chr4	89301876	89301883	1
chr4	89301883	89302755	0
chr4	89302755	89302765	1
chr4	89302765	89302798	2
chr4	89302798	89302803	3
chr4	89302803	89302811	4
chr4	89302811	89302819	5
chr4	89302819	89302821	6
chr4	89302821	89302822	7
chr4	89302822	89302825	10
chr4	89302825	89302827	11
chr4	89302827	89302829	12
chr4	89302829	89302868	11
chr4	89302868	89302873	10
chr4	89302873	89302883	9
chr4	89302883	89302884	5
chr4	89302884	89302886	4
chr4	89302886	89302887	3
chr4	89302887	89302889	2
chr4	89302889	89312640	0
chr4	89312640	89312643	3
chr4	89312643	89312646	6
chr4	89312646	89312654	7
chr4	89312654	89312656	9
chr4	89312656	89312657	11
chr4	89312657	89312677	12
chr4	89312677	89312706	13
chr4	89312706	89312707	12
chr4	89312707	89312710	9
chr4	89312710	89312712	8
chr4	89312712	89312723	7
chr4	89312723	89312727	6
chr4	89312727	89312729	5
chr4	89312729	89312730	4
chr4	89312730	89312750	3
chr4	89312750	89312771	1
chr4	89312771	89314973	0
