browser position chr4:89280801-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Vax2os (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280801	89283412	0
chr4	89283412	89283417	1
chr4	89283417	89283419	2
chr4	89283419	89283420	3
chr4	89283420	89283421	4
chr4	89283421	89283422	5
chr4	89283422	89283423	6
chr4	89283423	89283424	7
chr4	89283424	89283425	8
chr4	89283425	89283426	9
chr4	89283426	89283427	10
chr4	89283427	89283428	11
chr4	89283428	89283429	12
chr4	89283429	89283430	13
chr4	89283430	89283431	14
chr4	89283431	89283432	15
chr4	89283432	89283433	16
chr4	89283433	89283434	17
chr4	89283434	89283435	18
chr4	89283435	89283436	21
chr4	89283436	89283437	22
chr4	89283437	89283438	23
chr4	89283438	89283439	24
chr4	89283439	89283440	26
chr4	89283440	89283441	27
chr4	89283441	89283442	29
chr4	89283442	89283443	30
chr4	89283443	89283444	32
chr4	89283444	89283445	33
chr4	89283445	89283446	35
chr4	89283446	89283447	36
chr4	89283447	89283448	38
chr4	89283448	89283449	39
chr4	89283449	89283450	40
chr4	89283450	89283451	41
chr4	89283451	89283452	42
chr4	89283452	89283453	43
chr4	89283453	89283454	45
chr4	89283454	89283455	46
chr4	89283455	89283456	47
chr4	89283456	89283457	48
chr4	89283457	89283458	50
chr4	89283458	89283459	51
chr4	89283459	89283460	53
chr4	89283460	89283461	54
chr4	89283461	89283462	55
chr4	89283462	89283463	56
chr4	89283463	89283465	57
chr4	89283465	89283468	58
chr4	89283468	89283472	59
chr4	89283472	89283474	61
chr4	89283474	89283476	62
chr4	89283476	89283478	63
chr4	89283478	89283480	69
chr4	89283480	89283481	78
chr4	89283481	89283484	83
chr4	89283484	89283486	84
chr4	89283486	89283487	86
chr4	89283487	89283488	85
chr4	89283488	89283489	86
chr4	89283489	89283491	85
chr4	89283491	89283493	84
chr4	89283493	89283495	83
chr4	89283495	89283496	82
chr4	89283496	89283497	81
chr4	89283497	89283498	80
chr4	89283498	89283499	79
chr4	89283499	89283500	78
chr4	89283500	89283501	77
chr4	89283501	89283502	76
chr4	89283502	89283503	75
chr4	89283503	89283504	74
chr4	89283504	89283505	73
chr4	89283505	89283506	72
chr4	89283506	89283507	71
chr4	89283507	89283508	70
chr4	89283508	89283509	69
chr4	89283509	89283510	68
chr4	89283510	89283511	66
chr4	89283511	89283512	65
chr4	89283512	89283513	64
chr4	89283513	89283514	63
chr4	89283514	89283515	61
chr4	89283515	89283516	59
chr4	89283516	89283517	57
chr4	89283517	89283518	56
chr4	89283518	89283519	55
chr4	89283519	89283520	54
chr4	89283520	89283521	53
chr4	89283521	89283522	52
chr4	89283522	89283523	51
chr4	89283523	89283524	50
chr4	89283524	89283525	49
chr4	89283525	89283526	48
chr4	89283526	89283527	47
chr4	89283527	89283528	46
chr4	89283528	89283529	45
chr4	89283529	89283530	44
chr4	89283530	89283531	42
chr4	89283531	89283532	41
chr4	89283532	89283538	38
chr4	89283538	89283541	37
chr4	89283541	89283542	36
chr4	89283542	89283544	33
chr4	89283544	89283546	31
chr4	89283546	89283547	29
chr4	89283547	89283548	28
chr4	89283548	89283550	25
chr4	89283550	89283551	11
chr4	89283551	89283552	9
chr4	89283552	89283556	8
chr4	89283556	89283557	3
chr4	89283557	89283558	1
chr4	89283558	89286716	0
chr4	89286716	89286720	5
chr4	89286720	89286722	7
chr4	89286722	89286724	8
chr4	89286724	89286728	9
chr4	89286728	89286729	16
chr4	89286729	89286735	17
chr4	89286735	89286755	20
chr4	89286755	89286756	27
chr4	89286756	89286757	28
chr4	89286757	89286759	29
chr4	89286759	89286761	30
chr4	89286761	89286762	31
chr4	89286762	89286763	36
chr4	89286763	89286765	37
chr4	89286765	89286766	38
chr4	89286766	89286767	40
chr4	89286767	89286768	41
chr4	89286768	89286770	44
chr4	89286770	89286771	45
chr4	89286771	89286773	46
chr4	89286773	89286774	47
chr4	89286774	89286775	48
chr4	89286775	89286776	49
chr4	89286776	89286777	51
chr4	89286777	89286778	52
chr4	89286778	89286779	54
chr4	89286779	89286785	55
chr4	89286785	89286786	54
chr4	89286786	89286788	53
chr4	89286788	89286792	52
chr4	89286792	89286794	51
chr4	89286794	89286797	50
chr4	89286797	89286798	48
chr4	89286798	89286801	51
chr4	89286801	89286804	50
chr4	89286804	89286805	49
chr4	89286805	89286806	48
chr4	89286806	89286807	47
chr4	89286807	89286808	46
chr4	89286808	89286809	45
chr4	89286809	89286811	44
chr4	89286811	89286815	43
chr4	89286815	89286816	40
chr4	89286816	89286818	38
chr4	89286818	89286819	37
chr4	89286819	89286820	35
chr4	89286820	89286823	34
chr4	89286823	89286824	33
chr4	89286824	89286825	32
chr4	89286825	89286826	31
chr4	89286826	89286827	30
chr4	89286827	89286828	29
chr4	89286828	89286829	28
chr4	89286829	89286830	27
chr4	89286830	89286831	26
chr4	89286831	89286832	25
chr4	89286832	89286835	24
chr4	89286835	89286836	23
chr4	89286836	89286837	21
chr4	89286837	89286839	20
chr4	89286839	89286841	19
chr4	89286841	89286842	18
chr4	89286842	89286843	16
chr4	89286843	89286844	15
chr4	89286844	89286845	13
chr4	89286845	89286847	11
chr4	89286847	89286848	8
chr4	89286848	89286849	7
chr4	89286849	89286851	6
chr4	89286851	89286853	5
chr4	89286853	89286860	4
chr4	89286860	89286866	3
chr4	89286866	89286869	1
chr4	89286869	89286953	0
chr4	89286953	89286959	1
chr4	89286959	89286961	3
chr4	89286961	89286970	4
chr4	89286970	89286974	5
chr4	89286974	89286980	6
chr4	89286980	89287028	7
chr4	89287028	89287030	6
chr4	89287030	89287034	5
chr4	89287034	89287038	2
chr4	89287038	89287048	1
chr4	89287048	89287781	0
chr4	89287781	89287782	2
chr4	89287782	89287784	5
chr4	89287784	89287785	13
chr4	89287785	89287786	14
chr4	89287786	89287789	15
chr4	89287789	89287790	17
chr4	89287790	89287791	19
chr4	89287791	89287792	20
chr4	89287792	89287794	22
chr4	89287794	89287795	24
chr4	89287795	89287796	26
chr4	89287796	89287797	30
chr4	89287797	89287798	62
chr4	89287798	89287799	63
chr4	89287799	89287800	75
chr4	89287800	89287801	99
chr4	89287801	89287802	104
chr4	89287802	89287803	112
chr4	89287803	89287804	119
chr4	89287804	89287805	124
chr4	89287805	89287806	129
chr4	89287806	89287807	136
chr4	89287807	89287808	142
chr4	89287808	89287809	147
chr4	89287809	89287810	154
chr4	89287810	89287811	162
chr4	89287811	89287812	168
chr4	89287812	89287813	174
chr4	89287813	89287814	178
chr4	89287814	89287815	184
chr4	89287815	89287816	191
chr4	89287816	89287817	195
chr4	89287817	89287818	197
chr4	89287818	89287819	201
chr4	89287819	89287820	205
chr4	89287820	89287821	209
chr4	89287821	89287822	213
chr4	89287822	89287823	217
chr4	89287823	89287824	219
chr4	89287824	89287825	221
chr4	89287825	89287826	225
chr4	89287826	89287827	230
chr4	89287827	89287828	232
chr4	89287828	89287829	235
chr4	89287829	89287830	238
chr4	89287830	89287831	241
chr4	89287831	89287832	242
chr4	89287832	89287834	244
chr4	89287834	89287835	246
chr4	89287835	89287836	249
chr4	89287836	89287838	250
chr4	89287838	89287839	251
chr4	89287839	89287840	250
chr4	89287840	89287842	252
chr4	89287842	89287843	253
