browser position chr4:89280801-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A330074K22Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280801	89282030	0
chr4	89282030	89282033	1
chr4	89282033	89282036	2
chr4	89282036	89282037	3
chr4	89282037	89282039	4
chr4	89282039	89282045	5
chr4	89282045	89282058	6
chr4	89282058	89282060	7
chr4	89282060	89282065	9
chr4	89282065	89282075	11
chr4	89282075	89282088	12
chr4	89282088	89282118	11
chr4	89282118	89282121	10
chr4	89282121	89282133	9
chr4	89282133	89282134	7
chr4	89282134	89282149	6
chr4	89282149	89282150	5
chr4	89282150	89282151	4
chr4	89282151	89282167	2
chr4	89282167	89282169	1
chr4	89282169	89282173	0
chr4	89282173	89282177	1
chr4	89282177	89282179	2
chr4	89282179	89282183	3
chr4	89282183	89282184	4
chr4	89282184	89282189	5
chr4	89282189	89282193	6
chr4	89282193	89282197	7
chr4	89282197	89282199	8
chr4	89282199	89282209	9
chr4	89282209	89282216	10
chr4	89282216	89282220	12
chr4	89282220	89282225	14
chr4	89282225	89282227	16
chr4	89282227	89282230	17
chr4	89282230	89282262	18
chr4	89282262	89282264	17
chr4	89282264	89282267	16
chr4	89282267	89282275	15
chr4	89282275	89282280	12
chr4	89282280	89282282	11
chr4	89282282	89282283	9
chr4	89282283	89282284	8
chr4	89282284	89282285	7
chr4	89282285	89282286	6
chr4	89282286	89282287	5
chr4	89282287	89282288	4
chr4	89282288	89282289	3
chr4	89282289	89282294	2
chr4	89282294	89282297	1
chr4	89282297	89285079	0
chr4	89285079	89285125	1
chr4	89285125	89285158	2
chr4	89285158	89285171	1
chr4	89285171	89285204	2
chr4	89285204	89285217	1
chr4	89285217	89285250	2
chr4	89285250	89285279	1
chr4	89285279	89285280	2
chr4	89285280	89285290	4
chr4	89285290	89285296	5
chr4	89285296	89285297	4
chr4	89285297	89285313	5
chr4	89285313	89285320	6
chr4	89285320	89285330	7
chr4	89285330	89285342	8
chr4	89285342	89285360	10
chr4	89285360	89285372	9
chr4	89285372	89285382	7
chr4	89285382	89285385	6
chr4	89285385	89285405	5
chr4	89285405	89285408	4
chr4	89285408	89285409	3
chr4	89285409	89285428	4
chr4	89285428	89285430	3
chr4	89285430	89285431	4
chr4	89285431	89285437	3
chr4	89285437	89285453	4
chr4	89285453	89285455	5
chr4	89285455	89285461	6
chr4	89285461	89285463	7
chr4	89285463	89285479	9
chr4	89285479	89285484	10
chr4	89285484	89285486	11
chr4	89285486	89285491	12
chr4	89285491	89285493	14
chr4	89285493	89285504	16
chr4	89285504	89285507	17
chr4	89285507	89285509	16
chr4	89285509	89285516	17
chr4	89285516	89285529	18
chr4	89285529	89285530	17
chr4	89285530	89285539	18
chr4	89285539	89285544	19
chr4	89285544	89285546	18
chr4	89285546	89285552	16
chr4	89285552	89285561	15
chr4	89285561	89285570	17
chr4	89285570	89285572	16
chr4	89285572	89285575	15
chr4	89285575	89285577	14
chr4	89285577	89285579	13
chr4	89285579	89285592	9
chr4	89285592	89285598	10
chr4	89285598	89285601	9
chr4	89285601	89285604	8
chr4	89285604	89285624	7
chr4	89285624	89285627	6
chr4	89285627	89285628	5
chr4	89285628	89285647	4
chr4	89285647	89285650	3
chr4	89285650	89285651	2
chr4	89285651	89285709	1
chr4	89285709	89286716	0
chr4	89286716	89286719	2
chr4	89286719	89286720	3
chr4	89286720	89286721	6
chr4	89286721	89286723	8
chr4	89286723	89286725	9
chr4	89286725	89286728	10
chr4	89286728	89286733	11
chr4	89286733	89286737	12
chr4	89286737	89286743	14
chr4	89286743	89286744	15
chr4	89286744	89286745	16
chr4	89286745	89286747	17
chr4	89286747	89286749	18
chr4	89286749	89286751	19
chr4	89286751	89286752	20
chr4	89286752	89286754	21
chr4	89286754	89286756	25
chr4	89286756	89286757	27
chr4	89286757	89286758	29
chr4	89286758	89286759	30
chr4	89286759	89286761	31
chr4	89286761	89286762	33
chr4	89286762	89286763	34
chr4	89286763	89286764	35
chr4	89286764	89286765	36
chr4	89286765	89286766	37
chr4	89286766	89286767	39
chr4	89286767	89286770	41
chr4	89286770	89286771	42
chr4	89286771	89286772	43
chr4	89286772	89286776	45
chr4	89286776	89286778	47
chr4	89286778	89286780	48
chr4	89286780	89286781	50
chr4	89286781	89286784	51
chr4	89286784	89286785	52
chr4	89286785	89286788	53
chr4	89286788	89286806	54
chr4	89286806	89286807	53
chr4	89286807	89286808	51
chr4	89286808	89286814	50
chr4	89286814	89286818	49
chr4	89286818	89286819	48
chr4	89286819	89286820	46
chr4	89286820	89286821	45
chr4	89286821	89286827	44
chr4	89286827	89286828	42
chr4	89286828	89286831	40
chr4	89286831	89286833	39
chr4	89286833	89286834	38
chr4	89286834	89286837	37
chr4	89286837	89286838	35
chr4	89286838	89286839	34
chr4	89286839	89286840	33
chr4	89286840	89286841	30
chr4	89286841	89286842	29
chr4	89286842	89286843	28
chr4	89286843	89286844	26
chr4	89286844	89286846	24
chr4	89286846	89286848	23
chr4	89286848	89286849	22
chr4	89286849	89286850	20
chr4	89286850	89286853	15
chr4	89286853	89286854	14
chr4	89286854	89286857	13
chr4	89286857	89286858	12
chr4	89286858	89286859	11
chr4	89286859	89286861	10
chr4	89286861	89286862	9
chr4	89286862	89286865	8
chr4	89286865	89286866	7
chr4	89286866	89286867	4
chr4	89286867	89286870	2
chr4	89286870	89286871	1
chr4	89286871	89286924	0
chr4	89286924	89286925	1
chr4	89286925	89286935	2
chr4	89286935	89286944	3
chr4	89286944	89286945	5
chr4	89286945	89286946	6
chr4	89286946	89286948	7
chr4	89286948	89286952	10
chr4	89286952	89286954	11
