browser position chr4:89280668-89315167
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A330033J07Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280668	89284883	0
chr4	89284883	89284903	1
chr4	89284903	89284918	2
chr4	89284918	89284936	3
chr4	89284936	89284939	6
chr4	89284939	89284947	7
chr4	89284947	89284958	6
chr4	89284958	89284964	7
chr4	89284964	89284967	8
chr4	89284967	89284989	9
chr4	89284989	89284990	8
chr4	89284990	89285002	9
chr4	89285002	89285003	8
chr4	89285003	89285010	9
chr4	89285010	89285012	12
chr4	89285012	89285013	11
chr4	89285013	89285020	12
chr4	89285020	89285027	13
chr4	89285027	89285030	14
chr4	89285030	89285033	12
chr4	89285033	89285035	14
chr4	89285035	89285036	13
chr4	89285036	89285050	14
chr4	89285050	89285056	15
chr4	89285056	89285058	16
chr4	89285058	89285059	15
chr4	89285059	89285066	16
chr4	89285066	89285073	15
chr4	89285073	89285076	16
chr4	89285076	89285079	15
chr4	89285079	89285081	17
chr4	89285081	89285082	16
chr4	89285082	89285086	17
chr4	89285086	89285089	16
chr4	89285089	89285090	13
chr4	89285090	89285092	14
chr4	89285092	89285095	13
chr4	89285095	89285102	14
chr4	89285102	89285104	16
chr4	89285104	89285105	15
chr4	89285105	89285107	16
chr4	89285107	89285112	17
chr4	89285112	89285119	16
chr4	89285119	89285122	17
chr4	89285122	89285125	15
chr4	89285125	89285127	17
chr4	89285127	89285128	16
chr4	89285128	89285132	17
chr4	89285132	89285135	16
chr4	89285135	89285136	15
chr4	89285136	89285141	16
chr4	89285141	89285148	17
chr4	89285148	89285150	19
chr4	89285150	89285151	18
chr4	89285151	89285153	19
chr4	89285153	89285158	20
chr4	89285158	89285165	18
chr4	89285165	89285168	19
chr4	89285168	89285171	16
chr4	89285171	89285173	18
chr4	89285173	89285174	17
chr4	89285174	89285178	18
chr4	89285178	89285181	17
chr4	89285181	89285182	15
chr4	89285182	89285187	16
chr4	89285187	89285194	17
chr4	89285194	89285196	19
chr4	89285196	89285197	18
chr4	89285197	89285199	19
chr4	89285199	89285204	20
chr4	89285204	89285211	18
chr4	89285211	89285214	19
chr4	89285214	89285217	16
chr4	89285217	89285219	18
chr4	89285219	89285220	17
chr4	89285220	89285224	18
chr4	89285224	89285227	17
chr4	89285227	89285228	15
chr4	89285228	89285233	16
chr4	89285233	89285240	17
chr4	89285240	89285242	19
chr4	89285242	89285243	18
chr4	89285243	89285245	19
chr4	89285245	89285250	20
chr4	89285250	89285257	18
chr4	89285257	89285260	19
chr4	89285260	89285263	16
chr4	89285263	89285265	17
chr4	89285265	89285266	16
chr4	89285266	89285270	17
chr4	89285270	89285273	16
chr4	89285273	89285279	14
chr4	89285279	89285280	17
chr4	89285280	89285281	18
chr4	89285281	89285286	19
chr4	89285286	89285288	25
chr4	89285288	89285291	24
chr4	89285291	89285296	25
chr4	89285296	89285301	24
chr4	89285301	89285306	25
chr4	89285306	89285311	22
chr4	89285311	89285316	21
chr4	89285316	89285319	20
chr4	89285319	89285334	18
