browser position chr4:89280796-89314972
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='2810454H06Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89280796	0
chr4	89280796	89280800	1
chr4	89280800	89280802	2
chr4	89280802	89280808	3
chr4	89280808	89280817	5
chr4	89280817	89280824	6
chr4	89280824	89280834	7
chr4	89280834	89280856	8
chr4	89280856	89280858	7
chr4	89280858	89280863	4
chr4	89280863	89280867	3
chr4	89280867	89280881	2
chr4	89280881	89280890	1
chr4	89280890	89283389	0
chr4	89283389	89283403	1
chr4	89283403	89283415	3
chr4	89283415	89283418	5
chr4	89283418	89283419	6
chr4	89283419	89283420	7
chr4	89283420	89283422	8
chr4	89283422	89283425	10
chr4	89283425	89283426	11
chr4	89283426	89283429	13
chr4	89283429	89283430	14
chr4	89283430	89283433	15
chr4	89283433	89283434	17
chr4	89283434	89283435	18
chr4	89283435	89283436	19
chr4	89283436	89283437	21
chr4	89283437	89283438	22
chr4	89283438	89283439	23
chr4	89283439	89283440	24
chr4	89283440	89283442	25
chr4	89283442	89283444	27
chr4	89283444	89283445	31
chr4	89283445	89283446	32
chr4	89283446	89283447	37
chr4	89283447	89283448	38
chr4	89283448	89283449	40
chr4	89283449	89283450	41
chr4	89283450	89283451	42
chr4	89283451	89283452	44
chr4	89283452	89283453	45
chr4	89283453	89283454	46
chr4	89283454	89283455	48
chr4	89283455	89283456	49
chr4	89283456	89283458	51
chr4	89283458	89283460	53
chr4	89283460	89283461	55
chr4	89283461	89283462	58
chr4	89283462	89283464	61
chr4	89283464	89283466	63
chr4	89283466	89283468	67
chr4	89283468	89283470	70
chr4	89283470	89283472	71
chr4	89283472	89283474	73
chr4	89283474	89283476	76
chr4	89283476	89283477	74
chr4	89283477	89283479	78
chr4	89283479	89283481	81
chr4	89283481	89283482	84
chr4	89283482	89283483	85
chr4	89283483	89283486	88
chr4	89283486	89283487	87
chr4	89283487	89283488	89
chr4	89283488	89283489	90
chr4	89283489	89283491	91
chr4	89283491	89283492	89
chr4	89283492	89283495	90
chr4	89283495	89283497	88
chr4	89283497	89283499	90
chr4	89283499	89283501	87
chr4	89283501	89283504	86
chr4	89283504	89283505	85
chr4	89283505	89283506	84
chr4	89283506	89283507	83
chr4	89283507	89283509	81
chr4	89283509	89283511	77
chr4	89283511	89283513	73
chr4	89283513	89283515	70
chr4	89283515	89283516	67
chr4	89283516	89283517	65
chr4	89283517	89283518	63
chr4	89283518	89283519	61
chr4	89283519	89283520	59
chr4	89283520	89283521	55
chr4	89283521	89283523	53
chr4	89283523	89283525	50
chr4	89283525	89283526	48
chr4	89283526	89283527	47
chr4	89283527	89283529	46
chr4	89283529	89283530	45
chr4	89283530	89283531	44
chr4	89283531	89283533	42
chr4	89283533	89283535	39
chr4	89283535	89283537	36
chr4	89283537	89283538	33
chr4	89283538	89283539	31
chr4	89283539	89283541	28
chr4	89283541	89283542	24
chr4	89283542	89283543	21
chr4	89283543	89283544	18
chr4	89283544	89283545	14
chr4	89283545	89283546	13
chr4	89283546	89283549	12
chr4	89283549	89283554	9
chr4	89283554	89283555	8
chr4	89283555	89283556	6
chr4	89283556	89283558	3
chr4	89283558	89283562	2
chr4	89283562	89283564	1
chr4	89283564	89286728	0
chr4	89286728	89286737	1
chr4	89286737	89286746	2
chr4	89286746	89286752	3
chr4	89286752	89286754	4
chr4	89286754	89286755	5
chr4	89286755	89286756	6
chr4	89286756	89286765	7
chr4	89286765	89286767	9
chr4	89286767	89286769	10
chr4	89286769	89286770	12
chr4	89286770	89286771	13
chr4	89286771	89286778	14
chr4	89286778	89286784	16
chr4	89286784	89286789	15
chr4	89286789	89286790	16
chr4	89286790	89286792	17
chr4	89286792	89286805	16
chr4	89286805	89286806	15
