browser position chr4:89280985-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP24-499N24.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280985	89282172	0
chr4	89282172	89282179	1
chr4	89282179	89282180	2
chr4	89282180	89282182	3
chr4	89282182	89282189	4
chr4	89282189	89282196	5
chr4	89282196	89282250	7
chr4	89282250	89282254	6
chr4	89282254	89282258	5
chr4	89282258	89282261	4
chr4	89282261	89282264	3
chr4	89282264	89282265	2
chr4	89282265	89282291	1
chr4	89282291	89285088	0
chr4	89285088	89285104	1
chr4	89285104	89285134	2
chr4	89285134	89285150	3
chr4	89285150	89285180	4
chr4	89285180	89285183	5
chr4	89285183	89285191	4
chr4	89285191	89285196	3
chr4	89285196	89285226	4
chr4	89285226	89285229	5
chr4	89285229	89285236	4
chr4	89285236	89285237	5
chr4	89285237	89285242	4
chr4	89285242	89285275	5
chr4	89285275	89285280	4
chr4	89285280	89285281	6
chr4	89285281	89285282	7
chr4	89285282	89285283	8
chr4	89285283	89285286	7
chr4	89285286	89285288	8
chr4	89285288	89285291	9
chr4	89285291	89285295	10
chr4	89285295	89285303	11
chr4	89285303	89285321	12
chr4	89285321	89285328	11
chr4	89285328	89285331	10
chr4	89285331	89285334	11
chr4	89285334	89285342	9
chr4	89285342	89285355	10
chr4	89285355	89285360	11
chr4	89285360	89285370	10
chr4	89285370	89285373	11
chr4	89285373	89285375	10
chr4	89285375	89285381	9
chr4	89285381	89285382	8
chr4	89285382	89285383	7
chr4	89285383	89285389	8
chr4	89285389	89285393	7
chr4	89285393	89285404	8
chr4	89285404	89285406	7
chr4	89285406	89285409	8
chr4	89285409	89285416	9
chr4	89285416	89285428	10
chr4	89285428	89285429	9
chr4	89285429	89285432	10
chr4	89285432	89285439	11
chr4	89285439	89285441	12
chr4	89285441	89285450	13
chr4	89285450	89285451	12
chr4	89285451	89285452	11
chr4	89285452	89285465	12
chr4	89285465	89285472	13
chr4	89285472	89285473	14
chr4	89285473	89285474	13
chr4	89285474	89285476	12
chr4	89285476	89285482	13
chr4	89285482	89285489	11
chr4	89285489	89285491	12
chr4	89285491	89285492	14
chr4	89285492	89285499	15
chr4	89285499	89285501	16
chr4	89285501	89285505	15
chr4	89285505	89285507	14
chr4	89285507	89285510	13
chr4	89285510	89285513	14
chr4	89285513	89285522	13
chr4	89285522	89285524	14
chr4	89285524	89285530	13
chr4	89285530	89285537	12
chr4	89285537	89285547	13
chr4	89285547	89285550	12
chr4	89285550	89285553	13
chr4	89285553	89285559	10
chr4	89285559	89285560	9
chr4	89285560	89285563	10
chr4	89285563	89285574	11
chr4	89285574	89285580	12
chr4	89285580	89285592	9
chr4	89285592	89285593	8
chr4	89285593	89285599	7
chr4	89285599	89285605	8
