browser position chr4:89280796-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C230031I18Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89280796	0
chr4	89280796	89280800	1
chr4	89280800	89280802	2
chr4	89280802	89280803	39
chr4	89280803	89280804	44
chr4	89280804	89280806	47
chr4	89280806	89280807	81
chr4	89280807	89280808	84
chr4	89280808	89280809	86
chr4	89280809	89280810	87
chr4	89280810	89280811	89
chr4	89280811	89280812	91
chr4	89280812	89280814	93
chr4	89280814	89280816	94
chr4	89280816	89280818	98
chr4	89280818	89280820	100
chr4	89280820	89280824	101
chr4	89280824	89280837	103
chr4	89280837	89280860	105
chr4	89280860	89280865	98
chr4	89280865	89280873	90
chr4	89280873	89280875	88
chr4	89280875	89280877	86
chr4	89280877	89280879	84
chr4	89280879	89280881	81
chr4	89280881	89280883	78
chr4	89280883	89280884	37
chr4	89280884	89280886	36
chr4	89280886	89280888	35
chr4	89280888	89280890	34
chr4	89280890	89280891	33
chr4	89280891	89280893	32
chr4	89280893	89280894	31
chr4	89280894	89280895	18
chr4	89280895	89280896	17
chr4	89280896	89280898	16
chr4	89280898	89280899	2
chr4	89280899	89282055	0
chr4	89282055	89282072	2
chr4	89282072	89282152	7
chr4	89282152	89282161	5
chr4	89282161	89282172	0
chr4	89282172	89282260	5
chr4	89282260	89282263	4
chr4	89282263	89284733	0
chr4	89284733	89284734	1
chr4	89284734	89284739	10
chr4	89284739	89284741	13
chr4	89284741	89284746	14
chr4	89284746	89284755	16
chr4	89284755	89284757	19
chr4	89284757	89284759	21
chr4	89284759	89284763	22
chr4	89284763	89284765	23
chr4	89284765	89284769	24
chr4	89284769	89284812	26
chr4	89284812	89284813	25
chr4	89284813	89284815	24
chr4	89284815	89284817	23
chr4	89284817	89284820	22
chr4	89284820	89284822	21
chr4	89284822	89284832	17
chr4	89284832	89284834	16
chr4	89284834	89284836	15
chr4	89284836	89284838	14
chr4	89284838	89284839	13
chr4	89284839	89284842	12
chr4	89284842	89284844	11
chr4	89284844	89284846	10
chr4	89284846	89284879	0
chr4	89284879	89284881	1
chr4	89284881	89284889	2
chr4	89284889	89284911	4
chr4	89284911	89284918	5
chr4	89284918	89284935	6
chr4	89284935	89284937	7
chr4	89284937	89284978	8
chr4	89284978	89284979	7
chr4	89284979	89284982	6
chr4	89284982	89284984	5
chr4	89284984	89285005	4
chr4	89285005	89285012	3
chr4	89285012	89285029	2
chr4	89285029	89285087	0
chr4	89285087	89285114	1
chr4	89285114	89285133	2
chr4	89285133	89285179	3
chr4	89285179	89285186	4
chr4	89285186	89285213	3
chr4	89285213	89285225	2
chr4	89285225	89285232	3
chr4	89285232	89285278	2
chr4	89285278	89285281	1
chr4	89285281	89285282	2
chr4	89285282	89285285	16
chr4	89285285	89285286	17
chr4	89285286	89285324	19
chr4	89285324	89285347	18
chr4	89285347	89285351	17
chr4	89285351	89285355	18
chr4	89285355	89285356	19
chr4	89285356	89285357	17
chr4	89285357	89285358	16
chr4	89285358	89285363	5
chr4	89285363	89285369	6
chr4	89285369	89285371	10
chr4	89285371	89285375	11
chr4	89285375	89285378	10
chr4	89285378	89285380	12
chr4	89285380	89285384	13
chr4	89285384	89285385	14
chr4	89285385	89285392	13
chr4	89285392	89285449	17
chr4	89285449	89285452	19
chr4	89285452	89285454	20
chr4	89285454	89285455	19
chr4	89285455	89285457	15
chr4	89285457	89285458	16
chr4	89285458	89285467	15
chr4	89285467	89285468	14
chr4	89285468	89285471	13
chr4	89285471	89285472	12
chr4	89285472	89285473	16
chr4	89285473	89285476	13
chr4	89285476	89285477	14
chr4	89285477	89285478	13
chr4	89285478	89285484	10
chr4	89285484	89285489	9
chr4	89285489	89285490	10
chr4	89285490	89285492	14
