browser position chr4:89280975-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP23-248P8.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280975	89284880	0
chr4	89284880	89284881	1
chr4	89284881	89284884	2
chr4	89284884	89284935	4
chr4	89284935	89284936	5
chr4	89284936	89284937	10
chr4	89284937	89284946	12
chr4	89284946	89284947	13
chr4	89284947	89284958	14
chr4	89284958	89284959	16
chr4	89284959	89284977	18
chr4	89284977	89284982	19
chr4	89284982	89284989	23
chr4	89284989	89284997	22
chr4	89284997	89285000	23
chr4	89285000	89285005	24
chr4	89285005	89285008	28
chr4	89285008	89285012	29
chr4	89285012	89285020	28
chr4	89285020	89285027	30
chr4	89285027	89285028	34
chr4	89285028	89285031	35
chr4	89285031	89285032	36
chr4	89285032	89285035	35
chr4	89285035	89285037	33
chr4	89285037	89285038	32
chr4	89285038	89285043	31
chr4	89285043	89285050	33
chr4	89285050	89285051	37
chr4	89285051	89285055	38
chr4	89285055	89285058	36
chr4	89285058	89285061	34
chr4	89285061	89285063	33
chr4	89285063	89285069	34
chr4	89285069	89285070	35
chr4	89285070	89285073	34
chr4	89285073	89285074	38
chr4	89285074	89285078	39
chr4	89285078	89285081	37
chr4	89285081	89285084	35
chr4	89285084	89285086	33
chr4	89285086	89285092	34
chr4	89285092	89285095	35
chr4	89285095	89285097	34
chr4	89285097	89285104	37
chr4	89285104	89285106	35
chr4	89285106	89285109	34
chr4	89285109	89285112	35
chr4	89285112	89285115	37
chr4	89285115	89285116	38
chr4	89285116	89285119	37
chr4	89285119	89285120	41
chr4	89285120	89285124	42
chr4	89285124	89285127	40
chr4	89285127	89285128	38
chr4	89285128	89285129	37
chr4	89285129	89285130	35
chr4	89285130	89285132	34
chr4	89285132	89285138	35
chr4	89285138	89285141	36
chr4	89285141	89285143	35
chr4	89285143	89285146	38
chr4	89285146	89285150	37
chr4	89285150	89285152	35
chr4	89285152	89285155	34
chr4	89285155	89285158	35
chr4	89285158	89285161	37
