browser position chr4:89280672-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='B230369F24Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280672	89280796	0
chr4	89280796	89280797	1
chr4	89280797	89280798	4
chr4	89280798	89280799	5
chr4	89280799	89280800	6
chr4	89280800	89280801	7
chr4	89280801	89280802	10
chr4	89280802	89280803	43
chr4	89280803	89280804	52
chr4	89280804	89280806	55
chr4	89280806	89280807	58
chr4	89280807	89280808	62
chr4	89280808	89280809	64
chr4	89280809	89280811	67
chr4	89280811	89280813	71
chr4	89280813	89280814	73
chr4	89280814	89280815	77
chr4	89280815	89280816	79
chr4	89280816	89280819	81
chr4	89280819	89280820	83
chr4	89280820	89280823	85
chr4	89280823	89280824	86
chr4	89280824	89280851	87
chr4	89280851	89280852	86
chr4	89280852	89280853	82
chr4	89280853	89280854	81
chr4	89280854	89280856	80
chr4	89280856	89280858	76
chr4	89280858	89280859	71
chr4	89280859	89280860	68
chr4	89280860	89280861	62
chr4	89280861	89280862	56
chr4	89280862	89280863	55
chr4	89280863	89280865	50
chr4	89280865	89280867	41
chr4	89280867	89280868	40
chr4	89280868	89280873	38
chr4	89280873	89280874	35
chr4	89280874	89280875	31
chr4	89280875	89280877	27
chr4	89280877	89280878	22
chr4	89280878	89280879	19
chr4	89280879	89280880	16
chr4	89280880	89280881	13
chr4	89280881	89280882	12
chr4	89280882	89280883	9
chr4	89280883	89280884	5
chr4	89280884	89280885	4
chr4	89280885	89280887	2
chr4	89280887	89285280	0
chr4	89285280	89285281	1
chr4	89285281	89285292	2
chr4	89285292	89285293	3
chr4	89285293	89285296	4
chr4	89285296	89285319	7
chr4	89285319	89285338	8
chr4	89285338	89285347	7
chr4	89285347	89285354	8
chr4	89285354	89285357	7
chr4	89285357	89285358	6
chr4	89285358	89285360	5
chr4	89285360	89285364	4
chr4	89285364	89285371	2
chr4	89285371	89285387	3
chr4	89285387	89285394	2
chr4	89285394	89285417	3
chr4	89285417	89285436	5
chr4	89285436	89285440	3
chr4	89285440	89285441	4
chr4	89285441	89285454	5
chr4	89285454	89285459	6
chr4	89285459	89285463	5
chr4	89285463	89285464	7
chr4	89285464	89285468	8
chr4	89285468	89285472	9
chr4	89285472	89285481	10
chr4	89285481	89285484	9
chr4	89285484	89285485	10
chr4	89285485	89285486	9
chr4	89285486	89285489	10
chr4	89285489	89285492	11
chr4	89285492	89285493	14
chr4	89285493	89285505	15
chr4	89285505	89285511	14
chr4	89285511	89285512	15
chr4	89285512	89285515	16
chr4	89285515	89285516	19
chr4	89285516	89285517	20
chr4	89285517	89285518	21
chr4	89285518	89285528	22
chr4	89285528	89285530	21
chr4	89285530	89285531	20
chr4	89285531	89285532	19
chr4	89285532	89285534	18
chr4	89285534	89285535	16
chr4	89285535	89285538	17
chr4	89285538	89285551	18
chr4	89285551	89285553	17
chr4	89285553	89285554	16
chr4	89285554	89285555	15
chr4	89285555	89285556	14
chr4	89285556	89285557	13
chr4	89285557	89285566	11
chr4	89285566	89285567	12
chr4	89285567	89285576	11
chr4	89285576	89285577	10
chr4	89285577	89285578	9
chr4	89285578	89285579	8
chr4	89285579	89285582	7
chr4	89285582	89285583	6
chr4	89285583	89285586	4
chr4	89285586	89285592	3
chr4	89285592	89285606	4
chr4	89285606	89285655	3
chr4	89285655	89285675	2
chr4	89285675	89285696	1
chr4	89285696	89286717	0
chr4	89286717	89286728	2
chr4	89286728	89286729	5
chr4	89286729	89286738	9
chr4	89286738	89286739	10
chr4	89286739	89286741	11
chr4	89286741	89286744	12
chr4	89286744	89286746	14
chr4	89286746	89286750	15
chr4	89286750	89286752	16
chr4	89286752	89286754	17
chr4	89286754	89286755	18
chr4	89286755	89286756	20
chr4	89286756	89286757	27
chr4	89286757	89286758	29
chr4	89286758	89286761	32
chr4	89286761	89286762	34
chr4	89286762	89286763	39
chr4	89286763	89286764	42
chr4	89286764	89286766	44
chr4	89286766	89286767	45
chr4	89286767	89286768	48
chr4	89286768	89286769	49
chr4	89286769	89286770	50
chr4	89286770	89286771	51
chr4	89286771	89286772	53
chr4	89286772	89286773	54
chr4	89286773	89286774	55
chr4	89286774	89286775	57
chr4	89286775	89286776	58
chr4	89286776	89286777	62
chr4	89286777	89286778	65
chr4	89286778	89286779	66
chr4	89286779	89286780	68
chr4	89286780	89286782	69
chr4	89286782	89286783	70
chr4	89286783	89286784	73
chr4	89286784	89286785	74
chr4	89286785	89286788	75
chr4	89286788	89286792	74
chr4	89286792	89286793	78
chr4	89286793	89286794	79
chr4	89286794	89286798	78
chr4	89286798	89286803	77
chr4	89286803	89286804	80
chr4	89286804	89286809	79
chr4	89286809	89286810	81
chr4	89286810	89286813	82
chr4	89286813	89286815	83
chr4	89286815	89286816	81
chr4	89286816	89286819	79
chr4	89286819	89286820	77
chr4	89286820	89286821	76
chr4	89286821	89286822	70
chr4	89286822	89286823	69
chr4	89286823	89286824	68
chr4	89286824	89286825	66
chr4	89286825	89286826	65
chr4	89286826	89286827	64
chr4	89286827	89286828	63
chr4	89286828	89286829	51
chr4	89286829	89286830	50
chr4	89286830	89286831	49
chr4	89286831	89286833	48
chr4	89286833	89286834	47
chr4	89286834	89286835	43
chr4	89286835	89286836	41
chr4	89286836	89286837	40
chr4	89286837	89286838	39
chr4	89286838	89286839	38
chr4	89286839	89286840	35
chr4	89286840	89286841	34
chr4	89286841	89286842	32
chr4	89286842	89286843	30
chr4	89286843	89286844	28
chr4	89286844	89286846	27
chr4	89286846	89286847	26
chr4	89286847	89286848	25
chr4	89286848	89286849	24
chr4	89286849	89286851	23
chr4	89286851	89286854	20
chr4	89286854	89286855	18
chr4	89286855	89286857	17
chr4	89286857	89286858	16
chr4	89286858	89286859	14
chr4	89286859	89286860	11
chr4	89286860	89286861	9
chr4	89286861	89286866	7
chr4	89286866	89286873	6
chr4	89286873	89286875	5
chr4	89286875	89286876	2
chr4	89286876	89286886	1
chr4	89286886	89293886	0
chr4	89293886	89293942	12
chr4	89293942	89293943	4
chr4	89293943	89293944	1
chr4	89293944	89294726	0
chr4	89294726	89294727	1
chr4	89294727	89294744	2
chr4	89294744	89294749	3
chr4	89294749	89294752	4
chr4	89294752	89294755	5
chr4	89294755	89294758	6
chr4	89294758	89294760	7
chr4	89294760	89294770	8
chr4	89294770	89294808	9
chr4	89294808	89294809	8
chr4	89294809	89294814	7
chr4	89294814	89294817	6
chr4	89294817	89294823	7
chr4	89294823	89294835	6
chr4	89294835	89294842	5
chr4	89294842	89294845	4
chr4	89294845	89294878	3
chr4	89294878	89294882	2
chr4	89294882	89294889	1
chr4	89294889	89295130	0
chr4	89295130	89295132	1
chr4	89295132	89295134	2
chr4	89295134	89295140	3
chr4	89295140	89295155	4
chr4	89295155	89295158	5
chr4	89295158	89295161	6
chr4	89295161	89295163	7
chr4	89295163	89295174	8
chr4	89295174	89295177	9
chr4	89295177	89295178	10
chr4	89295178	89295183	11
chr4	89295183	89295185	12
chr4	89295185	89295186	13
chr4	89295186	89295187	14
chr4	89295187	89295193	15
chr4	89295193	89295195	16
chr4	89295195	89295197	15
chr4	89295197	89295198	14
chr4	89295198	89295207	13
chr4	89295207	89295225	12
chr4	89295225	89295229	11
chr4	89295229	89295238	10
chr4	89295238	89295242	9
chr4	89295242	89295246	8
chr4	89295246	89295248	7
chr4	89295248	89295249	6
chr4	89295249	89295250	5
chr4	89295250	89295251	4
chr4	89295251	89295253	3
chr4	89295253	89295254	2
chr4	89295254	89295259	1
chr4	89295259	89296905	0
chr4	89296905	89296906	2
chr4	89296906	89296910	3
chr4	89296910	89296911	10
chr4	89296911	89296913	12
chr4	89296913	89296914	15
chr4	89296914	89296915	22
chr4	89296915	89296916	23
chr4	89296916	89296917	26
chr4	89296917	89296918	28
chr4	89296918	89296922	29
chr4	89296922	89296923	31
chr4	89296923	89296924	36
chr4	89296924	89296926	37
chr4	89296926	89296927	38
chr4	89296927	89296929	40
chr4	89296929	89296970	42
chr4	89296970	89296971	40
chr4	89296971	89296972	39
chr4	89296972	89296976	36
chr4	89296976	89296977	32
chr4	89296977	89296978	25
chr4	89296978	89296979	16
chr4	89296979	89296980	15
chr4	89296980	89296981	12
chr4	89296981	89296982	11
chr4	89296982	89298655	0
chr4	89298655	89298656	2
chr4	89298656	89298659	3
chr4	89298659	89298664	4
chr4	89298664	89298665	6
chr4	89298665	89298666	7
chr4	89298666	89298670	8
chr4	89298670	89298671	9
chr4	89298671	89298674	10
chr4	89298674	89298679	12
chr4	89298679	89298682	14
chr4	89298682	89298729	15
chr4	89298729	89298730	13
chr4	89298730	89298737	11
chr4	89298737	89298741	10
chr4	89298741	89298742	9
chr4	89298742	89298743	7
chr4	89298743	89298745	6
chr4	89298745	89298748	5
chr4	89298748	89298749	4
chr4	89298749	89298753	3
chr4	89298753	89298755	1
chr4	89298755	89299534	0
chr4	89299534	89299536	5
chr4	89299536	89299537	46
chr4	89299537	89299538	48
chr4	89299538	89299540	58
chr4	89299540	89299541	62
chr4	89299541	89299587	64
chr4	89299587	89299588	60
chr4	89299588	89299589	44
chr4	89299589	89299590	34
chr4	89299590	89299592	3
chr4	89299592	89299593	1
chr4	89299593	89300049	0
chr4	89300049	89300058	3
chr4	89300058	89300059	5
chr4	89300059	89300061	7
chr4	89300061	89300107	8
chr4	89300107	89300110	7
