browser position chr4:89280840-89315169
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C730036E19Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280840	89283384	0
chr4	89283384	89283387	1
chr4	89283387	89283388	2
chr4	89283388	89283390	4
chr4	89283390	89283391	6
chr4	89283391	89283394	8
chr4	89283394	89283405	10
chr4	89283405	89283408	12
chr4	89283408	89283410	14
chr4	89283410	89283411	16
chr4	89283411	89283412	17
chr4	89283412	89283413	26
chr4	89283413	89283414	28
chr4	89283414	89283416	30
chr4	89283416	89283417	48
chr4	89283417	89283418	50
chr4	89283418	89283421	53
chr4	89283421	89283422	55
chr4	89283422	89283424	61
chr4	89283424	89283431	64
chr4	89283431	89283433	69
chr4	89283433	89283435	70
chr4	89283435	89283436	73
chr4	89283436	89283437	74
chr4	89283437	89283438	76
chr4	89283438	89283439	80
chr4	89283439	89283440	83
chr4	89283440	89283441	85
chr4	89283441	89283442	83
chr4	89283442	89283443	85
chr4	89283443	89283444	89
chr4	89283444	89283446	95
chr4	89283446	89283447	99
chr4	89283447	89283448	102
chr4	89283448	89283449	103
chr4	89283449	89283450	106
chr4	89283450	89283451	107
chr4	89283451	89283452	110
chr4	89283452	89283453	111
chr4	89283453	89283454	114
chr4	89283454	89283456	115
chr4	89283456	89283457	116
chr4	89283457	89283458	118
chr4	89283458	89283460	117
chr4	89283460	89283461	116
chr4	89283461	89283462	115
chr4	89283462	89283463	116
chr4	89283463	89283464	114
chr4	89283464	89283466	113
chr4	89283466	89283467	105
chr4	89283467	89283468	103
chr4	89283468	89283471	100
chr4	89283471	89283472	98
chr4	89283472	89283474	99
chr4	89283474	89283476	88
chr4	89283476	89283477	73
chr4	89283477	89283479	74
chr4	89283479	89283480	76
chr4	89283480	89283481	78
chr4	89283481	89283483	81
chr4	89283483	89283485	84
chr4	89283485	89283487	86
chr4	89283487	89283489	88
chr4	89283489	89283491	89
chr4	89283491	89283492	90
chr4	89283492	89283493	89
chr4	89283493	89283495	90
chr4	89283495	89283501	89
chr4	89283501	89283502	87
chr4	89283502	89283503	88
chr4	89283503	89283504	86
chr4	89283504	89283507	87
chr4	89283507	89283508	83
chr4	89283508	89283509	80
chr4	89283509	89283510	79
chr4	89283510	89283511	76
chr4	89283511	89283512	75
chr4	89283512	89283513	72
chr4	89283513	89283514	69
chr4	89283514	89283515	64
chr4	89283515	89283516	59
chr4	89283516	89283517	50
chr4	89283517	89283521	49
chr4	89283521	89283522	47
chr4	89283522	89283527	43
chr4	89283527	89283528	42
chr4	89283528	89283529	40
chr4	89283529	89283531	39
chr4	89283531	89283533	38
chr4	89283533	89283535	37
chr4	89283535	89283537	36
chr4	89283537	89283539	34
chr4	89283539	89283541	33
chr4	89283541	89283542	32
chr4	89283542	89283543	26
chr4	89283543	89283544	25
chr4	89283544	89283546	24
chr4	89283546	89283548	20
chr4	89283548	89283550	14
chr4	89283550	89283552	12
chr4	89283552	89283556	10
chr4	89283556	89283560	9
chr4	89283560	89283562	5
chr4	89283562	89283563	4
chr4	89283563	89283564	2
chr4	89283564	89294719	0
chr4	89294719	89294745	1
chr4	89294745	89294755	2
chr4	89294755	89294770	3
chr4	89294770	89294793	2
chr4	89294793	89294794	3
chr4	89294794	89294797	4
chr4	89294797	89294799	5
chr4	89294799	89294801	6
chr4	89294801	89294812	5
chr4	89294812	89294815	4
chr4	89294815	89294834	5
chr4	89294834	89294844	6
chr4	89294844	89294845	5
chr4	89294845	89294847	4
chr4	89294847	89294859	3
chr4	89294859	89294863	2
chr4	89294863	89294881	1
chr4	89294881	89305537	0
chr4	89305537	89305538	1
chr4	89305538	89305539	2
chr4	89305539	89305540	3
chr4	89305540	89305541	7
chr4	89305541	89305542	8
chr4	89305542	89305544	11
chr4	89305544	89305546	14
chr4	89305546	89305548	18
chr4	89305548	89305549	20
chr4	89305549	89305550	22
chr4	89305550	89305554	24
chr4	89305554	89305590	25
chr4	89305590	89305591	22
chr4	89305591	89305592	21
chr4	89305592	89305593	18
chr4	89305593	89305594	17
chr4	89305594	89305595	14
chr4	89305595	89305596	13
chr4	89305596	89305598	12
chr4	89305598	89305600	10
chr4	89305600	89305603	6
chr4	89305603	89305612	5
chr4	89305612	89305614	4
chr4	89305614	89305615	3
chr4	89305615	89305618	2
chr4	89305618	89305619	1
chr4	89305619	89312634	0
chr4	89312634	89312637	2
chr4	89312637	89312640	3
chr4	89312640	89312642	5
chr4	89312642	89312645	6
chr4	89312645	89312646	8
chr4	89312646	89312648	10
chr4	89312648	89312650	12
chr4	89312650	89312652	13
chr4	89312652	89312690	14
chr4	89312690	89312697	13
chr4	89312697	89312700	12
chr4	89312700	89312701	11
chr4	89312701	89312705	10
chr4	89312705	89312706	9
chr4	89312706	89312708	7
chr4	89312708	89312712	4
chr4	89312712	89312713	3
chr4	89312713	89312716	2
chr4	89312716	89312743	1
chr4	89312743	89315169	0
