browser position chr4:89280670-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='BC039771 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280670	89280796	0
chr4	89280796	89280797	1
chr4	89280797	89280800	2
chr4	89280800	89280802	4
chr4	89280802	89280803	9
chr4	89280803	89280804	11
chr4	89280804	89280805	12
chr4	89280805	89280807	13
chr4	89280807	89280808	14
chr4	89280808	89280809	18
chr4	89280809	89280811	22
chr4	89280811	89280813	23
chr4	89280813	89280814	24
chr4	89280814	89280815	26
chr4	89280815	89280817	28
chr4	89280817	89280823	29
chr4	89280823	89280840	31
chr4	89280840	89280853	32
chr4	89280853	89280859	30
chr4	89280859	89280861	29
chr4	89280861	89280862	27
chr4	89280862	89280865	26
chr4	89280865	89280874	25
chr4	89280874	89280875	24
chr4	89280875	89280879	20
chr4	89280879	89280880	12
chr4	89280880	89280881	11
chr4	89280881	89280882	9
chr4	89280882	89280883	7
chr4	89280883	89280889	4
chr4	89280889	89280891	3
chr4	89280891	89280893	2
chr4	89280893	89280894	1
chr4	89280894	89282172	0
chr4	89282172	89282179	1
chr4	89282179	89282180	2
chr4	89282180	89282184	3
chr4	89282184	89282191	4
chr4	89282191	89282193	5
chr4	89282193	89282219	6
chr4	89282219	89282234	8
chr4	89282234	89282237	7
chr4	89282237	89282239	5
chr4	89282239	89282262	4
chr4	89282262	89282267	3
chr4	89282267	89282292	2
chr4	89282292	89284733	0
chr4	89284733	89284734	3
chr4	89284734	89284739	4
chr4	89284739	89284741	5
chr4	89284741	89284742	7
chr4	89284742	89284746	9
chr4	89284746	89284749	10
chr4	89284749	89284750	11
chr4	89284750	89284755	12
chr4	89284755	89284756	13
chr4	89284756	89284759	15
chr4	89284759	89284765	16
chr4	89284765	89284801	17
chr4	89284801	89284802	15
chr4	89284802	89284803	11
chr4	89284803	89284810	10
chr4	89284810	89284811	8
chr4	89284811	89284812	7
chr4	89284812	89284813	5
chr4	89284813	89284821	3
chr4	89284821	89284836	2
chr4	89284836	89284844	1
chr4	89284844	89284875	0
chr4	89284875	89284879	3
chr4	89284879	89284881	5
chr4	89284881	89284882	6
chr4	89284882	89284884	11
chr4	89284884	89284895	12
chr4	89284895	89284925	13
chr4	89284925	89284932	11
chr4	89284932	89284946	12
chr4	89284946	89284948	11
chr4	89284948	89284949	10
chr4	89284949	89284955	9
chr4	89284955	89284960	7
chr4	89284960	89284962	6
chr4	89284962	89284968	7
chr4	89284968	89284975	6
chr4	89284975	89284976	5
chr4	89284976	89284984	3
chr4	89284984	89284990	4
chr4	89284990	89284998	5
chr4	89284998	89285005	4
chr4	89285005	89285012	6
chr4	89285012	89285023	7
chr4	89285023	89285030	9
chr4	89285030	89285061	10
chr4	89285061	89285082	9
chr4	89285082	89285084	10
chr4	89285084	89285087	11
chr4	89285087	89285091	12
chr4	89285091	89285097	10
chr4	89285097	89285107	12
chr4	89285107	89285109	11
chr4	89285109	89285114	10
chr4	89285114	89285122	8
chr4	89285122	89285128	9
chr4	89285128	89285130	10
chr4	89285130	89285133	12
chr4	89285133	89285143	13
chr4	89285143	89285153	15
chr4	89285153	89285155	14
chr4	89285155	89285174	12
chr4	89285174	89285176	13
chr4	89285176	89285179	15
chr4	89285179	89285182	16
chr4	89285182	89285183	15
chr4	89285183	89285189	13
chr4	89285189	89285199	15
chr4	89285199	89285201	14
chr4	89285201	89285214	12
chr4	89285214	89285220	11
chr4	89285220	89285222	12
chr4	89285222	89285225	14
chr4	89285225	89285228	15
chr4	89285228	89285229	14
chr4	89285229	89285235	12
chr4	89285235	89285245	14
chr4	89285245	89285247	13
chr4	89285247	89285266	11
chr4	89285266	89285274	12
chr4	89285274	89285275	11
chr4	89285275	89285281	9
chr4	89285281	89285288	14
chr4	89285288	89285291	17
chr4	89285291	89285293	19
chr4	89285293	89285298	18
chr4	89285298	89285320	19
chr4	89285320	89285321	18
chr4	89285321	89285329	16
chr4	89285329	89285334	17
chr4	89285334	89285337	13
chr4	89285337	89285340	14
chr4	89285340	89285352	15
chr4	89285352	89285354	14
chr4	89285354	89285358	13
chr4	89285358	89285359	12
chr4	89285359	89285360	13
chr4	89285360	89285361	10
chr4	89285361	89285371	6
chr4	89285371	89285373	7
chr4	89285373	89285381	8
chr4	89285381	89285389	9
chr4	89285389	89285409	8
chr4	89285409	89285412	7
chr4	89285412	89285427	6
chr4	89285427	89285435	7
chr4	89285435	89285442	6
chr4	89285442	89285450	7
chr4	89285450	89285458	8
chr4	89285458	89285461	9
chr4	89285461	89285464	10
chr4	89285464	89285468	11
chr4	89285468	89285477	12
chr4	89285477	89285480	13
chr4	89285480	89285481	14
chr4	89285481	89285482	13
chr4	89285482	89285484	11
chr4	89285484	89285485	13
chr4	89285485	89285489	14
chr4	89285489	89285494	15
chr4	89285494	89285495	16
chr4	89285495	89285499	18
chr4	89285499	89285502	19
chr4	89285502	89285504	20
chr4	89285504	89285507	19
chr4	89285507	89285510	20
chr4	89285510	89285512	21
chr4	89285512	89285517	22
chr4	89285517	89285518	23
chr4	89285518	89285530	25
chr4	89285530	89285533	23
chr4	89285533	89285536	20
chr4	89285536	89285540	19
chr4	89285540	89285553	20
chr4	89285553	89285556	18
chr4	89285556	89285559	16
chr4	89285559	89285571	17
chr4	89285571	89285573	15
chr4	89285573	89285576	14
chr4	89285576	89285578	12
chr4	89285578	89285579	13
chr4	89285579	89285580	11
chr4	89285580	89285590	8
chr4	89285590	89285595	9
chr4	89285595	89285608	8
chr4	89285608	89285628	7
chr4	89285628	89285631	6
chr4	89285631	89285648	5
chr4	89285648	89285654	4
chr4	89285654	89285671	3
chr4	89285671	89285700	2
chr4	89285700	89285710	1
chr4	89285710	89286716	0
chr4	89286716	89286724	1
chr4	89286724	89286725	2
chr4	89286725	89286735	3
chr4	89286735	89286744	4
chr4	89286744	89286750	6
chr4	89286750	89286755	7
chr4	89286755	89286756	8
chr4	89286756	89286757	13
chr4	89286757	89286759	14
chr4	89286759	89286764	15
chr4	89286764	89286769	16
chr4	89286769	89286770	17
chr4	89286770	89286771	18
chr4	89286771	89286775	19
chr4	89286775	89286776	21
chr4	89286776	89286777	23
chr4	89286777	89286782	26
chr4	89286782	89286783	27
chr4	89286783	89286795	28
chr4	89286795	89286797	26
chr4	89286797	89286805	25
chr4	89286805	89286807	26
chr4	89286807	89286810	25
chr4	89286810	89286816	27
chr4	89286816	89286817	26
chr4	89286817	89286818	25
chr4	89286818	89286821	24
chr4	89286821	89286826	22
chr4	89286826	89286827	21
chr4	89286827	89286828	20
chr4	89286828	89286834	19
chr4	89286834	89286841	18
chr4	89286841	89286842	16
chr4	89286842	89286843	15
chr4	89286843	89286847	14
chr4	89286847	89286848	13
chr4	89286848	89286849	12
chr4	89286849	89286854	8
chr4	89286854	89286856	4
chr4	89286856	89286861	3
chr4	89286861	89286871	2
chr4	89286871	89286875	1
chr4	89286875	89293159	0
chr4	89293159	89293168	1
chr4	89293168	89293172	3
chr4	89293172	89293189	5
chr4	89293189	89293211	6
chr4	89293211	89293236	5
chr4	89293236	89293244	4
chr4	89293244	89293253	3
chr4	89293253	89293259	2
chr4	89293259	89293260	1
chr4	89293260	89294725	0
chr4	89294725	89294732	1
chr4	89294732	89294743	2
chr4	89294743	89294750	3
chr4	89294750	89294768	4
chr4	89294768	89294797	5
chr4	89294797	89294804	4
chr4	89294804	89294814	3
chr4	89294814	89294822	2
chr4	89294822	89294831	1
chr4	89294831	89294837	2
chr4	89294837	89294882	1
chr4	89294882	89296908	0
chr4	89296908	89296914	2
chr4	89296914	89296917	4
chr4	89296917	89296918	5
chr4	89296918	89296975	7
chr4	89296975	89296976	6
chr4	89296976	89296977	5
chr4	89296977	89296978	4
chr4	89296978	89296980	3
chr4	89296980	89296982	2
chr4	89296982	89298583	0
chr4	89298583	89298586	2
chr4	89298586	89298587	4
chr4	89298587	89298595	7
chr4	89298595	89298599	8
chr4	89298599	89298636	9
chr4	89298636	89298640	8
chr4	89298640	89298643	7
chr4	89298643	89298644	6
chr4	89298644	89298647	5
chr4	89298647	89298652	4
chr4	89298652	89298654	3
chr4	89298654	89298656	2
chr4	89298656	89298661	3
chr4	89298661	89298666	4
chr4	89298666	89298667	3
chr4	89298667	89298670	5
chr4	89298670	89298676	6
chr4	89298676	89298681	7
chr4	89298681	89298682	8
chr4	89298682	89298685	9
chr4	89298685	89298686	8
chr4	89298686	89298687	10
chr4	89298687	89298728	11
chr4	89298728	89298730	10
chr4	89298730	89298739	9
chr4	89298739	89298742	8
chr4	89298742	89298744	7
chr4	89298744	89298756	6
chr4	89298756	89298758	5
chr4	89298758	89299535	0
chr4	89299535	89299536	1
chr4	89299536	89299539	8
chr4	89299539	89299587	9
chr4	89299587	89299588	6
chr4	89299588	89299590	3
chr4	89299590	89301756	0
chr4	89301756	89301758	1
chr4	89301758	89301760	2
chr4	89301760	89301761	9
chr4	89301761	89301762	10
chr4	89301762	89301764	15
chr4	89301764	89301765	20
chr4	89301765	89301766	23
chr4	89301766	89301767	25
chr4	89301767	89301768	28
chr4	89301768	89301769	32
chr4	89301769	89301770	37
chr4	89301770	89301771	40
chr4	89301771	89301772	42
chr4	89301772	89301773	43
chr4	89301773	89301774	46
chr4	89301774	89301775	47
chr4	89301775	89301776	48
chr4	89301776	89301777	50
chr4	89301777	89301778	55
chr4	89301778	89301781	56
chr4	89301781	89301782	57
chr4	89301782	89301785	58
chr4	89301785	89301786	68
chr4	89301786	89301789	71
chr4	89301789	89301790	73
chr4	89301790	89301791	78
chr4	89301791	89301792	79
chr4	89301792	89301793	81
chr4	89301793	89301794	83
chr4	89301794	89301795	85
chr4	89301795	89301796	88
chr4	89301796	89301798	91
chr4	89301798	89301799	96
chr4	89301799	89301802	97
chr4	89301802	89301803	99
chr4	89301803	89301805	101
chr4	89301805	89301806	109
chr4	89301806	89301808	110
chr4	89301808	89301809	111
chr4	89301809	89301812	115
chr4	89301812	89301813	117
chr4	89301813	89301818	118
chr4	89301818	89301819	119
chr4	89301819	89301820	120
chr4	89301820	89301821	121
chr4	89301821	89301822	122
chr4	89301822	89301826	121
chr4	89301826	89301829	122
chr4	89301829	89301832	110
chr4	89301832	89301835	115
chr4	89301835	89301836	113
chr4	89301836	89301837	109
chr4	89301837	89301838	111
chr4	89301838	89301839	108
chr4	89301839	89301842	106
chr4	89301842	89301843	103
chr4	89301843	89301845	97
chr4	89301845	89301846	95
chr4	89301846	89301848	94
chr4	89301848	89301849	93
chr4	89301849	89301850	90
chr4	89301850	89301852	87
chr4	89301852	89301853	85
chr4	89301853	89301854	80
chr4	89301854	89301855	73
chr4	89301855	89301860	71
chr4	89301860	89301862	70
chr4	89301862	89301863	67
chr4	89301863	89301864	59
chr4	89301864	89301867	57
chr4	89301867	89301868	56
chr4	89301868	89301869	53
chr4	89301869	89301870	48
chr4	89301870	89301871	43
chr4	89301871	89301872	40
chr4	89301872	89301874	39
chr4	89301874	89301875	37
chr4	89301875	89301876	35
chr4	89301876	89301878	25
chr4	89301878	89301880	23
chr4	89301880	89301881	22
chr4	89301881	89301882	21
chr4	89301882	89301883	18
chr4	89301883	89301889	17
chr4	89301889	89301891	16
chr4	89301891	89301892	15
chr4	89301892	89301894	14
chr4	89301894	89301899	13
chr4	89301899	89301900	12
chr4	89301900	89301906	7
chr4	89301906	89301908	5
chr4	89301908	89302741	0
chr4	89302741	89302746	1
chr4	89302746	89302756	3
chr4	89302756	89302758	4
chr4	89302758	89302762	6
chr4	89302762	89302766	7
chr4	89302766	89302770	11
chr4	89302770	89302773	12
chr4	89302773	89302785	13
chr4	89302785	89302786	14
chr4	89302786	89302787	16
chr4	89302787	89302789	17
chr4	89302789	89302790	18
chr4	89302790	89302791	19
chr4	89302791	89302792	23
chr4	89302792	89302794	25
chr4	89302794	89302796	27
chr4	89302796	89302797	35
chr4	89302797	89302798	38
chr4	89302798	89302799	39
chr4	89302799	89302800	40
chr4	89302800	89302801	42
chr4	89302801	89302802	49
chr4	89302802	89302803	50
chr4	89302803	89302804	51
chr4	89302804	89302805	50
chr4	89302805	89302806	51
chr4	89302806	89302807	54
chr4	89302807	89302808	56
chr4	89302808	89302809	57
chr4	89302809	89302810	59
chr4	89302810	89302811	60
chr4	89302811	89302820	61
chr4	89302820	89302821	62
chr4	89302821	89302822	63
chr4	89302822	89302823	67
chr4	89302823	89302824	68
chr4	89302824	89302825	71
chr4	89302825	89302826	75
chr4	89302826	89302828	76
chr4	89302828	89302829	79
chr4	89302829	89302830	86
chr4	89302830	89302831	88
chr4	89302831	89302832	90
chr4	89302832	89302833	94
chr4	89302833	89302834	97
chr4	89302834	89302835	99
chr4	89302835	89302837	96
