browser position chr4:89280796-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C230062I16Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89280796	0
chr4	89280796	89280799	1
chr4	89280799	89280807	2
chr4	89280807	89280810	3
chr4	89280810	89280814	6
chr4	89280814	89280875	7
chr4	89280875	89280880	6
chr4	89280880	89280885	5
chr4	89280885	89280887	4
chr4	89280887	89280894	3
chr4	89280894	89280897	2
chr4	89280897	89280899	1
chr4	89280899	89284737	0
chr4	89284737	89284738	1
chr4	89284738	89284739	2
chr4	89284739	89284744	4
chr4	89284744	89284745	5
chr4	89284745	89284756	6
chr4	89284756	89284812	7
chr4	89284812	89284814	6
chr4	89284814	89284816	5
chr4	89284816	89284822	3
chr4	89284822	89284828	2
chr4	89284828	89284842	1
chr4	89284842	89284980	0
chr4	89284980	89285009	1
chr4	89285009	89285024	2
chr4	89285024	89285027	3
chr4	89285027	89285067	4
chr4	89285067	89285073	3
chr4	89285073	89285106	4
chr4	89285106	89285113	3
chr4	89285113	89285119	2
chr4	89285119	89285136	3
chr4	89285136	89285152	2
chr4	89285152	89285165	1
chr4	89285165	89285205	2
chr4	89285205	89285211	1
chr4	89285211	89285251	2
chr4	89285251	89285257	1
chr4	89285257	89285279	3
chr4	89285279	89285297	4
chr4	89285297	89285301	3
chr4	89285301	89285306	4
chr4	89285306	89285326	5
chr4	89285326	89285340	6
chr4	89285340	89285343	5
chr4	89285343	89285356	4
chr4	89285356	89285392	3
chr4	89285392	89285395	2
chr4	89285395	89285400	1
chr4	89285400	89285418	2
chr4	89285418	89285422	1
chr4	89285422	89285446	2
chr4	89285446	89285450	3
chr4	89285450	89285473	4
chr4	89285473	89285477	5
chr4	89285477	89285499	4
chr4	89285499	89285513	5
chr4	89285513	89285516	4
chr4	89285516	89285520	5
chr4	89285520	89285525	6
chr4	89285525	89285536	7
chr4	89285536	89285539	6
chr4	89285539	89285562	5
chr4	89285562	89285571	4
chr4	89285571	89285578	5
chr4	89285578	89285596	4
chr4	89285596	89285598	5
chr4	89285598	89285600	4
chr4	89285600	89285622	3
chr4	89285622	89285642	2
chr4	89285642	89285660	3
chr4	89285660	89285680	2
chr4	89285680	89285709	1
chr4	89285709	89286722	0
chr4	89286722	89286731	1
chr4	89286731	89286740	2
chr4	89286740	89286744	3
chr4	89286744	89286756	4
chr4	89286756	89286764	5
chr4	89286764	89286778	6
chr4	89286778	89286782	7
chr4	89286782	89286793	8
chr4	89286793	89286808	9
chr4	89286808	89286809	8
chr4	89286809	89286822	7
chr4	89286822	89286831	6
chr4	89286831	89286835	5
chr4	89286835	89286852	4
chr4	89286852	89286859	3
chr4	89286859	89286864	2
chr4	89286864	89286876	1
chr4	89286876	89287787	0
chr4	89287787	89287789	1
chr4	89287789	89287792	3
chr4	89287792	89287793	5
chr4	89287793	89287794	7
chr4	89287794	89287795	10
chr4	89287795	89287796	13
chr4	89287796	89287797	20
chr4	89287797	89287798	24
chr4	89287798	89287799	29
chr4	89287799	89287800	37
chr4	89287800	89287801	47
chr4	89287801	89287802	56
chr4	89287802	89287803	62
chr4	89287803	89287804	68
chr4	89287804	89287805	75
chr4	89287805	89287806	82
chr4	89287806	89287807	89
chr4	89287807	89287808	94
chr4	89287808	89287809	97
chr4	89287809	89287810	99
chr4	89287810	89287811	103
chr4	89287811	89287812	104
chr4	89287812	89287813	106
chr4	89287813	89287814	109
chr4	89287814	89287815	111
chr4	89287815	89287816	113
chr4	89287816	89287817	119
chr4	89287817	89287818	120
chr4	89287818	89287819	123
chr4	89287819	89287820	125
chr4	89287820	89287821	126
chr4	89287821	89287822	127
chr4	89287822	89287823	128
chr4	89287823	89287824	131
chr4	89287824	89287825	132
chr4	89287825	89287826	135
chr4	89287826	89287827	138
chr4	89287827	89287828	139
