browser position chr4:89280796-89315173
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='B230322F03Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280796	89280796	0
chr4	89280796	89280800	4
chr4	89280800	89280802	7
chr4	89280802	89280803	16
chr4	89280803	89280804	18
chr4	89280804	89280805	24
chr4	89280805	89280806	26
chr4	89280806	89280807	27
chr4	89280807	89280808	30
chr4	89280808	89280810	35
chr4	89280810	89280811	36
chr4	89280811	89280812	38
chr4	89280812	89280813	40
chr4	89280813	89280815	43
chr4	89280815	89280816	45
chr4	89280816	89280817	46
chr4	89280817	89280820	48
chr4	89280820	89280826	50
chr4	89280826	89280837	51
chr4	89280837	89280840	52
chr4	89280840	89280853	53
chr4	89280853	89280854	48
chr4	89280854	89280857	47
chr4	89280857	89280858	44
chr4	89280858	89280859	43
chr4	89280859	89280860	40
chr4	89280860	89280861	39
chr4	89280861	89280862	38
chr4	89280862	89280863	36
chr4	89280863	89280865	32
chr4	89280865	89280866	25
chr4	89280866	89280867	24
chr4	89280867	89280873	23
chr4	89280873	89280874	22
chr4	89280874	89280876	20
chr4	89280876	89280878	18
chr4	89280878	89280879	16
chr4	89280879	89280881	15
chr4	89280881	89280883	12
chr4	89280883	89280884	9
chr4	89280884	89280885	8
chr4	89280885	89280889	5
chr4	89280889	89280894	4
chr4	89280894	89280897	3
chr4	89280897	89280901	1
chr4	89280901	89284733	0
chr4	89284733	89284737	1
chr4	89284737	89284739	2
chr4	89284739	89284741	3
chr4	89284741	89284743	5
chr4	89284743	89284745	6
chr4	89284745	89284748	7
chr4	89284748	89284750	8
chr4	89284750	89284755	12
chr4	89284755	89284757	15
chr4	89284757	89284758	18
chr4	89284758	89284765	19
chr4	89284765	89284795	20
chr4	89284795	89284801	19
chr4	89284801	89284802	18
chr4	89284802	89284803	17
chr4	89284803	89284808	15
chr4	89284808	89284809	14
chr4	89284809	89284810	12
chr4	89284810	89284811	10
chr4	89284811	89284813	9
chr4	89284813	89284816	6
chr4	89284816	89284819	5
chr4	89284819	89284822	4
chr4	89284822	89284825	3
chr4	89284825	89284836	2
chr4	89284836	89284842	1
chr4	89284842	89284878	0
chr4	89284878	89284879	2
chr4	89284879	89284880	3
chr4	89284880	89284881	4
chr4	89284881	89284899	5
chr4	89284899	89284924	6
chr4	89284924	89284932	7
