browser position chr4:89280980-89314974
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='Kcnq1ot1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280980	89283387	0
chr4	89283387	89283395	1
chr4	89283395	89283397	2
chr4	89283397	89283401	4
chr4	89283401	89283404	5
chr4	89283404	89283405	7
chr4	89283405	89283407	10
chr4	89283407	89283408	11
chr4	89283408	89283409	15
chr4	89283409	89283410	17
chr4	89283410	89283411	21
chr4	89283411	89283416	24
chr4	89283416	89283417	26
chr4	89283417	89283420	27
chr4	89283420	89283421	30
chr4	89283421	89283422	33
chr4	89283422	89283423	34
chr4	89283423	89283424	36
chr4	89283424	89283425	38
chr4	89283425	89283426	39
chr4	89283426	89283427	41
chr4	89283427	89283428	42
chr4	89283428	89283429	44
chr4	89283429	89283430	46
chr4	89283430	89283431	48
chr4	89283431	89283432	54
chr4	89283432	89283433	55
chr4	89283433	89283434	56
chr4	89283434	89283435	57
chr4	89283435	89283436	59
chr4	89283436	89283437	61
chr4	89283437	89283439	63
chr4	89283439	89283441	65
chr4	89283441	89283443	68
chr4	89283443	89283445	71
chr4	89283445	89283447	73
chr4	89283447	89283448	75
chr4	89283448	89283449	76
chr4	89283449	89283450	78
chr4	89283450	89283451	79
chr4	89283451	89283452	81
chr4	89283452	89283453	82
chr4	89283453	89283454	84
chr4	89283454	89283455	85
chr4	89283455	89283456	87
chr4	89283456	89283457	88
chr4	89283457	89283458	90
chr4	89283458	89283459	91
chr4	89283459	89283460	92
chr4	89283460	89283461	93
chr4	89283461	89283462	94
chr4	89283462	89283463	95
chr4	89283463	89283464	96
chr4	89283464	89283466	98
chr4	89283466	89283467	100
chr4	89283467	89283468	101
chr4	89283468	89283472	103
chr4	89283472	89283473	104
chr4	89283473	89283475	105
chr4	89283475	89283477	98
chr4	89283477	89283478	99
chr4	89283478	89283479	136
chr4	89283479	89283480	137
chr4	89283480	89283481	140
chr4	89283481	89283482	153
chr4	89283482	89283483	152
chr4	89283483	89283484	154
chr4	89283484	89283485	155
chr4	89283485	89283486	156
chr4	89283486	89283488	157
chr4	89283488	89283489	158
chr4	89283489	89283490	156
chr4	89283490	89283492	155
chr4	89283492	89283494	153
chr4	89283494	89283496	152
chr4	89283496	89283498	150
chr4	89283498	89283500	148
chr4	89283500	89283502	146
chr4	89283502	89283504	144
chr4	89283504	89283506	142
chr4	89283506	89283508	140
chr4	89283508	89283510	138
chr4	89283510	89283511	136
chr4	89283511	89283512	134
chr4	89283512	89283513	132
chr4	89283513	89283514	130
chr4	89283514	89283516	127
chr4	89283516	89283517	124
chr4	89283517	89283518	123
chr4	89283518	89283520	120
chr4	89283520	89283522	118
chr4	89283522	89283523	114
chr4	89283523	89283524	113
chr4	89283524	89283526	111
chr4	89283526	89283528	109
chr4	89283528	89283530	104
chr4	89283530	89283531	100
chr4	89283531	89283532	99
chr4	89283532	89283533	93
chr4	89283533	89283534	91
chr4	89283534	89283535	88
chr4	89283535	89283536	87
chr4	89283536	89283537	83
chr4	89283537	89283538	81
chr4	89283538	89283539	76
