browser position chr4:89280589-89314973
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C730045M19Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280589	89284967	0
chr4	89284967	89284977	1
chr4	89284977	89284990	2
chr4	89284990	89285013	3
chr4	89285013	89285015	4
chr4	89285015	89285036	5
chr4	89285036	89285038	6
chr4	89285038	89285059	5
chr4	89285059	89285061	6
chr4	89285061	89285080	5
chr4	89285080	89285082	4
chr4	89285082	89285107	5
chr4	89285107	89285112	4
chr4	89285112	89285115	3
chr4	89285115	89285128	4
chr4	89285128	89285130	5
chr4	89285130	89285153	4
chr4	89285153	89285155	3
chr4	89285155	89285161	2
chr4	89285161	89285174	3
chr4	89285174	89285199	4
chr4	89285199	89285207	3
chr4	89285207	89285220	4
chr4	89285220	89285245	5
chr4	89285245	89285247	4
chr4	89285247	89285253	3
chr4	89285253	89285266	4
chr4	89285266	89285268	5
chr4	89285268	89285279	4
chr4	89285279	89285290	5
chr4	89285290	89285291	7
chr4	89285291	89285293	8
chr4	89285293	89285296	7
chr4	89285296	89285299	8
chr4	89285299	89285312	11
chr4	89285312	89285322	13
chr4	89285322	89285335	14
chr4	89285335	89285337	15
chr4	89285337	89285359	13
chr4	89285359	89285360	11
chr4	89285360	89285361	10
chr4	89285361	89285364	8
chr4	89285364	89285365	9
chr4	89285365	89285366	7
chr4	89285366	89285374	8
chr4	89285374	89285376	10
chr4	89285376	89285386	9
chr4	89285386	89285387	8
chr4	89285387	89285389	9
chr4	89285389	89285393	8
chr4	89285393	89285394	7
chr4	89285394	89285397	6
chr4	89285397	89285410	8
chr4	89285410	89285420	9
chr4	89285420	89285432	11
chr4	89285432	89285433	10
chr4	89285433	89285435	11
chr4	89285435	89285437	10
chr4	89285437	89285443	9
chr4	89285443	89285455	12
chr4	89285455	89285456	11
chr4	89285456	89285458	12
chr4	89285458	89285466	10
chr4	89285466	89285479	11
chr4	89285479	89285482	10
chr4	89285482	89285485	9
chr4	89285485	89285486	10
chr4	89285486	89285487	9
chr4	89285487	89285491	10
chr4	89285491	89285492	11
chr4	89285492	89285495	12
chr4	89285495	89285502	13
chr4	89285502	89285506	11
chr4	89285506	89285507	9
chr4	89285507	89285508	8
chr4	89285508	89285510	9
chr4	89285510	89285514	10
chr4	89285514	89285515	9
chr4	89285515	89285518	10
chr4	89285518	89285529	11
chr4	89285529	89285531	10
chr4	89285531	89285541	11
chr4	89285541	89285552	12
chr4	89285552	89285554	11
chr4	89285554	89285555	12
chr4	89285555	89285556	11
chr4	89285556	89285575	8
chr4	89285575	89285580	6
chr4	89285580	89285583	5
chr4	89285583	89285584	6
chr4	89285584	89285585	5
chr4	89285585	89285593	6
chr4	89285593	89285605	7
chr4	89285605	89285606	6
chr4	89285606	89285608	7
chr4	89285608	89285613	6
chr4	89285613	89285616	5
chr4	89285616	89285629	6
chr4	89285629	89285631	7
chr4	89285631	89285654	6
chr4	89285654	89285656	4
chr4	89285656	89285677	3
chr4	89285677	89285712	1
chr4	89285712	89287782	0
chr4	89287782	89287789	1
chr4	89287789	89287795	2
chr4	89287795	89287796	3
chr4	89287796	89287797	7
chr4	89287797	89287800	9
chr4	89287800	89287801	11
chr4	89287801	89287802	12
chr4	89287802	89287803	16
chr4	89287803	89287807	17
chr4	89287807	89287810	19
chr4	89287810	89287811	23
chr4	89287811	89287812	25
chr4	89287812	89287817	28
chr4	89287817	89287827	30
chr4	89287827	89287830	31
chr4	89287830	89287833	32
chr4	89287833	89287836	34
chr4	89287836	89287847	35
chr4	89287847	89287850	34
chr4	89287850	89287851	35
chr4	89287851	89287854	33
chr4	89287854	89287857	30
chr4	89287857	89287860	31
chr4	89287860	89287864	29
chr4	89287864	89287870	27
chr4	89287870	89287871	24
chr4	89287871	89287877	22
chr4	89287877	89287878	19
chr4	89287878	89287883	16
chr4	89287883	89287890	14
chr4	89287890	89287892	12
chr4	89287892	89287893	9
chr4	89287893	89287894	8
chr4	89287894	89287898	7
chr4	89287898	89287903	5
chr4	89287903	89287904	4
chr4	89287904	89287914	3
chr4	89287914	89287923	2
chr4	89287923	89287942	1
chr4	89287942	89301767	0
chr4	89301767	89301784	2
chr4	89301784	89301822	3
chr4	89301822	89301842	6
chr4	89301842	89301844	5
chr4	89301844	89301873	4
chr4	89301873	89301876	3
chr4	89301876	89301886	1
chr4	89301886	89302775	0
chr4	89302775	89302828	1
chr4	89302828	89302830	5
chr4	89302830	89302844	6
chr4	89302844	89302883	8
chr4	89302883	89302886	6
chr4	89302886	89302888	1
chr4	89302888	89303393	0
chr4	89303393	89303398	3
chr4	89303398	89303399	5
chr4	89303399	89303403	6
chr4	89303403	89303414	7
chr4	89303414	89303415	8
chr4	89303415	89303417	9
chr4	89303417	89303418	11
chr4	89303418	89303428	12
chr4	89303428	89303452	13
chr4	89303452	89303456	12
chr4	89303456	89303457	10
chr4	89303457	89303461	9
chr4	89303461	89303462	8
chr4	89303462	89303465	7
chr4	89303465	89303466	6
chr4	89303466	89303480	5
chr4	89303480	89303481	4
chr4	89303481	89303482	2
chr4	89303482	89303483	1
chr4	89303483	89314973	0
