browser position chr4:89280672-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='D030040B21Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280672	89280796	0
chr4	89280796	89280797	3
chr4	89280797	89280802	7
chr4	89280802	89280803	14
chr4	89280803	89280807	15
chr4	89280807	89280872	16
chr4	89280872	89280880	15
chr4	89280880	89280883	14
chr4	89280883	89280886	5
chr4	89280886	89280891	3
chr4	89280891	89280894	2
chr4	89280894	89280896	1
chr4	89280896	89284875	0
chr4	89284875	89284880	2
chr4	89284880	89284881	3
chr4	89284881	89284885	5
chr4	89284885	89284889	8
chr4	89284889	89284892	9
chr4	89284892	89284893	10
chr4	89284893	89284896	11
chr4	89284896	89284902	14
chr4	89284902	89284905	15
chr4	89284905	89284914	16
chr4	89284914	89284959	19
chr4	89284959	89284974	20
chr4	89284974	89284982	19
chr4	89284982	89284989	20
chr4	89284989	89284997	19
chr4	89284997	89284998	18
chr4	89284998	89285005	17
chr4	89285005	89285006	16
chr4	89285006	89285013	15
chr4	89285013	89285020	14
chr4	89285020	89285021	13
chr4	89285021	89285032	12
chr4	89285032	89285035	11
chr4	89285035	89285039	10
chr4	89285039	89285042	11
chr4	89285042	89285043	12
chr4	89285043	89285044	11
chr4	89285044	89285062	10
chr4	89285062	89285065	11
chr4	89285065	89285067	12
chr4	89285067	89285074	11
chr4	89285074	89285075	12
chr4	89285075	89285085	13
chr4	89285085	89285088	14
chr4	89285088	89285091	15
chr4	89285091	89285108	16
chr4	89285108	89285111	17
chr4	89285111	89285121	18
chr4	89285121	89285127	19
chr4	89285127	89285131	18
chr4	89285131	89285134	19
chr4	89285134	89285137	20
chr4	89285137	89285154	21
chr4	89285154	89285157	22
chr4	89285157	89285159	23
chr4	89285159	89285167	22
chr4	89285167	89285173	23
chr4	89285173	89285177	22
chr4	89285177	89285180	23
chr4	89285180	89285184	24
chr4	89285184	89285190	23
chr4	89285190	89285200	22
chr4	89285200	89285203	23
chr4	89285203	89285204	24
chr4	89285204	89285205	23
chr4	89285205	89285219	22
chr4	89285219	89285223	21
chr4	89285223	89285230	22
chr4	89285230	89285235	21
