browser position chr4:89280801-89313215
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A930012L18Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280801	89280801	0
chr4	89280801	89280802	2
chr4	89280800	89280803	2
chr4	89280803	89280807	6
chr4	89280807	89280809	7
chr4	89280809	89280810	8
chr4	89280810	89280811	9
chr4	89280811	89280813	10
chr4	89280813	89280816	11
chr4	89280816	89280819	12
chr4	89280819	89280842	13
chr4	89280842	89280856	14
chr4	89280856	89280861	13
chr4	89280861	89280865	12
chr4	89280865	89280866	10
chr4	89280866	89280876	7
chr4	89280876	89280877	6
chr4	89280877	89280879	5
chr4	89280879	89280881	4
chr4	89280881	89280885	3
chr4	89280885	89280886	2
chr4	89280886	89280893	1
chr4	89280893	89283385	0
chr4	89283385	89283389	2
chr4	89283389	89283399	4
chr4	89283399	89283411	6
chr4	89283411	89283420	7
chr4	89283420	89283421	15
chr4	89283421	89283430	16
chr4	89283430	89283433	17
chr4	89283433	89283435	19
chr4	89283435	89283437	24
chr4	89283437	89283441	25
chr4	89283441	89283445	27
chr4	89283445	89283447	29
chr4	89283447	89283451	31
chr4	89283451	89283455	29
chr4	89283455	89283456	27
chr4	89283456	89283459	28
chr4	89283459	89283460	29
chr4	89283460	89283461	30
chr4	89283461	89283462	31
chr4	89283462	89283463	32
chr4	89283463	89283465	31
chr4	89283465	89283469	32
chr4	89283469	89283472	33
chr4	89283472	89283478	26
chr4	89283478	89283480	27
chr4	89283480	89283481	29
chr4	89283481	89283482	30
chr4	89283482	89283484	32
chr4	89283484	89283486	31
chr4	89283486	89283488	30
chr4	89283488	89283494	29
chr4	89283494	89283496	28
chr4	89283496	89283498	29
chr4	89283498	89283502	30
chr4	89283502	89283512	31
chr4	89283512	89283513	29
chr4	89283513	89283514	27
chr4	89283514	89283516	25
chr4	89283516	89283520	23
chr4	89283520	89283523	22
chr4	89283523	89283526	21
chr4	89283526	89283531	20
chr4	89283531	89283532	19
chr4	89283532	89283534	17
chr4	89283534	89283536	16
chr4	89283536	89283542	14
chr4	89283542	89283545	13
chr4	89283545	89283546	12
chr4	89283546	89283548	11
chr4	89283548	89283550	10
chr4	89283550	89283552	5
chr4	89283552	89283555	4
chr4	89283555	89283562	1
chr4	89283562	89284733	0
chr4	89284733	89284742	1
chr4	89284742	89284754	2
chr4	89284754	89284755	3
chr4	89284755	89284764	4
chr4	89284764	89284776	5
chr4	89284776	89284804	6
chr4	89284804	89284809	5
chr4	89284809	89284817	4
chr4	89284817	89284818	3
chr4	89284818	89284836	2
chr4	89284836	89284846	1
chr4	89284846	89284877	0
chr4	89284877	89284878	1
chr4	89284878	89284879	2
chr4	89284879	89284880	3
chr4	89284880	89284881	6
chr4	89284881	89284888	8
chr4	89284888	89284889	9
chr4	89284889	89284891	11
chr4	89284891	89284893	12
chr4	89284893	89284912	13
chr4	89284912	89284914	14
chr4	89284914	89284929	15
chr4	89284929	89284931	12
chr4	89284931	89284940	11
chr4	89284940	89284944	10
chr4	89284944	89284946	9
chr4	89284946	89284953	5
chr4	89284953	89284962	4
chr4	89284962	89284974	3
chr4	89284974	89284983	2
chr4	89284983	89284984	1
chr4	89284984	89286726	0
chr4	89286726	89286737	1
chr4	89286737	89286739	2
chr4	89286739	89286756	4
chr4	89286756	89286765	5
chr4	89286765	89286767	6
chr4	89286767	89286771	7
chr4	89286771	89286775	8
chr4	89286775	89286797	9
chr4	89286797	89286815	8
chr4	89286815	89286817	7
chr4	89286817	89286821	6
chr4	89286821	89286829	5
chr4	89286829	89286842	4
chr4	89286842	89286849	3
chr4	89286849	89286859	2
chr4	89286859	89286872	1
chr4	89286872	89298659	0
chr4	89298659	89298663	1
chr4	89298663	89298665	2
chr4	89298665	89298667	3
chr4	89298667	89298671	4
chr4	89298671	89298673	5
chr4	89298673	89298675	6
chr4	89298675	89298677	7
chr4	89298677	89298684	9
chr4	89298684	89298689	10
chr4	89298689	89298690	11
chr4	89298690	89298713	12
chr4	89298713	89298723	11
chr4	89298723	89298725	10
chr4	89298725	89298726	9
chr4	89298726	89298733	8
chr4	89298733	89298743	7
chr4	89298743	89298744	6
chr4	89298744	89298745	4
chr4	89298745	89298747	3
chr4	89298747	89298751	2
chr4	89298751	89298759	1
chr4	89298759	89301758	0
chr4	89301758	89301760	2
chr4	89301760	89301762	3
chr4	89301762	89301763	4
chr4	89301763	89301764	5
chr4	89301764	89301765	6
chr4	89301765	89301769	8
chr4	89301769	89301770	11
chr4	89301770	89301771	12
chr4	89301771	89301774	16
chr4	89301774	89301775	17
chr4	89301775	89301781	18
chr4	89301781	89301786	20
chr4	89301786	89301795	24
chr4	89301795	89301797	26
