browser position chr4:89280797-89315174
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='C230085N15Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280797	89280797	0
chr4	89280797	89280798	9
chr4	89280798	89280799	10
chr4	89280797	89280800	10
chr4	89280800	89280801	11
chr4	89280801	89280802	15
chr4	89280802	89280803	23
chr4	89280803	89280804	27
chr4	89280804	89280805	30
chr4	89280805	89280806	37
chr4	89280806	89280807	41
chr4	89280807	89280808	45
chr4	89280808	89280809	48
chr4	89280809	89280810	49
chr4	89280810	89280811	54
chr4	89280811	89280814	57
chr4	89280814	89280815	58
chr4	89280815	89280817	60
chr4	89280817	89280823	62
chr4	89280823	89280836	63
chr4	89280836	89280842	64
chr4	89280842	89280846	65
chr4	89280846	89280849	63
chr4	89280849	89280851	62
chr4	89280851	89280852	59
chr4	89280852	89280853	57
chr4	89280853	89280856	54
chr4	89280856	89280857	49
chr4	89280857	89280858	46
chr4	89280858	89280859	41
chr4	89280859	89280860	31
chr4	89280860	89280861	28
chr4	89280861	89280862	20
chr4	89280862	89280863	18
chr4	89280863	89280865	16
chr4	89280865	89280866	14
chr4	89280866	89280869	12
chr4	89280869	89280870	11
chr4	89280870	89280875	10
chr4	89280875	89280876	9
chr4	89280876	89280883	6
chr4	89280883	89280886	5
chr4	89280886	89280889	4
chr4	89280889	89280894	3
chr4	89280894	89280895	2
chr4	89280895	89280901	1
chr4	89280901	89284741	0
chr4	89284741	89284748	1
chr4	89284748	89284751	2
chr4	89284751	89284756	3
chr4	89284756	89284757	5
chr4	89284757	89284759	6
chr4	89284759	89284805	7
chr4	89284805	89284808	6
chr4	89284808	89284809	5
chr4	89284809	89284812	4
chr4	89284812	89284813	3
chr4	89284813	89284814	1
chr4	89284814	89284882	0
chr4	89284882	89284899	1
chr4	89284899	89284989	2
chr4	89284989	89285009	3
chr4	89285009	89285032	2
chr4	89285032	89285074	1
chr4	89285074	89285086	2
chr4	89285086	89285120	1
chr4	89285120	89285133	2
chr4	89285133	89285166	1
chr4	89285166	89285179	2
chr4	89285179	89285212	1
chr4	89285212	89285225	2
chr4	89285225	89285258	1
chr4	89285258	89285265	2
chr4	89285265	89285271	3
chr4	89285271	89285279	2
chr4	89285279	89285280	4
chr4	89285280	89285281	5
chr4	89285281	89285282	7
chr4	89285282	89285284	8
chr4	89285284	89285301	9
chr4	89285301	89285304	10
chr4	89285304	89285327	11
chr4	89285327	89285329	12
chr4	89285329	89285334	11
chr4	89285334	89285336	10
chr4	89285336	89285337	9
chr4	89285337	89285338	8
chr4	89285338	89285339	7
chr4	89285339	89285340	6
chr4	89285340	89285354	4
chr4	89285354	89285359	5
chr4	89285359	89285367	4
chr4	89285367	89285379	5
chr4	89285379	89285389	7
chr4	89285389	89285390	6
chr4	89285390	89285402	7
chr4	89285402	89285406	9
chr4	89285406	89285412	8
chr4	89285412	89285425	7
chr4	89285425	89285427	8
chr4	89285427	89285436	7
chr4	89285436	89285438	6
chr4	89285438	89285448	5
chr4	89285448	89285450	6
chr4	89285450	89285454	5
chr4	89285454	89285459	7
chr4	89285459	89285461	6
chr4	89285461	89285473	5
chr4	89285473	89285475	4
chr4	89285475	89285477	5
chr4	89285477	89285492	6
chr4	89285492	89285499	7
chr4	89285499	89285500	8
chr4	89285500	89285501	10
chr4	89285501	89285503	11
chr4	89285503	89285506	12
chr4	89285506	89285507	13
chr4	89285507	89285510	12
chr4	89285510	89285515	11
chr4	89285515	89285520	12
chr4	89285520	89285523	13
chr4	89285523	89285524	14
chr4	89285524	89285532	15
chr4	89285532	89285533	16
chr4	89285533	89285534	15
chr4	89285534	89285535	14
chr4	89285535	89285546	13
chr4	89285546	89285553	15
chr4	89285553	89285555	14
chr4	89285555	89285556	13
chr4	89285556	89285557	11
chr4	89285557	89285558	10
chr4	89285558	89285559	9
chr4	89285559	89285578	8
chr4	89285578	89285580	7
chr4	89285580	89285586	6
chr4	89285586	89285596	5
chr4	89285596	89285598	4
chr4	89285598	89285608	6
chr4	89285608	89285621	5
chr4	89285621	89285625	7
chr4	89285625	89285631	6
chr4	89285631	89285655	5
chr4	89285655	89285657	4
chr4	89285657	89285669	3
chr4	89285669	89285704	2
chr4	89285704	89285705	1
chr4	89285705	89286722	0
chr4	89286722	89286725	1
chr4	89286725	89286732	2
chr4	89286732	89286734	4
chr4	89286734	89286740	5
chr4	89286740	89286741	6
chr4	89286741	89286744	7
chr4	89286744	89286746	8
chr4	89286746	89286753	9
chr4	89286753	89286754	10
chr4	89286754	89286755	11
chr4	89286755	89286756	13
chr4	89286756	89286757	15
chr4	89286757	89286758	16
chr4	89286758	89286759	20
chr4	89286759	89286761	22
chr4	89286761	89286762	24
chr4	89286762	89286763	26
chr4	89286763	89286764	27
chr4	89286764	89286766	30
chr4	89286766	89286767	32
chr4	89286767	89286768	35
chr4	89286768	89286769	36
chr4	89286769	89286770	37
chr4	89286770	89286774	40
chr4	89286774	89286775	43
chr4	89286775	89286776	44
chr4	89286776	89286777	46
chr4	89286777	89286779	48
chr4	89286779	89286781	50
chr4	89286781	89286783	51
chr4	89286783	89286784	52
chr4	89286784	89286785	53
chr4	89286785	89286786	54
chr4	89286786	89286788	53
chr4	89286788	89286789	55
chr4	89286789	89286797	54
chr4	89286797	89286798	55
chr4	89286798	89286800	57
chr4	89286800	89286801	58
chr4	89286801	89286802	57
chr4	89286802	89286803	56
chr4	89286803	89286810	57
chr4	89286810	89286812	56
chr4	89286812	89286813	53
chr4	89286813	89286814	52
chr4	89286814	89286815	49
chr4	89286815	89286818	48
chr4	89286818	89286819	47
chr4	89286819	89286820	45
chr4	89286820	89286821	41
chr4	89286821	89286822	40
chr4	89286822	89286825	38
chr4	89286825	89286827	37
chr4	89286827	89286828	33
chr4	89286828	89286829	32
chr4	89286829	89286830	30
chr4	89286830	89286831	29
chr4	89286831	89286832	27
chr4	89286832	89286833	26
chr4	89286833	89286834	25
chr4	89286834	89286836	22
chr4	89286836	89286837	21
chr4	89286837	89286843	20
chr4	89286843	89286845	19
chr4	89286845	89286848	16
chr4	89286848	89286852	15
chr4	89286852	89286853	11
chr4	89286853	89286855	10
chr4	89286855	89286856	8
chr4	89286856	89286857	4
chr4	89286857	89286860	3
chr4	89286860	89286870	1
chr4	89286870	89294151	0
chr4	89294151	89294159	1
chr4	89294159	89294163	2
chr4	89294163	89294168	3
chr4	89294168	89294181	4
chr4	89294181	89294186	5
chr4	89294186	89294193	6
chr4	89294193	89294215	7
chr4	89294215	89294235	6
chr4	89294235	89294238	5
chr4	89294238	89294241	4
chr4	89294241	89294247	3
chr4	89294247	89294251	2
chr4	89294251	89294266	1
chr4	89294266	89294724	0
chr4	89294724	89294730	1
chr4	89294730	89294735	2
chr4	89294735	89294741	3
chr4	89294741	89294806	4
chr4	89294806	89294812	3
chr4	89294812	89294823	2
chr4	89294823	89294828	1
chr4	89294828	89294832	2
chr4	89294832	89294876	3
chr4	89294876	89294882	2
chr4	89294882	89294885	1
chr4	89294885	89295144	0
chr4	89295144	89295145	1
chr4	89295145	89295151	2
chr4	89295151	89295195	3
chr4	89295195	89295204	4
chr4	89295204	89295207	3
chr4	89295207	89295209	4
chr4	89295209	89295226	5
chr4	89295226	89295230	4
chr4	89295230	89295253	3
chr4	89295253	89295257	2
chr4	89295257	89295259	3
chr4	89295259	89295261	2
chr4	89295261	89295280	1
chr4	89295280	89295284	2
chr4	89295284	89295285	3
chr4	89295285	89295286	4
chr4	89295286	89295287	5
chr4	89295287	89295288	7
chr4	89295288	89295290	10
chr4	89295290	89295291	11
chr4	89295291	89295293	12
chr4	89295293	89295294	14
chr4	89295294	89295296	15
chr4	89295296	89295297	16
chr4	89295297	89295298	19
chr4	89295298	89295299	21
chr4	89295299	89295300	23
chr4	89295300	89295301	25
chr4	89295301	89295302	27
chr4	89295302	89295303	28
chr4	89295303	89295305	29
chr4	89295305	89295306	31
chr4	89295306	89295308	33
chr4	89295308	89295309	35
chr4	89295309	89295310	36
chr4	89295310	89295311	37
chr4	89295311	89295312	38
chr4	89295312	89295314	39
chr4	89295314	89295315	41
chr4	89295315	89295317	43
chr4	89295317	89295318	44
chr4	89295318	89295319	45
chr4	89295319	89295320	46
chr4	89295320	89295321	47
chr4	89295321	89295322	48
chr4	89295322	89295324	50
chr4	89295324	89295325	52
chr4	89295325	89295326	54
chr4	89295326	89295327	56
chr4	89295327	89295328	57
chr4	89295328	89295329	58
chr4	89295329	89295333	59
chr4	89295333	89295337	60
chr4	89295337	89295338	63
chr4	89295338	89295340	66
chr4	89295340	89295341	67
chr4	89295341	89295343	66
chr4	89295343	89295344	67
chr4	89295344	89295345	66
chr4	89295345	89295346	68
chr4	89295346	89295347	69
chr4	89295347	89295348	67
chr4	89295348	89295350	65
chr4	89295350	89295351	63
chr4	89295351	89295352	61
chr4	89295352	89295354	60
chr4	89295354	89295358	59
chr4	89295358	89295360	58
chr4	89295360	89295361	57
chr4	89295361	89295362	56
chr4	89295362	89295363	54
chr4	89295363	89295364	53
chr4	89295364	89295365	52
chr4	89295365	89295366	50
chr4	89295366	89295367	48
chr4	89295367	89295368	47
chr4	89295368	89295369	45
chr4	89295369	89295370	44
