browser position chr4:89280979-89314971
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='A730035I17Rik (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280979	89305538	0
chr4	89305538	89305539	3
chr4	89305539	89305542	11
chr4	89305542	89305544	14
chr4	89305544	89305546	17
chr4	89305546	89305548	18
chr4	89305548	89305549	19
chr4	89305549	89305550	20
chr4	89305550	89305553	21
chr4	89305553	89305554	23
chr4	89305554	89305555	24
chr4	89305555	89305556	25
chr4	89305556	89305558	28
chr4	89305558	89305562	29
chr4	89305562	89305566	30
chr4	89305566	89305567	37
chr4	89305567	89305568	40
chr4	89305568	89305589	41
chr4	89305589	89305591	39
chr4	89305591	89305593	37
chr4	89305593	89305595	35
chr4	89305595	89305597	33
chr4	89305597	89305598	30
chr4	89305598	89305600	27
chr4	89305600	89305601	26
chr4	89305601	89305604	25
chr4	89305604	89305610	22
chr4	89305610	89305612	19
chr4	89305612	89305613	16
chr4	89305613	89305614	15
chr4	89305614	89305616	14
chr4	89305616	89305617	12
chr4	89305617	89305618	6
chr4	89305618	89305619	4
chr4	89305619	89305620	3
chr4	89305620	89310906	0
chr4	89310906	89310913	1
chr4	89310913	89310917	3
chr4	89310917	89310918	4
chr4	89310918	89310920	5
chr4	89310920	89310929	6
chr4	89310929	89310939	7
chr4	89310939	89310942	8
chr4	89310942	89310943	9
chr4	89310943	89310944	10
chr4	89310944	89310962	11
chr4	89310962	89310964	9
chr4	89310964	89310968	8
chr4	89310968	89310973	7
chr4	89310973	89310975	6
chr4	89310975	89310989	5
chr4	89310989	89310993	4
chr4	89310993	89310995	3
chr4	89310995	89310998	2
chr4	89310998	89311001	1
chr4	89311001	89312630	0
chr4	89312630	89312632	1
chr4	89312632	89312636	2
chr4	89312636	89312640	3
chr4	89312640	89312645	5
chr4	89312645	89312646	7
chr4	89312646	89312648	8
chr4	89312648	89312650	9
chr4	89312650	89312652	10
chr4	89312652	89312656	11
chr4	89312656	89312658	12
chr4	89312658	89312660	13
chr4	89312660	89312680	14
chr4	89312680	89312686	13
chr4	89312686	89312697	12
chr4	89312697	89312698	10
chr4	89312698	89312699	8
chr4	89312699	89312701	7
chr4	89312701	89312703	6
chr4	89312703	89312709	5
chr4	89312709	89312719	3
chr4	89312719	89312723	2
chr4	89312723	89312727	1
chr4	89312727	89314880	0
chr4	89314880	89314893	1
chr4	89314893	89314896	2
chr4	89314896	89314899	4
chr4	89314899	89314901	5
chr4	89314901	89314905	6
chr4	89314905	89314906	7
chr4	89314906	89314909	8
chr4	89314909	89314910	9
chr4	89314910	89314912	10
chr4	89314912	89314920	12
chr4	89314920	89314921	13
chr4	89314921	89314941	14
chr4	89314941	89314946	13
chr4	89314946	89314950	12
chr4	89314950	89314951	11
chr4	89314951	89314953	9
chr4	89314953	89314957	8
chr4	89314957	89314960	7
chr4	89314960	89314963	6
chr4	89314963	89314964	5
chr4	89314964	89314967	4
chr4	89314967	89314971	0
