browser position chr4:89280596-89314975
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AI480526 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr4	89280596	89280801	0
chr4	89280801	89280802	1
chr4	89280802	89280803	2
chr4	89280803	89280809	4
chr4	89280809	89280811	5
chr4	89280811	89280814	6
chr4	89280814	89280823	8
chr4	89280823	89280826	9
chr4	89280826	89280833	10
chr4	89280833	89280854	11
chr4	89280854	89280860	8
chr4	89280860	89280862	7
chr4	89280862	89280865	6
chr4	89280865	89280866	5
chr4	89280866	89280868	4
chr4	89280868	89280873	3
chr4	89280873	89280880	2
chr4	89280880	89280883	1
chr4	89280883	89286737	0
chr4	89286737	89286755	1
chr4	89286755	89286756	2
chr4	89286756	89286758	5
chr4	89286758	89286760	6
chr4	89286760	89286763	8
chr4	89286763	89286764	10
chr4	89286764	89286769	11
chr4	89286769	89286771	12
chr4	89286771	89286772	13
chr4	89286772	89286774	14
chr4	89286774	89286777	15
chr4	89286777	89286789	18
chr4	89286789	89286791	20
chr4	89286791	89286797	21
chr4	89286797	89286808	22
chr4	89286808	89286809	21
chr4	89286809	89286811	19
chr4	89286811	89286813	18
chr4	89286813	89286814	17
chr4	89286814	89286815	16
chr4	89286815	89286816	13
chr4	89286816	89286818	12
chr4	89286818	89286820	13
chr4	89286820	89286821	12
chr4	89286821	89286822	11
chr4	89286822	89286829	10
chr4	89286829	89286830	8
chr4	89286830	89286836	7
chr4	89286836	89286840	6
chr4	89286840	89286842	4
chr4	89286842	89286848	2
chr4	89286848	89286874	1
chr4	89286874	89299534	0
chr4	89299534	89299535	4
chr4	89299535	89299537	6
chr4	89299537	89299538	7
chr4	89299538	89299539	10
chr4	89299539	89299540	11
chr4	89299540	89299541	14
chr4	89299541	89299542	15
chr4	89299542	89299583	16
chr4	89299583	89299585	15
chr4	89299585	89299587	14
chr4	89299587	89299588	12
chr4	89299588	89299589	8
chr4	89299589	89299590	7
chr4	89299590	89299591	3
chr4	89299591	89299592	1
chr4	89299592	89301757	0
chr4	89301757	89301758	1
chr4	89301758	89301759	2
chr4	89301759	89301763	4
chr4	89301763	89301764	8
chr4	89301764	89301766	9
chr4	89301766	89301767	10
chr4	89301767	89301769	12
chr4	89301769	89301771	13
chr4	89301771	89301772	16
chr4	89301772	89301773	19
chr4	89301773	89301775	20
chr4	89301775	89301777	21
chr4	89301777	89301781	23
chr4	89301781	89301782	26
chr4	89301782	89301783	28
chr4	89301783	89301786	33
chr4	89301786	89301787	36
chr4	89301787	89301788	37
chr4	89301788	89301790	38
chr4	89301790	89301792	39
chr4	89301792	89301795	40
chr4	89301795	89301797	41
chr4	89301797	89301798	42
chr4	89301798	89301799	45
chr4	89301799	89301804	48
chr4	89301804	89301812	50
chr4	89301812	89301816	53
chr4	89301816	89301817	51
chr4	89301817	89301818	47
chr4	89301818	89301819	46
chr4	89301819	89301820	44
chr4	89301820	89301821	45
chr4	89301821	89301822	44
chr4	89301822	89301824	42
chr4	89301824	89301826	41
chr4	89301826	89301827	40
chr4	89301827	89301828	39
chr4	89301828	89301829	37
chr4	89301829	89301831	38
chr4	89301831	89301833	39
chr4	89301833	89301835	40
chr4	89301835	89301836	39
chr4	89301836	89301837	33
chr4	89301837	89301838	32
chr4	89301838	89301839	30
chr4	89301839	89301841	29
chr4	89301841	89301843	28
chr4	89301843	89301844	27
chr4	89301844	89301849	26
chr4	89301849	89301850	24
chr4	89301850	89301851	21
chr4	89301851	89301853	19
chr4	89301853	89301854	18
chr4	89301854	89301862	17
chr4	89301862	89301863	16
chr4	89301863	89301867	14
chr4	89301867	89301877	13
chr4	89301877	89301879	11
chr4	89301879	89301882	8
chr4	89301882	89301884	7
chr4	89301884	89301885	6
chr4	89301885	89301886	5
chr4	89301886	89301888	3
chr4	89301888	89301891	2
chr4	89301891	89301895	1
chr4	89301895	89302798	0
chr4	89302798	89302802	1
chr4	89302802	89302806	2
chr4	89302806	89302814	3
chr4	89302814	89302815	4
chr4	89302815	89302817	5
chr4	89302817	89302818	6
chr4	89302818	89302819	9
chr4	89302819	89302820	10
chr4	89302820	89302821	11
chr4	89302821	89302822	12
chr4	89302822	89302823	15
chr4	89302823	89302824	16
chr4	89302824	89302825	18
chr4	89302825	89302826	20
chr4	89302826	89302827	23
chr4	89302827	89302828	26
chr4	89302828	89302829	32
chr4	89302829	89302830	34
chr4	89302830	89302831	39
chr4	89302831	89302832	43
chr4	89302832	89302833	45
chr4	89302833	89302834	48
chr4	89302834	89302835	49
chr4	89302835	89302853	51
chr4	89302853	89302857	50
chr4	89302857	89302867	49
chr4	89302867	89302870	48
chr4	89302870	89302872	47
chr4	89302872	89302873	45
chr4	89302873	89302875	40
chr4	89302875	89302876	36
chr4	89302876	89302877	34
chr4	89302877	89302878	30
chr4	89302878	89302879	27
chr4	89302879	89302880	23
chr4	89302880	89302881	17
chr4	89302881	89302882	12
chr4	89302882	89302884	8
chr4	89302884	89302885	4
chr4	89302885	89302886	2
chr4	89302886	89302888	1
chr4	89302888	89303398	0
chr4	89303398	89303401	1
chr4	89303401	89303403	3
chr4	89303403	89303404	4
chr4	89303404	89303408	5
chr4	89303408	89303410	6
chr4	89303410	89303418	7
chr4	89303418	89303452	8
chr4	89303452	89303454	6
chr4	89303454	89303455	5
chr4	89303455	89303459	4
chr4	89303459	89303460	3
chr4	89303460	89303465	2
chr4	89303465	89303469	1
chr4	89303469	89305541	0
chr4	89305541	89305544	1
chr4	89305544	89305546	3
chr4	89305546	89305547	4
chr4	89305547	89305549	5
chr4	89305549	89305550	8
chr4	89305550	89305551	9
chr4	89305551	89305552	10
chr4	89305552	89305558	12
chr4	89305558	89305559	15
chr4	89305559	89305560	17
chr4	89305560	89305564	18
chr4	89305564	89305565	21
chr4	89305565	89305567	27
chr4	89305567	89305592	30
chr4	89305592	89305596	29
chr4	89305596	89305597	27
chr4	89305597	89305598	26
chr4	89305598	89305603	25
chr4	89305603	89305604	24
chr4	89305604	89305605	21
chr4	89305605	89305607	20
chr4	89305607	89305609	19
chr4	89305609	89305612	17
chr4	89305612	89305613	15
chr4	89305613	89305614	14
chr4	89305614	89305615	13
chr4	89305615	89305616	9
chr4	89305616	89305619	6
chr4	89305619	89305621	1
chr4	89305621	89314881	0
chr4	89314881	89314891	1
chr4	89314891	89314898	2
chr4	89314898	89314900	3
chr4	89314900	89314903	4
chr4	89314903	89314904	6
chr4	89314904	89314906	7
chr4	89314906	89314907	9
chr4	89314907	89314908	10
chr4	89314908	89314909	11
chr4	89314909	89314910	12
chr4	89314910	89314911	16
chr4	89314911	89314913	17
chr4	89314913	89314914	19
chr4	89314914	89314915	20
chr4	89314915	89314916	21
chr4	89314916	89314917	22
chr4	89314917	89314918	23
chr4	89314918	89314919	24
chr4	89314919	89314920	25
chr4	89314920	89314921	26
chr4	89314921	89314931	28
chr4	89314931	89314943	27
chr4	89314943	89314950	26
chr4	89314950	89314952	25
chr4	89314952	89314954	24
chr4	89314954	89314955	23
chr4	89314955	89314956	22
chr4	89314956	89314957	21
chr4	89314957	89314958	20
chr4	89314958	89314959	19
chr4	89314959	89314960	17
chr4	89314960	89314961	15
chr4	89314961	89314962	14
chr4	89314962	89314963	13
